entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2023-05-24 09:40:00-04:00,2023-05-24 10:20:00-04:00,SHORT,973.1723200202396,RV,253460.3140897819,253460.3140897819,0.0
2023-05-24 11:40:00-04:00,2023-05-24 15:00:00-04:00,SHORT,-30.0,RV,253430.3140897819,253460.3140897819,-30.0
2023-05-24 10:25:00-04:00,2023-05-24 15:20:00-04:00,SHORT,-1140.0,B2,252290.3140897819,253460.3140897819,-1170.0
2023-05-24 19:00:00-04:00,2023-05-25 03:20:00-04:00,LONG,10.0,OD,252300.3140897819,253460.3140897819,-1160.0
2023-05-25 13:30:00-04:00,2023-05-25 14:00:00-04:00,LONG,15.0,FB,252315.3140897819,253460.3140897819,-1145.0
2023-05-25 19:00:00-04:00,2023-05-26 03:20:00-04:00,LONG,-260.0,OD,252055.3140897819,253460.3140897819,-1405.0
2023-05-26 10:00:00-04:00,2023-05-26 10:40:00-04:00,LONG,1270.970683766609,RV,253326.2847735485,253460.3140897819,-134.02931623338372
2023-05-26 10:05:00-04:00,2023-05-26 10:40:00-04:00,LONG,1188.8160737063663,B2,254515.1008472549,254515.1008472549,0.0
2023-05-26 09:55:00-04:00,2023-05-26 14:00:00-04:00,LONG,3935.0,FB,258450.1008472549,258450.1008472549,0.0
2023-05-30 19:00:00-04:00,2023-05-30 22:00:00-04:00,LONG,-1570.0,OD,256880.1008472549,258450.1008472549,-1570.0
2023-05-31 09:40:00-04:00,2023-05-31 10:20:00-04:00,LONG,-1049.9074132657915,RV,255830.1934339891,258450.1008472549,-2619.9074132657843
2023-05-31 10:00:00-04:00,2023-05-31 10:20:00-04:00,LONG,-1215.0,FB,254615.1934339891,258450.1008472549,-3834.9074132657843
2023-05-31 12:00:00-04:00,2023-05-31 15:00:00-04:00,SHORT,-670.0,RV,253945.1934339891,258450.1008472549,-4504.907413265784
2023-05-31 12:55:00-04:00,2023-05-31 16:20:00-04:00,SHORT,-345.0,B2,253600.1934339891,258450.1008472549,-4849.907413265784
2023-05-31 19:00:00-04:00,2023-05-31 21:40:00-04:00,LONG,-360.0,OD,253240.1934339891,258450.1008472549,-5209.907413265784
2023-06-01 11:35:00-04:00,2023-06-01 13:20:00-04:00,LONG,2793.969072126274,B2,256034.1625061154,258450.1008472549,-2415.9383411394956
2023-06-01 11:15:00-04:00,2023-06-01 14:00:00-04:00,LONG,2000.0,FB,258034.1625061154,258450.1008472549,-415.9383411394956
2023-06-01 19:00:00-04:00,2023-06-02 05:00:00-04:00,LONG,2960.0,OD,260994.1625061154,260994.1625061154,0.0
2023-06-02 11:00:00-04:00,2023-06-02 14:00:00-04:00,LONG,-10.0,FB,260984.1625061154,260994.1625061154,-10.0
2023-06-02 10:20:00-04:00,2023-06-02 15:00:00-04:00,LONG,1125.0,RV,262109.1625061154,262109.1625061154,0.0
2023-06-02 12:00:00-04:00,2023-06-02 16:20:00-04:00,LONG,-45.0,B2,262064.1625061154,262109.1625061154,-45.0
2023-06-04 19:00:00-04:00,2023-06-05 04:00:00-04:00,LONG,140.0,OD,262204.1625061154,262204.1625061154,0.0
2023-06-05 09:40:00-04:00,2023-06-05 11:00:00-04:00,LONG,899.2492485160983,RV,263103.4117546315,263103.4117546315,0.0
2023-06-05 10:00:00-04:00,2023-06-05 14:00:00-04:00,LONG,695.0,FB,263798.4117546315,263798.4117546315,0.0
2023-06-05 19:00:00-04:00,2023-06-06 02:40:00-04:00,LONG,-15.0,OD,263783.4117546315,263798.4117546315,-15.0
2023-06-06 11:20:00-04:00,2023-06-06 11:30:00-04:00,LONG,-655.0,FB,263128.4117546315,263798.4117546315,-670.0
2023-06-06 11:50:00-04:00,2023-06-06 16:20:00-04:00,LONG,-280.0,B2,262848.4117546315,263798.4117546315,-950.0
2023-06-06 19:00:00-04:00,2023-06-06 22:00:00-04:00,LONG,-640.0,OD,262208.4117546315,263798.4117546315,-1590.0
2023-06-07 12:35:00-04:00,2023-06-07 16:20:00-04:00,LONG,-1920.0,B2,260288.4117546315,263798.4117546315,-3510.0
2023-06-07 19:00:00-04:00,2023-06-08 00:00:00-04:00,LONG,-550.0,OD,259738.4117546315,263798.4117546315,-4060.0
2023-06-08 10:45:00-04:00,2023-06-08 14:00:00-04:00,LONG,265.0,FB,260003.4117546315,263798.4117546315,-3795.0
2023-06-08 13:55:00-04:00,2023-06-08 16:20:00-04:00,LONG,1205.0,B2,261208.4117546315,263798.4117546315,-2590.0
2023-06-08 19:00:00-04:00,2023-06-09 03:00:00-04:00,LONG,-1030.0,OD,260178.4117546315,263798.4117546315,-3620.0
2023-06-09 09:40:00-04:00,2023-06-09 10:00:00-04:00,LONG,1023.957771675632,RV,261202.36952630713,263798.4117546315,-2596.042228324368
2023-06-09 09:35:00-04:00,2023-06-09 12:05:00-04:00,LONG,-1205.0,FB,259997.36952630713,263798.4117546315,-3801.042228324368
2023-06-09 12:50:00-04:00,2023-06-09 14:40:00-04:00,LONG,625.0,B2,260622.36952630713,263798.4117546315,-3176.042228324368
2023-06-11 19:00:00-04:00,2023-06-12 00:00:00-04:00,LONG,3130.0,OD,263752.3695263071,263798.4117546315,-46.042228324397
2023-06-12 13:45:00-04:00,2023-06-12 14:00:00-04:00,LONG,395.0,FB,264147.3695263071,264147.3695263071,0.0
2023-06-12 19:00:00-04:00,2023-06-13 05:20:00-04:00,LONG,645.0,OD,264792.3695263071,264792.3695263071,0.0
2023-06-13 10:40:00-04:00,2023-06-13 15:00:00-04:00,LONG,560.0,RV,265352.3695263071,265352.3695263071,0.0
2023-06-13 19:00:00-04:00,2023-06-14 06:00:00-04:00,LONG,240.0,OD,265592.3695263071,265592.3695263071,0.0
2023-06-14 11:25:00-04:00,2023-06-14 14:00:00-04:00,LONG,-1485.0,FB,264107.3695263071,265592.3695263071,-1485.0
2023-06-14 14:15:00-04:00,2023-06-14 15:00:00-04:00,LONG,1563.1599995527722,B2,265670.52952585986,265670.52952585986,0.0
2023-06-14 19:00:00-04:00,2023-06-14 21:40:00-04:00,LONG,-865.0,OD,264805.52952585986,265670.52952585986,-865.0
2023-06-15 09:00:00-04:00,2023-06-15 10:00:00-04:00,SHORT,-1239.9088099415894,RV,263565.62071591825,265670.52952585986,-2104.9088099416113
2023-06-15 10:25:00-04:00,2023-06-15 11:40:00-04:00,LONG,1461.9908026473058,B2,265027.61151856557,265670.52952585986,-642.9180072942981
2023-06-15 19:00:00-04:00,2023-06-15 22:00:00-04:00,LONG,-1570.0,OD,263457.61151856557,265670.52952585986,-2212.918007294298
2023-06-19 19:00:00-04:00,2023-06-19 21:40:00-04:00,LONG,-65.0,OD,263392.61151856557,265670.52952585986,-2277.918007294298
2023-06-20 09:50:00-04:00,2023-06-20 10:05:00-04:00,LONG,-1510.0,FB,261882.61151856557,265670.52952585986,-3787.918007294298
2023-06-20 09:50:00-04:00,2023-06-20 10:20:00-04:00,LONG,-2045.0,B2,259837.61151856557,265670.52952585986,-5832.918007294298
2023-06-20 10:35:00-04:00,2023-06-20 12:40:00-04:00,LONG,1302.0133456516123,B2,261139.62486421718,265670.52952585986,-4530.904661642679
2023-06-20 13:35:00-04:00,2023-06-20 16:20:00-04:00,LONG,-645.0,B2,260494.62486421718,265670.52952585986,-5175.904661642679
2023-06-20 19:00:00-04:00,2023-06-21 01:20:00-04:00,LONG,80.0,OD,260574.62486421718,265670.52952585986,-5095.904661642679
2023-06-21 10:40:00-04:00,2023-06-21 11:20:00-04:00,SHORT,2431.085473894854,B2,263005.710338112,265670.52952585986,-2664.8191877478384
2023-06-21 11:40:00-04:00,2023-06-21 15:00:00-04:00,SHORT,-1025.0,RV,261980.71033811203,265670.52952585986,-3689.8191877478384
2023-06-21 13:00:00-04:00,2023-06-21 16:20:00-04:00,SHORT,390.0,B2,262370.710338112,265670.52952585986,-3299.8191877478384
2023-06-21 19:00:00-04:00,2023-06-21 21:20:00-04:00,LONG,-350.0,OD,262020.71033811203,265670.52952585986,-3649.8191877478384
2023-06-22 10:00:00-04:00,2023-06-22 14:00:00-04:00,LONG,1395.0,FB,263415.710338112,265670.52952585986,-2254.8191877478384
2023-06-22 19:00:00-04:00,2023-06-22 21:20:00-04:00,LONG,-1570.0,OD,261845.71033811203,265670.52952585986,-3824.8191877478384
2023-06-23 10:20:00-04:00,2023-06-23 13:20:00-04:00,SHORT,-1573.7007096654634,RV,260272.00962844657,265670.52952585986,-5398.5198974132945
2023-06-25 19:00:00-04:00,2023-06-26 01:00:00-04:00,LONG,-215.0,OD,260057.00962844657,265670.52952585986,-5613.5198974132945
2023-06-26 10:00:00-04:00,2023-06-26 10:40:00-04:00,LONG,-1203.4744914388648,RV,258853.5351370077,265670.52952585986,-6816.994388852152
2023-06-26 10:10:00-04:00,2023-06-26 10:40:00-04:00,LONG,-1380.0,B2,257473.5351370077,265670.52952585986,-8196.994388852152
2023-06-26 09:55:00-04:00,2023-06-26 10:45:00-04:00,LONG,-1505.0,FB,255968.5351370077,265670.52952585986,-9701.994388852152
2023-06-26 19:00:00-04:00,2023-06-27 07:40:00-04:00,LONG,490.0,OD,256458.5351370077,265670.52952585986,-9211.994388852152
2023-06-27 10:05:00-04:00,2023-06-27 12:20:00-04:00,LONG,1173.8141884028664,B2,257632.34932541059,265670.52952585986,-8038.180200449278
2023-06-27 11:35:00-04:00,2023-06-27 14:00:00-04:00,LONG,2675.0,FB,260307.34932541059,265670.52952585986,-5363.180200449278
2023-06-27 19:00:00-04:00,2023-06-28 04:20:00-04:00,LONG,-335.0,OD,259972.34932541059,265670.52952585986,-5698.180200449278
2023-06-28 09:40:00-04:00,2023-06-28 10:40:00-04:00,LONG,1013.6507540752064,RV,260986.0000794858,265670.52952585986,-4684.529446374072
2023-06-28 12:00:00-04:00,2023-06-28 13:00:00-04:00,LONG,-1845.0,B2,259141.0000794858,265670.52952585986,-6529.529446374072
2023-06-28 10:30:00-04:00,2023-06-28 14:00:00-04:00,LONG,-755.0,FB,258386.0000794858,265670.52952585986,-7284.529446374072
2023-06-28 14:05:00-04:00,2023-06-28 16:20:00-04:00,LONG,795.0,B2,259181.0000794858,265670.52952585986,-6489.529446374072
2023-06-28 19:00:00-04:00,2023-06-28 23:20:00-04:00,LONG,-1400.0,OD,257781.0000794858,265670.52952585986,-7889.529446374072
2023-06-29 11:20:00-04:00,2023-06-29 15:00:00-04:00,SHORT,775.0,RV,258556.0000794858,265670.52952585986,-7114.529446374072
2023-06-29 19:00:00-04:00,2023-06-30 02:40:00-04:00,LONG,340.0,OD,258896.0000794858,265670.52952585986,-6774.529446374072
2023-06-30 10:20:00-04:00,2023-06-30 12:00:00-04:00,LONG,-1258.2783293272587,RV,257637.72175015853,265670.52952585986,-8032.807775701338
2023-06-30 09:50:00-04:00,2023-06-30 14:00:00-04:00,LONG,550.0,FB,258187.72175015853,265670.52952585986,-7482.807775701338
2023-06-30 11:10:00-04:00,2023-06-30 16:20:00-04:00,LONG,-670.0,B2,257517.72175015853,265670.52952585986,-8152.807775701338
2023-07-02 19:00:00-04:00,2023-07-03 02:00:00-04:00,LONG,-85.0,OD,257432.72175015853,265670.52952585986,-8237.807775701338
2023-07-03 12:20:00-04:00,2023-07-03 15:00:00-04:00,LONG,820.0,RV,258252.72175015853,265670.52952585986,-7417.807775701338
2023-07-03 13:00:00-04:00,2023-07-03 18:20:00-04:00,LONG,-810.0,B2,257442.72175015853,265670.52952585986,-8227.807775701338
2023-07-03 19:00:00-04:00,2023-07-04 02:20:00-04:00,LONG,-40.0,OD,257402.72175015853,265670.52952585986,-8267.807775701338
2023-07-04 19:00:00-04:00,2023-07-04 23:00:00-04:00,LONG,70.0,OD,257472.72175015853,265670.52952585986,-8197.807775701338
2023-07-05 09:00:00-04:00,2023-07-05 09:40:00-04:00,SHORT,-734.5709926097334,RV,256738.1507575488,265670.52952585986,-8932.378768311057
2023-07-05 10:20:00-04:00,2023-07-05 12:40:00-04:00,LONG,-1185.0,B2,255553.1507575488,265670.52952585986,-10117.378768311057
2023-07-05 12:55:00-04:00,2023-07-05 16:20:00-04:00,LONG,25.0,B2,255578.1507575488,265670.52952585986,-10092.378768311057
2023-07-05 19:00:00-04:00,2023-07-05 20:40:00-04:00,LONG,-480.0,OD,255098.1507575488,265670.52952585986,-10572.378768311057
2023-07-06 10:40:00-04:00,2023-07-06 14:00:00-04:00,SHORT,-1459.5682994963863,RV,253638.58245805243,265670.52952585986,-12031.947067807429
2023-07-06 14:45:00-04:00,2023-07-06 16:20:00-04:00,LONG,-60.0,B2,253578.58245805243,265670.52952585986,-12091.947067807429
2023-07-06 19:00:00-04:00,2023-07-07 02:20:00-04:00,LONG,-610.0,OD,252968.58245805243,265670.52952585986,-12701.947067807429
2023-07-07 13:45:00-04:00,2023-07-07 14:00:00-04:00,LONG,-415.0,FB,252553.58245805243,265670.52952585986,-13116.947067807429
2023-07-07 13:45:00-04:00,2023-07-07 15:40:00-04:00,LONG,-3590.0,B2,248963.58245805243,265670.52952585986,-16706.94706780743
2023-07-09 19:00:00-04:00,2023-07-09 20:20:00-04:00,LONG,-770.0,OD,248193.58245805243,265670.52952585986,-17476.94706780743
2023-07-10 19:00:00-04:00,2023-07-11 03:40:00-04:00,LONG,850.0,OD,249043.58245805243,265670.52952585986,-16626.94706780743
2023-07-11 12:00:00-04:00,2023-07-11 14:40:00-04:00,LONG,-1505.361781224201,RV,247538.22067682823,265670.52952585986,-18132.30884903163
2023-07-11 19:00:00-04:00,2023-07-12 08:00:00-04:00,LONG,800.0,OD,248338.22067682823,265670.52952585986,-17332.30884903163
2023-07-12 10:10:00-04:00,2023-07-12 12:00:00-04:00,LONG,-2595.0,B2,245743.22067682823,265670.52952585986,-19927.30884903163
2023-07-12 12:05:00-04:00,2023-07-12 13:20:00-04:00,LONG,1464.4197481171432,B2,247207.6404249454,265670.52952585986,-18462.88910091447
2023-07-12 10:10:00-04:00,2023-07-12 14:00:00-04:00,LONG,-655.0,FB,246552.6404249454,265670.52952585986,-19117.88910091447
2023-07-12 19:00:00-04:00,2023-07-13 04:20:00-04:00,LONG,1330.0,OD,247882.6404249454,265670.52952585986,-17787.88910091447
2023-07-13 09:55:00-04:00,2023-07-13 12:40:00-04:00,LONG,829.7293507395808,B2,248712.369775685,265670.52952585986,-16958.159750174877
2023-07-13 10:55:00-04:00,2023-07-13 14:00:00-04:00,LONG,1160.0,FB,249872.369775685,265670.52952585986,-15798.159750174877
2023-07-13 19:00:00-04:00,2023-07-13 20:20:00-04:00,LONG,-510.0,OD,249362.369775685,265670.52952585986,-16308.159750174877
2023-07-14 10:10:00-04:00,2023-07-14 10:40:00-04:00,LONG,-400.0,B2,248962.369775685,265670.52952585986,-16708.159750174877
2023-07-14 09:50:00-04:00,2023-07-14 14:00:00-04:00,LONG,-970.0,FB,247992.369775685,265670.52952585986,-17678.159750174877
2023-07-14 11:35:00-04:00,2023-07-14 14:40:00-04:00,LONG,-2050.0,B2,245942.369775685,265670.52952585986,-19728.159750174877
2023-07-14 14:45:00-04:00,2023-07-14 16:20:00-04:00,LONG,-145.0,B2,245797.369775685,265670.52952585986,-19873.159750174877
2023-07-16 19:00:00-04:00,2023-07-17 05:20:00-04:00,LONG,1450.0,OD,247247.369775685,265670.52952585986,-18423.159750174877
2023-07-17 10:00:00-04:00,2023-07-17 11:40:00-04:00,LONG,1806.3168363344448,B2,249053.68661201943,265670.52952585986,-16616.84291384043
2023-07-17 09:35:00-04:00,2023-07-17 14:00:00-04:00,LONG,1350.0,FB,250403.68661201943,265670.52952585986,-15266.842913840432
2023-07-17 19:00:00-04:00,2023-07-18 06:20:00-04:00,LONG,-25.0,OD,250378.68661201943,265670.52952585986,-15291.842913840432
2023-07-18 09:55:00-04:00,2023-07-18 11:40:00-04:00,SHORT,-1015.0,B2,249363.68661201943,265670.52952585986,-16306.842913840432
2023-07-18 12:05:00-04:00,2023-07-18 14:00:00-04:00,LONG,1250.0,FB,250613.68661201943,265670.52952585986,-15056.842913840432
2023-07-18 12:40:00-04:00,2023-07-18 14:20:00-04:00,LONG,1195.499246342224,B2,251809.18585836166,265670.52952585986,-13861.343667498208
2023-07-18 14:25:00-04:00,2023-07-18 16:20:00-04:00,LONG,-825.0,B2,250984.18585836166,265670.52952585986,-14686.343667498208
2023-07-18 19:00:00-04:00,2023-07-19 08:00:00-04:00,LONG,1500.0,OD,252484.18585836166,265670.52952585986,-13186.343667498208
2023-07-19 11:35:00-04:00,2023-07-19 12:25:00-04:00,LONG,-1040.0,FB,251444.18585836166,265670.52952585986,-14226.343667498208
2023-07-19 12:35:00-04:00,2023-07-19 16:20:00-04:00,LONG,-1610.0,B2,249834.18585836166,265670.52952585986,-15836.343667498208
2023-07-19 19:00:00-04:00,2023-07-20 02:00:00-04:00,LONG,515.0,OD,250349.18585836166,265670.52952585986,-15321.343667498208
2023-07-20 09:40:00-04:00,2023-07-20 10:20:00-04:00,SHORT,1081.0719337567934,RV,251430.25779211844,265670.52952585986,-14240.271733741421
2023-07-20 13:55:00-04:00,2023-07-20 14:40:00-04:00,SHORT,1436.6191975436595,B2,252866.8769896621,265670.52952585986,-12803.65253619777
2023-07-20 14:45:00-04:00,2023-07-20 15:40:00-04:00,SHORT,475.0,B2,253341.8769896621,265670.52952585986,-12328.65253619777
2023-07-20 19:00:00-04:00,2023-07-21 04:20:00-04:00,LONG,1415.0,OD,254756.8769896621,265670.52952585986,-10913.65253619777
2023-07-23 19:00:00-04:00,2023-07-24 02:40:00-04:00,LONG,-300.0,OD,254456.8769896621,265670.52952585986,-11213.65253619777
2023-07-24 10:20:00-04:00,2023-07-24 15:00:00-04:00,SHORT,25.0,RV,254481.8769896621,265670.52952585986,-11188.65253619777
2023-07-24 19:00:00-04:00,2023-07-25 04:40:00-04:00,LONG,2330.0,OD,256811.8769896621,265670.52952585986,-8858.65253619777
2023-07-25 10:00:00-04:00,2023-07-25 10:40:00-04:00,LONG,-958.8701320250766,RV,255853.00685763702,265670.52952585986,-9817.522668222839
2023-07-25 10:40:00-04:00,2023-07-25 12:00:00-04:00,LONG,934.7307434592584,B2,256787.73760109628,265670.52952585986,-8882.791924763587
2023-07-25 10:00:00-04:00,2023-07-25 14:00:00-04:00,LONG,535.0,FB,257322.73760109628,265670.52952585986,-8347.791924763587
2023-07-25 14:00:00-04:00,2023-07-25 15:00:00-04:00,LONG,80.0,B2,257402.73760109628,265670.52952585986,-8267.791924763587
2023-07-25 19:00:00-04:00,2023-07-26 04:20:00-04:00,LONG,480.0,OD,257882.73760109628,265670.52952585986,-7787.791924763587
2023-07-26 10:00:00-04:00,2023-07-26 11:00:00-04:00,SHORT,1140.0168039730488,RV,259022.75440506934,265670.52952585986,-6647.775120790524
2023-07-26 14:35:00-04:00,2023-07-26 15:00:00-04:00,LONG,1362.9420490382836,B2,260385.69645410762,265670.52952585986,-5284.833071752248
2023-07-26 14:40:00-04:00,2023-07-26 15:00:00-04:00,LONG,-585.0,RV,259800.69645410762,265670.52952585986,-5869.833071752248
2023-07-26 19:00:00-04:00,2023-07-27 02:00:00-04:00,LONG,1375.0,OD,261175.69645410762,265670.52952585986,-4494.833071752248
2023-07-27 12:30:00-04:00,2023-07-27 13:40:00-04:00,LONG,-2635.0,B2,258540.69645410762,265670.52952585986,-7129.833071752248
2023-07-27 19:00:00-04:00,2023-07-27 23:40:00-04:00,LONG,600.0,OD,259140.69645410762,265670.52952585986,-6529.833071752248
2023-07-28 10:35:00-04:00,2023-07-28 13:00:00-04:00,LONG,340.0,B2,259480.69645410762,265670.52952585986,-6189.833071752248
2023-07-28 10:35:00-04:00,2023-07-28 14:00:00-04:00,LONG,-50.0,FB,259430.69645410762,265670.52952585986,-6239.833071752248
2023-07-30 19:00:00-04:00,2023-07-30 20:40:00-04:00,LONG,-815.0,OD,258615.69645410762,265670.52952585986,-7054.833071752248
2023-07-31 19:00:00-04:00,2023-08-01 02:00:00-04:00,LONG,-160.0,OD,258455.69645410762,265670.52952585986,-7214.833071752248
2023-08-01 09:40:00-04:00,2023-08-01 10:15:00-04:00,LONG,-725.0,FB,257730.69645410762,265670.52952585986,-7939.833071752248
2023-08-01 10:40:00-04:00,2023-08-01 15:00:00-04:00,SHORT,-410.0,RV,257320.69645410762,265670.52952585986,-8349.833071752248
2023-08-01 19:00:00-04:00,2023-08-01 22:20:00-04:00,LONG,-280.0,OD,257040.69645410762,265670.52952585986,-8629.833071752248
2023-08-02 14:20:00-04:00,2023-08-02 15:00:00-04:00,SHORT,355.0,RV,257395.69645410762,265670.52952585986,-8274.833071752248
2023-08-02 19:00:00-04:00,2023-08-02 22:20:00-04:00,LONG,-1270.0,OD,256125.69645410762,265670.52952585986,-9544.833071752248
2023-08-03 09:40:00-04:00,2023-08-03 11:20:00-04:00,SHORT,-1431.040356303165,RV,254694.65609780446,265670.52952585986,-10975.873428055405
2023-08-03 11:20:00-04:00,2023-08-03 14:00:00-04:00,LONG,-425.0,FB,254269.65609780446,265670.52952585986,-11400.873428055405
2023-08-03 19:00:00-04:00,2023-08-04 03:00:00-04:00,LONG,405.0,OD,254674.65609780446,265670.52952585986,-10995.873428055405
2023-08-04 09:40:00-04:00,2023-08-04 10:00:00-04:00,LONG,-1730.24723104616,RV,252944.40886675828,265670.52952585986,-12726.12065910158
2023-08-04 12:15:00-04:00,2023-08-04 14:00:00-04:00,LONG,-920.0,FB,252024.40886675828,265670.52952585986,-13646.12065910158
2023-08-04 13:50:00-04:00,2023-08-04 14:20:00-04:00,LONG,-2355.0,B2,249669.40886675828,265670.52952585986,-16001.12065910158
2023-08-06 19:00:00-04:00,2023-08-07 02:20:00-04:00,LONG,220.0,OD,249889.40886675828,265670.52952585986,-15781.12065910158
2023-08-07 10:20:00-04:00,2023-08-07 11:20:00-04:00,SHORT,1374.373502921699,RV,251263.78236967998,265670.52952585986,-14406.747156179888
2023-08-07 19:00:00-04:00,2023-08-07 21:00:00-04:00,LONG,-540.0,OD,250723.78236967998,265670.52952585986,-14946.747156179888
2023-08-08 10:15:00-04:00,2023-08-08 14:20:00-04:00,SHORT,-1335.0,B2,249388.78236967998,265670.52952585986,-16281.747156179888
2023-08-08 12:20:00-04:00,2023-08-08 15:00:00-04:00,SHORT,-1180.0,RV,248208.78236967998,265670.52952585986,-17461.74715617989
2023-08-08 19:00:00-04:00,2023-08-09 03:00:00-04:00,LONG,1730.0,OD,249938.78236967998,265670.52952585986,-15731.747156179888
2023-08-09 11:40:00-04:00,2023-08-09 13:40:00-04:00,SHORT,-1514.2558138540337,RV,248424.52655582593,265670.52952585986,-17246.002970033936
2023-08-09 14:20:00-04:00,2023-08-09 15:00:00-04:00,SHORT,340.0,RV,248764.52655582593,265670.52952585986,-16906.002970033936
2023-08-09 19:00:00-04:00,2023-08-10 03:00:00-04:00,LONG,1535.0,OD,250299.52655582593,265670.52952585986,-15371.002970033936
2023-08-10 10:00:00-04:00,2023-08-10 11:00:00-04:00,LONG,-1736.9121436546266,RV,248562.6144121713,265670.52952585986,-17107.915113688563
2023-08-10 10:05:00-04:00,2023-08-10 11:50:00-04:00,LONG,-3730.0,FB,244832.6144121713,265670.52952585986,-20837.915113688563
2023-08-10 12:50:00-04:00,2023-08-10 14:00:00-04:00,LONG,-2660.0,B2,242172.6144121713,265670.52952585986,-23497.915113688563
2023-08-10 14:20:00-04:00,2023-08-10 15:00:00-04:00,SHORT,-820.0,RV,241352.6144121713,265670.52952585986,-24317.915113688563
2023-08-10 19:00:00-04:00,2023-08-10 22:20:00-04:00,LONG,-125.0,OD,241227.6144121713,265670.52952585986,-24442.915113688563
2023-08-11 10:20:00-04:00,2023-08-11 11:20:00-04:00,SHORT,1641.3437101794625,RV,242868.95812235077,265670.52952585986,-22801.571403509093
