entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2023-10-13 12:20:00-04:00,2023-10-13 13:40:00-04:00,SHORT,1754.4076355278594,RV,263056.46090371354,265670.52952586,-2614.068622146442
2023-10-13 14:00:00-04:00,2023-10-13 15:00:00-04:00,SHORT,-310.0,RV,262746.46090371354,265670.52952586,-2924.068622146442
2023-10-13 14:00:00-04:00,2023-10-13 16:20:00-04:00,SHORT,130.0,B2,262876.46090371354,265670.52952586,-2794.068622146442
2023-10-15 19:00:00-04:00,2023-10-16 03:00:00-04:00,LONG,300.0,OD,263176.46090371354,265670.52952586,-2494.068622146442
2023-10-16 10:10:00-04:00,2023-10-16 10:40:00-04:00,LONG,1289.978174877906,B2,264466.4390785914,265670.52952586,-1204.0904472685652
2023-10-16 10:00:00-04:00,2023-10-16 14:00:00-04:00,LONG,1615.0,FB,266081.4390785914,266081.4390785914,0.0
2023-10-16 10:20:00-04:00,2023-10-16 15:00:00-04:00,LONG,1120.0,RV,267201.4390785914,267201.4390785914,0.0
2023-10-16 12:55:00-04:00,2023-10-16 16:20:00-04:00,LONG,480.0,B2,267681.4390785914,267681.4390785914,0.0
2023-10-16 19:00:00-04:00,2023-10-17 02:00:00-04:00,LONG,-245.0,OD,267436.4390785914,267681.4390785914,-245.0
2023-10-17 10:20:00-04:00,2023-10-17 11:40:00-04:00,SHORT,-1594.3926417263356,RV,265842.04643686506,267681.4390785914,-1839.3926417263574
2023-10-17 11:50:00-04:00,2023-10-17 14:00:00-04:00,LONG,-1550.0,FB,264292.04643686506,267681.4390785914,-3389.3926417263574
2023-10-17 14:10:00-04:00,2023-10-17 16:20:00-04:00,LONG,355.0,B2,264647.04643686506,267681.4390785914,-3034.3926417263574
2023-10-17 19:00:00-04:00,2023-10-18 02:40:00-04:00,LONG,-1320.0,OD,263327.04643686506,267681.4390785914,-4354.392641726357
2023-10-18 11:20:00-04:00,2023-10-18 15:00:00-04:00,SHORT,1520.0,RV,264847.04643686506,267681.4390785914,-2834.3926417263574
2023-10-18 19:00:00-04:00,2023-10-18 22:20:00-04:00,LONG,-380.0,OD,264467.04643686506,267681.4390785914,-3214.3926417263574
2023-10-19 12:20:00-04:00,2023-10-19 12:40:00-04:00,LONG,-2090.538543534749,RV,262376.5078933303,267681.4390785914,-5304.931185261114
2023-10-19 19:00:00-04:00,2023-10-20 02:00:00-04:00,LONG,-680.0,OD,261696.5078933303,267681.4390785914,-5984.931185261114
2023-10-20 11:15:00-04:00,2023-10-20 13:20:00-04:00,SHORT,-3220.0,B2,258476.5078933303,267681.4390785914,-9204.931185261114
2023-10-23 10:00:00-04:00,2023-10-23 11:20:00-04:00,SHORT,-1779.0790485401158,RV,256697.42884479018,267681.4390785914,-10984.010233801237
2023-10-23 19:00:00-04:00,2023-10-23 21:20:00-04:00,LONG,-500.0,OD,256197.42884479018,267681.4390785914,-11484.010233801237
2023-10-24 10:40:00-04:00,2023-10-24 11:40:00-04:00,LONG,-1533.1118104245252,RV,254664.31703436567,267681.4390785914,-13017.122044225747
2023-10-24 10:40:00-04:00,2023-10-24 11:40:00-04:00,LONG,-1575.0,FB,253089.31703436567,267681.4390785914,-14592.122044225747
2023-10-24 10:40:00-04:00,2023-10-24 12:40:00-04:00,LONG,-2565.0,B2,250524.31703436567,267681.4390785914,-17157.122044225747
2023-10-24 19:00:00-04:00,2023-10-25 01:20:00-04:00,LONG,-1580.0,OD,248944.31703436567,267681.4390785914,-18737.122044225747
2023-10-25 19:00:00-04:00,2023-10-25 22:00:00-04:00,LONG,-765.0,OD,248179.31703436567,267681.4390785914,-19502.122044225747
2023-10-26 09:35:00-04:00,2023-10-26 10:00:00-04:00,LONG,-2090.0,FB,246089.31703436567,267681.4390785914,-21592.122044225747
2023-10-26 11:00:00-04:00,2023-10-26 12:00:00-04:00,SHORT,2104.073666726945,RV,248193.3907010926,267681.4390785914,-19488.04837749881
2023-10-26 19:00:00-04:00,2023-10-27 03:00:00-04:00,LONG,-810.0,OD,247383.3907010926,267681.4390785914,-20298.04837749881
2023-10-27 11:15:00-04:00,2023-10-27 13:10:00-04:00,LONG,-1975.0,FB,245408.3907010926,267681.4390785914,-22273.04837749881
2023-10-27 12:40:00-04:00,2023-10-27 14:00:00-04:00,LONG,-2435.0,B2,242973.3907010926,267681.4390785914,-24708.04837749881
2023-10-29 19:00:00-04:00,2023-10-30 05:00:00-04:00,LONG,1335.0,OD,244308.3907010926,267681.4390785914,-23373.04837749881
2023-10-30 09:50:00-04:00,2023-10-30 10:20:00-04:00,LONG,-2085.0,B2,242223.3907010926,267681.4390785914,-25458.04837749881
2023-10-30 09:50:00-04:00,2023-10-30 10:25:00-04:00,LONG,-2365.0,FB,239858.3907010926,267681.4390785914,-27823.04837749881
2023-10-30 19:00:00-04:00,2023-10-30 20:00:00-04:00,LONG,-705.0,OD,239153.3907010926,267681.4390785914,-28528.04837749881
2023-10-31 10:20:00-04:00,2023-10-31 14:00:00-04:00,LONG,1559.8112036241218,RV,240713.20190471673,267681.4390785914,-26968.237173874688
2023-10-31 13:55:00-04:00,2023-10-31 14:00:00-04:00,LONG,-5.0,FB,240708.20190471673,267681.4390785914,-26973.237173874688
2023-10-31 14:45:00-04:00,2023-10-31 16:20:00-04:00,LONG,-330.0,B2,240378.20190471673,267681.4390785914,-27303.237173874688
2023-10-31 19:00:00-04:00,2023-11-01 03:40:00-04:00,LONG,400.0,OD,240778.20190471673,267681.4390785914,-26903.237173874688
2023-11-01 09:35:00-04:00,2023-11-01 14:00:00-04:00,LONG,1315.0,FB,242093.20190471673,267681.4390785914,-25588.237173874688
2023-11-01 14:35:00-04:00,2023-11-01 15:40:00-04:00,LONG,3092.5971278770885,B2,245185.79903259382,267681.4390785914,-22495.6400459976
2023-11-01 19:00:00-04:00,2023-11-02 02:20:00-04:00,LONG,-90.0,OD,245095.79903259382,267681.4390785914,-22585.6400459976
2023-11-02 13:35:00-04:00,2023-11-02 14:00:00-04:00,LONG,105.0,FB,245200.79903259382,267681.4390785914,-22480.6400459976
2023-11-02 10:40:00-04:00,2023-11-02 15:00:00-04:00,LONG,1230.0,RV,246430.79903259382,267681.4390785914,-21250.6400459976
2023-11-02 13:35:00-04:00,2023-11-02 16:20:00-04:00,LONG,-185.0,B2,246245.79903259382,267681.4390785914,-21435.6400459976
2023-11-02 19:00:00-04:00,2023-11-03 03:40:00-04:00,LONG,-140.0,OD,246105.79903259382,267681.4390785914,-21575.6400459976
2023-11-03 10:40:00-04:00,2023-11-03 14:00:00-04:00,LONG,2025.0,FB,248130.79903259382,267681.4390785914,-19550.6400459976
2023-11-03 14:15:00-04:00,2023-11-03 16:20:00-04:00,LONG,-240.0,B2,247890.79903259382,267681.4390785914,-19790.6400459976
2023-11-05 19:00:00-05:00,2023-11-07 02:20:00-05:00,LONG,415.0,OD,248305.79903259382,267681.4390785914,-19375.6400459976
2023-11-07 10:00:00-05:00,2023-11-07 14:00:00-05:00,LONG,2045.0,FB,250350.79903259382,267681.4390785914,-17330.6400459976
2023-11-07 10:40:00-05:00,2023-11-07 15:00:00-05:00,LONG,595.0,RV,250945.79903259382,267681.4390785914,-16735.6400459976
2023-11-07 12:25:00-05:00,2023-11-07 16:00:00-05:00,LONG,385.0,B2,251330.79903259382,267681.4390785914,-16350.6400459976
2023-11-07 19:00:00-05:00,2023-11-07 22:40:00-05:00,LONG,-475.0,OD,250855.79903259382,267681.4390785914,-16825.6400459976
2023-11-08 09:35:00-05:00,2023-11-08 10:05:00-05:00,LONG,-955.0,FB,249900.79903259382,267681.4390785914,-17780.6400459976
2023-11-08 12:40:00-05:00,2023-11-08 15:00:00-05:00,SHORT,-490.0,RV,249410.79903259382,267681.4390785914,-18270.6400459976
2023-11-08 19:00:00-05:00,2023-11-09 03:00:00-05:00,LONG,400.0,OD,249810.79903259382,267681.4390785914,-17870.6400459976
2023-11-09 10:00:00-05:00,2023-11-09 10:20:00-05:00,LONG,-1002.8742822417915,RV,248807.92475035202,267681.4390785914,-18873.5143282394
2023-11-09 11:50:00-05:00,2023-11-09 13:05:00-05:00,LONG,-1075.0,FB,247732.92475035202,267681.4390785914,-19948.5143282394
2023-11-09 13:15:00-05:00,2023-11-09 14:20:00-05:00,LONG,-1790.0,B2,245942.92475035202,267681.4390785914,-21738.5143282394
2023-11-09 19:00:00-05:00,2023-11-11 17:20:00-05:00,LONG,7325.0,OD,253267.92475035202,267681.4390785914,-14413.514328239398
2023-11-12 19:00:00-05:00,2023-11-12 23:20:00-05:00,LONG,-855.0,OD,252412.92475035202,267681.4390785914,-15268.514328239398
2023-11-13 19:00:00-05:00,2023-11-14 04:20:00-05:00,LONG,1220.0,OD,253632.92475035202,267681.4390785914,-14048.514328239398
2023-11-14 10:25:00-05:00,2023-11-14 14:00:00-05:00,LONG,-215.0,FB,253417.92475035202,267681.4390785914,-14263.514328239398
2023-11-14 19:00:00-05:00,2023-11-15 02:00:00-05:00,LONG,345.0,OD,253762.92475035202,267681.4390785914,-13918.514328239398
2023-11-15 12:40:00-05:00,2023-11-15 13:20:00-05:00,LONG,-1433.8297748123296,RV,252329.0949755397,267681.4390785914,-15352.344103051728
2023-11-15 14:30:00-05:00,2023-11-15 16:20:00-05:00,LONG,-1445.0,B2,250884.0949755397,267681.4390785914,-16797.344103051728
2023-11-15 19:00:00-05:00,2023-11-15 20:40:00-05:00,LONG,-685.0,OD,250199.0949755397,267681.4390785914,-17482.344103051728
2023-11-16 10:00:00-05:00,2023-11-16 10:40:00-05:00,LONG,-1135.3256009555116,RV,249063.76937458417,267681.4390785914,-18617.669704007247
2023-11-16 10:50:00-05:00,2023-11-16 13:20:00-05:00,LONG,540.0,B2,249603.76937458417,267681.4390785914,-18077.669704007247
2023-11-16 13:55:00-05:00,2023-11-16 16:20:00-05:00,LONG,705.0,B2,250308.76937458417,267681.4390785914,-17372.669704007247
2023-11-16 19:00:00-05:00,2023-11-17 00:20:00-05:00,LONG,-280.0,OD,250028.76937458417,267681.4390785914,-17652.669704007247
2023-11-17 10:00:00-05:00,2023-11-17 10:20:00-05:00,SHORT,961.4817186422806,RV,250990.25109322646,267681.4390785914,-16691.18798536496
2023-11-17 12:00:00-05:00,2023-11-17 14:20:00-05:00,SHORT,-1167.6015126135098,RV,249822.64958061295,267681.4390785914,-17858.78949797846
2023-11-19 19:00:00-05:00,2023-11-20 00:20:00-05:00,LONG,-230.0,OD,249592.64958061295,267681.4390785914,-18088.78949797846
2023-11-20 10:45:00-05:00,2023-11-20 11:20:00-05:00,LONG,1041.2921377295424,B2,250633.94171834248,267681.4390785914,-17047.497360248934
2023-11-20 09:55:00-05:00,2023-11-20 14:00:00-05:00,LONG,1750.0,FB,252383.94171834248,267681.4390785914,-15297.497360248934
2023-11-20 19:00:00-05:00,2023-11-21 00:20:00-05:00,LONG,-50.0,OD,252333.94171834248,267681.4390785914,-15347.497360248934
2023-11-21 19:00:00-05:00,2023-11-22 01:00:00-05:00,LONG,-110.0,OD,252223.94171834248,267681.4390785914,-15457.497360248934
2023-11-22 10:25:00-05:00,2023-11-22 16:20:00-05:00,LONG,-390.0,B2,251833.94171834248,267681.4390785914,-15847.497360248934
2023-11-22 19:00:00-05:00,2023-11-23 05:20:00-05:00,LONG,940.0,OD,252773.94171834248,267681.4390785914,-14907.497360248934
2023-11-23 19:00:00-05:00,2023-11-24 00:20:00-05:00,LONG,-120.0,OD,252653.94171834248,267681.4390785914,-15027.497360248934
2023-11-26 19:00:00-05:00,2023-11-26 21:00:00-05:00,LONG,-660.0,OD,251993.94171834248,267681.4390785914,-15687.497360248934
2023-11-27 11:25:00-05:00,2023-11-27 12:20:00-05:00,LONG,1944.3239153719333,B2,253938.2656337144,267681.4390785914,-13743.173444877
2023-11-27 11:55:00-05:00,2023-11-27 14:00:00-05:00,LONG,-5.0,FB,253933.2656337144,267681.4390785914,-13748.173444877
2023-11-27 10:40:00-05:00,2023-11-27 15:00:00-05:00,LONG,-230.0,RV,253703.2656337144,267681.4390785914,-13978.173444877
2023-11-27 19:00:00-05:00,2023-11-27 23:20:00-05:00,LONG,-125.0,OD,253578.2656337144,267681.4390785914,-14103.173444877
2023-11-28 09:40:00-05:00,2023-11-28 11:00:00-05:00,SHORT,-876.408328923244,RV,252701.85730479116,267681.4390785914,-14979.581773800252
2023-11-28 11:05:00-05:00,2023-11-28 13:15:00-05:00,LONG,-945.0,FB,251756.85730479116,267681.4390785914,-15924.581773800252
2023-11-28 11:35:00-05:00,2023-11-28 13:20:00-05:00,LONG,-1545.0,B2,250211.85730479116,267681.4390785914,-17469.58177380025
2023-11-28 11:40:00-05:00,2023-11-28 13:20:00-05:00,LONG,-1223.2690712577096,RV,248988.58823353346,267681.4390785914,-18692.850845057954
2023-11-28 19:00:00-05:00,2023-11-29 02:40:00-05:00,LONG,340.0,OD,249328.58823353346,267681.4390785914,-18352.850845057954
2023-11-29 09:50:00-05:00,2023-11-29 10:10:00-05:00,LONG,-1300.0,FB,248028.58823353346,267681.4390785914,-19652.850845057954
2023-11-29 10:55:00-05:00,2023-11-29 14:40:00-05:00,LONG,-1525.0,B2,246503.58823353346,267681.4390785914,-21177.850845057954
2023-11-29 19:00:00-05:00,2023-11-30 03:40:00-05:00,LONG,-230.0,OD,246273.58823353346,267681.4390785914,-21407.850845057954
2023-11-30 12:20:00-05:00,2023-11-30 15:00:00-05:00,SHORT,-765.0,RV,245508.58823353346,267681.4390785914,-22172.850845057954
2023-11-30 19:00:00-05:00,2023-12-01 05:20:00-05:00,LONG,660.0,OD,246168.58823353346,267681.4390785914,-21512.850845057954
2023-12-01 11:30:00-05:00,2023-12-01 12:20:00-05:00,LONG,490.0,B2,246658.58823353346,267681.4390785914,-21022.850845057954
2023-12-01 11:45:00-05:00,2023-12-01 14:00:00-05:00,LONG,-120.0,FB,246538.58823353346,267681.4390785914,-21142.850845057954
2023-12-01 12:30:00-05:00,2023-12-01 16:20:00-05:00,LONG,190.0,B2,246728.58823353346,267681.4390785914,-20952.850845057954
2023-12-04 19:00:00-05:00,2023-12-05 01:00:00-05:00,LONG,-540.0,OD,246188.58823353346,267681.4390785914,-21492.850845057954
2023-12-05 10:20:00-05:00,2023-12-05 12:00:00-05:00,LONG,-1080.0,B2,245108.58823353346,267681.4390785914,-22572.850845057954
2023-12-05 10:05:00-05:00,2023-12-05 14:00:00-05:00,LONG,-1065.0,FB,244043.58823353346,267681.4390785914,-23637.850845057954
2023-12-05 19:00:00-05:00,2023-12-06 00:00:00-05:00,LONG,9210.0,OD,253253.58823353346,267681.4390785914,-14427.850845057954
2023-12-06 19:00:00-05:00,2023-12-07 00:00:00-05:00,LONG,-4260.0,OD,248993.58823353346,267681.4390785914,-18687.850845057954
2023-12-07 09:35:00-05:00,2023-12-07 14:00:00-05:00,LONG,1390.0,FB,250383.58823353346,267681.4390785914,-17297.850845057954
2023-12-07 19:00:00-05:00,2023-12-08 01:20:00-05:00,LONG,-290.0,OD,250093.58823353346,267681.4390785914,-17587.850845057954
2023-12-08 10:20:00-05:00,2023-12-08 10:40:00-05:00,LONG,-1619.551389734952,RV,248474.0368437985,267681.4390785914,-19207.402234792913
2023-12-08 11:00:00-05:00,2023-12-08 11:40:00-05:00,LONG,-1915.735637067373,RV,246558.30120673112,267681.4390785914,-21123.137871860294
2023-12-08 10:20:00-05:00,2023-12-08 14:00:00-05:00,LONG,-260.0,FB,246298.30120673112,267681.4390785914,-21383.137871860294
2023-12-08 12:45:00-05:00,2023-12-08 16:20:00-05:00,LONG,675.0,B2,246973.30120673112,267681.4390785914,-20708.137871860294
2023-12-10 19:00:00-05:00,2023-12-11 00:00:00-05:00,LONG,3230.0,OD,250203.30120673112,267681.4390785914,-17478.137871860294
2023-12-11 12:50:00-05:00,2023-12-11 14:00:00-05:00,LONG,695.0,FB,250898.30120673112,267681.4390785914,-16783.137871860294
2023-12-11 19:00:00-05:00,2023-12-12 05:40:00-05:00,LONG,200.0,OD,251098.30120673112,267681.4390785914,-16583.137871860294
2023-12-12 11:00:00-05:00,2023-12-12 15:20:00-05:00,LONG,1063.619804017435,B2,252161.92101074854,267681.4390785914,-15519.518067842873
2023-12-12 19:00:00-05:00,2023-12-13 08:00:00-05:00,LONG,-5.0,OD,252156.92101074854,267681.4390785914,-15524.518067842873
2023-12-13 14:20:00-05:00,2023-12-13 15:00:00-05:00,LONG,1425.0,RV,253581.92101074854,267681.4390785914,-14099.518067842873
2023-12-13 14:35:00-05:00,2023-12-13 15:00:00-05:00,LONG,1125.5056269853958,B2,254707.42663773394,267681.4390785914,-12974.012440857477
2023-12-13 19:00:00-05:00,2023-12-14 02:20:00-05:00,LONG,390.0,OD,255097.42663773394,267681.4390785914,-12584.012440857477
2023-12-14 12:15:00-05:00,2023-12-14 13:20:00-05:00,LONG,-2065.0,B2,253032.42663773394,267681.4390785914,-14649.012440857477
2023-12-14 19:00:00-05:00,2023-12-15 03:20:00-05:00,LONG,375.0,OD,253407.42663773394,267681.4390785914,-14274.012440857477
2023-12-15 10:10:00-05:00,2023-12-15 14:00:00-05:00,LONG,-1195.0,FB,252212.42663773394,267681.4390785914,-15469.012440857477
2023-12-15 14:05:00-05:00,2023-12-15 16:00:00-05:00,LONG,1222.3360456675437,B2,253434.76268340147,267681.4390785914,-14246.676395189948
2023-12-17 19:00:00-05:00,2023-12-18 02:00:00-05:00,LONG,280.0,OD,253714.76268340147,267681.4390785914,-13966.676395189948
2023-12-18 10:20:00-05:00,2023-12-18 13:40:00-05:00,LONG,814.6377650360228,B2,254529.4004484375,267681.4390785914,-13152.038630153926
2023-12-18 11:20:00-05:00,2023-12-18 13:40:00-05:00,LONG,1125.340847116895,RV,255654.74129555438,267681.4390785914,-12026.69778303703
2023-12-18 10:20:00-05:00,2023-12-18 14:00:00-05:00,LONG,1005.0,FB,256659.74129555438,267681.4390785914,-11021.69778303703
2023-12-18 14:55:00-05:00,2023-12-18 16:20:00-05:00,LONG,-1070.0,B2,255589.74129555438,267681.4390785914,-12091.69778303703
2023-12-18 19:00:00-05:00,2023-12-19 01:00:00-05:00,LONG,-60.0,OD,255529.74129555438,267681.4390785914,-12151.69778303703
2023-12-19 10:25:00-05:00,2023-12-19 14:00:00-05:00,LONG,65.0,FB,255594.74129555438,267681.4390785914,-12086.69778303703
2023-12-19 09:40:00-05:00,2023-12-19 15:00:00-05:00,LONG,230.0,RV,255824.74129555438,267681.4390785914,-11856.69778303703
2023-12-19 19:00:00-05:00,2023-12-20 01:20:00-05:00,LONG,-130.0,OD,255694.74129555438,267681.4390785914,-11986.69778303703
2023-12-20 09:40:00-05:00,2023-12-20 10:20:00-05:00,LONG,721.2479042813357,RV,256415.98919983572,267681.4390785914,-11265.449878755695
2023-12-20 10:10:00-05:00,2023-12-20 14:00:00-05:00,LONG,30.0,FB,256445.98919983572,267681.4390785914,-11235.449878755695
2023-12-20 12:05:00-05:00,2023-12-20 14:40:00-05:00,LONG,-1445.0,B2,255000.98919983572,267681.4390785914,-12680.449878755695
2023-12-20 19:00:00-05:00,2023-12-21 03:20:00-05:00,LONG,1360.0,OD,256360.98919983572,267681.4390785914,-11320.449878755695
2023-12-21 19:00:00-05:00,2023-12-22 00:40:00-05:00,LONG,-680.0,OD,255680.98919983572,267681.4390785914,-12000.449878755695
2023-12-22 10:30:00-05:00,2023-12-22 14:00:00-05:00,LONG,-440.0,FB,255240.98919983572,267681.4390785914,-12440.449878755695
2023-12-22 11:10:00-05:00,2023-12-22 14:20:00-05:00,LONG,-1005.0,B2,254235.98919983572,267681.4390785914,-13445.449878755695
2023-12-22 14:40:00-05:00,2023-12-22 16:20:00-05:00,LONG,625.0,B2,254860.98919983572,267681.4390785914,-12820.449878755695
2023-12-27 19:00:00-05:00,2023-12-28 08:00:00-05:00,LONG,1070.0,OD,255930.98919983572,267681.4390785914,-11750.449878755695
2023-12-28 19:00:00-05:00,2024-01-01 18:40:00-05:00,LONG,-1425.0,OD,254505.98919983572,267681.4390785914,-13175.449878755695
2024-01-01 19:00:00-05:00,2024-01-01 20:40:00-05:00,LONG,-410.0,OD,254095.98919983572,267681.4390785914,-13585.449878755695
2024-01-02 11:20:00-05:00,2024-01-02 15:00:00-05:00,SHORT,1985.0,RV,256080.98919983572,267681.4390785914,-11600.449878755695
2024-01-02 19:00:00-05:00,2024-01-03 03:20:00-05:00,LONG,-405.0,OD,255675.98919983572,267681.4390785914,-12005.449878755695
2024-01-03 10:35:00-05:00,2024-01-03 16:20:00-05:00,SHORT,820.0,B2,256495.98919983572,267681.4390785914,-11185.449878755695
2024-01-03 19:00:00-05:00,2024-01-04 03:40:00-05:00,LONG,440.0,OD,256935.98919983572,267681.4390785914,-10745.449878755695
2024-01-04 10:20:00-05:00,2024-01-04 15:00:00-05:00,SHORT,630.0,RV,257565.98919983572,267681.4390785914,-10115.449878755695
2024-01-04 19:00:00-05:00,2024-01-05 00:00:00-05:00,LONG,-395.0,OD,257170.98919983572,267681.4390785914,-10510.449878755695
2024-01-05 10:30:00-05:00,2024-01-05 12:40:00-05:00,LONG,-1390.0,B2,255780.98919983572,267681.4390785914,-11900.449878755695
2024-01-05 09:35:00-05:00,2024-01-05 14:00:00-05:00,LONG,25.0,FB,255805.98919983572,267681.4390785914,-11875.449878755695
2024-01-08 09:40:00-05:00,2024-01-08 10:20:00-05:00,LONG,1514.5474705419474,RV,257320.53667037765,267681.4390785914,-10360.902408213762
2024-01-08 09:50:00-05:00,2024-01-08 10:20:00-05:00,LONG,1180.4405012551433,B2,258500.9771716328,267681.4390785914,-9180.461906958604
2024-01-08 10:45:00-05:00,2024-01-08 13:00:00-05:00,LONG,1182.9875296128012,B2,259683.9647012456,267681.4390785914,-7997.474377345818
2024-01-08 09:35:00-05:00,2024-01-08 14:00:00-05:00,LONG,3905.0,FB,263588.9647012456,267681.4390785914,-4092.4743773458176
2024-01-08 19:00:00-05:00,2024-01-09 00:40:00-05:00,LONG,-440.0,OD,263148.9647012456,267681.4390785914,-4532.474377345818
2024-01-09 11:20:00-05:00,2024-01-09 13:00:00-05:00,LONG,1282.6619724729971,RV,264431.62667371857,267681.4390785914,-3249.8124048728496
2024-01-09 10:40:00-05:00,2024-01-09 14:00:00-05:00,LONG,1890.0,FB,266321.62667371857,267681.4390785914,-1359.8124048728496
2024-01-09 19:00:00-05:00,2024-01-10 01:40:00-05:00,LONG,-610.0,OD,265711.62667371857,267681.4390785914,-1969.8124048728496
2024-01-10 10:30:00-05:00,2024-01-10 14:00:00-05:00,LONG,1330.0,FB,267041.62667371857,267681.4390785914,-639.8124048728496
2024-01-10 14:20:00-05:00,2024-01-10 15:00:00-05:00,LONG,420.0,RV,267461.62667371857,267681.4390785914,-219.81240487284958
2024-01-10 14:15:00-05:00,2024-01-10 16:20:00-05:00,LONG,135.0,B2,267596.62667371857,267681.4390785914,-84.81240487284958
2024-01-10 19:00:00-05:00,2024-01-11 03:20:00-05:00,LONG,2980.0,OD,270576.62667371857,270576.62667371857,0.0
2024-01-11 19:00:00-05:00,2024-01-12 02:20:00-05:00,LONG,-500.0,OD,270076.62667371857,270576.62667371857,-500.0
2024-01-12 09:40:00-05:00,2024-01-12 14:00:00-05:00,LONG,-460.0,FB,269616.62667371857,270576.62667371857,-960.0
2024-01-12 11:20:00-05:00,2024-01-12 15:00:00-05:00,LONG,-715.0,RV,268901.62667371857,270576.62667371857,-1675.0
2024-01-16 10:45:00-05:00,2024-01-16 13:00:00-05:00,LONG,-2175.0,B2,266726.62667371857,270576.62667371857,-3850.0
2024-01-16 10:45:00-05:00,2024-01-16 14:00:00-05:00,LONG,-2175.0,FB,264551.62667371857,270576.62667371857,-6025.0
