entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2024-01-08 09:35:00-05:00,2024-01-08 14:00:00-05:00,LONG,3905.0,FB,261116.59011948097,265209.0644968268,-4092.4743773458176
2024-01-08 19:00:00-05:00,2024-01-09 00:40:00-05:00,LONG,-440.0,OD,260676.59011948097,265209.0644968268,-4532.474377345818
2024-01-09 11:20:00-05:00,2024-01-09 13:00:00-05:00,LONG,1282.6619724729971,RV,261959.25209195397,265209.0644968268,-3249.8124048728205
2024-01-09 10:40:00-05:00,2024-01-09 14:00:00-05:00,LONG,1890.0,FB,263849.252091954,265209.0644968268,-1359.8124048727914
2024-01-09 19:00:00-05:00,2024-01-10 01:40:00-05:00,LONG,-610.0,OD,263239.252091954,265209.0644968268,-1969.8124048727914
2024-01-10 10:30:00-05:00,2024-01-10 14:00:00-05:00,LONG,1330.0,FB,264569.252091954,265209.0644968268,-639.8124048727914
2024-01-10 14:20:00-05:00,2024-01-10 15:00:00-05:00,LONG,420.0,RV,264989.252091954,265209.0644968268,-219.81240487279138
2024-01-10 14:15:00-05:00,2024-01-10 16:20:00-05:00,LONG,135.0,B2,265124.252091954,265209.0644968268,-84.81240487279138
2024-01-10 19:00:00-05:00,2024-01-11 03:20:00-05:00,LONG,2980.0,OD,268104.252091954,268104.252091954,0.0
2024-01-11 19:00:00-05:00,2024-01-12 02:20:00-05:00,LONG,-500.0,OD,267604.252091954,268104.252091954,-500.0
2024-01-12 09:40:00-05:00,2024-01-12 14:00:00-05:00,LONG,-460.0,FB,267144.252091954,268104.252091954,-960.0
2024-01-12 11:20:00-05:00,2024-01-12 15:00:00-05:00,LONG,-715.0,RV,266429.252091954,268104.252091954,-1675.0
2024-01-16 10:45:00-05:00,2024-01-16 13:00:00-05:00,LONG,-2175.0,B2,264254.252091954,268104.252091954,-3850.0
2024-01-16 10:45:00-05:00,2024-01-16 14:00:00-05:00,LONG,-2175.0,FB,262079.252091954,268104.252091954,-6025.0
2024-01-16 13:30:00-05:00,2024-01-16 16:20:00-05:00,LONG,575.0,B2,262654.252091954,268104.252091954,-5450.0
2024-01-16 19:00:00-05:00,2024-01-16 22:00:00-05:00,LONG,-1500.0,OD,261154.252091954,268104.252091954,-6950.0
2024-01-17 10:20:00-05:00,2024-01-17 11:20:00-05:00,SHORT,-1638.9005851143884,RV,259515.35150683962,268104.252091954,-8588.900585114374
2024-01-17 12:50:00-05:00,2024-01-17 16:00:00-05:00,LONG,1498.9547065579245,B2,261014.30621339753,268104.252091954,-7089.945878556464
2024-01-17 19:00:00-05:00,2024-01-18 03:40:00-05:00,LONG,705.0,OD,261719.30621339753,268104.252091954,-6384.945878556464
2024-01-18 11:25:00-05:00,2024-01-18 13:05:00-05:00,LONG,-2000.0,FB,259719.30621339753,268104.252091954,-8384.945878556464
2024-01-18 10:40:00-05:00,2024-01-18 13:20:00-05:00,LONG,-1537.7692476650554,RV,258181.53696573246,268104.252091954,-9922.715126221534
2024-01-18 12:20:00-05:00,2024-01-18 14:40:00-05:00,LONG,1531.9715625745448,B2,259713.50852830702,268104.252091954,-8390.743563646975
2024-01-18 14:20:00-05:00,2024-01-18 15:00:00-05:00,LONG,835.0,RV,260548.50852830702,268104.252091954,-7555.7435636469745
2024-01-18 19:00:00-05:00,2024-01-19 00:40:00-05:00,LONG,125.0,OD,260673.50852830702,268104.252091954,-7430.7435636469745
2024-01-19 11:55:00-05:00,2024-01-19 12:40:00-05:00,LONG,1248.4018752618433,B2,261921.91040356888,268104.252091954,-6182.341688385117
2024-01-19 11:20:00-05:00,2024-01-19 13:20:00-05:00,LONG,1399.6590961838228,RV,263321.5694997527,268104.252091954,-4782.6825922012795
2024-01-19 12:25:00-05:00,2024-01-19 14:00:00-05:00,LONG,2400.0,FB,265721.5694997527,268104.252091954,-2382.6825922012795
2024-01-19 13:10:00-05:00,2024-01-19 14:20:00-05:00,LONG,1390.4231559598702,B2,267111.9926557126,268104.252091954,-992.2594362414093
2024-01-22 19:00:00-05:00,2024-01-23 03:00:00-05:00,LONG,-325.0,OD,266786.9926557126,268104.252091954,-1317.2594362414093
2024-01-23 10:00:00-05:00,2024-01-23 15:00:00-05:00,LONG,320.0,RV,267106.9926557126,268104.252091954,-997.2594362414093
2024-01-23 19:00:00-05:00,2024-01-24 03:40:00-05:00,LONG,2940.0,OD,270046.9926557126,270046.9926557126,0.0
2024-01-24 10:00:00-05:00,2024-01-24 10:40:00-05:00,LONG,1066.904516396753,RV,271113.89717210934,271113.89717210934,0.0
2024-01-24 10:40:00-05:00,2024-01-24 14:00:00-05:00,LONG,-560.0,FB,270553.89717210934,271113.89717210934,-560.0
2024-01-24 19:00:00-05:00,2024-01-25 03:00:00-05:00,LONG,185.0,OD,270738.89717210934,271113.89717210934,-375.0
2024-01-25 10:20:00-05:00,2024-01-25 13:00:00-05:00,LONG,-1451.7983577991254,RV,269287.0988143102,271113.89717210934,-1826.7983577991254
2024-01-25 19:00:00-05:00,2024-01-25 23:20:00-05:00,LONG,-725.0,OD,268562.0988143102,271113.89717210934,-2551.7983577991254
2024-01-28 19:00:00-05:00,2024-01-29 03:00:00-05:00,LONG,2560.0,OD,271122.0988143102,271122.0988143102,0.0
2024-01-29 09:40:00-05:00,2024-01-29 11:20:00-05:00,LONG,-1107.7151926400984,RV,270014.38362167013,271122.0988143102,-1107.7151926400838
2024-01-29 12:05:00-05:00,2024-01-29 14:00:00-05:00,LONG,155.0,FB,270169.38362167013,271122.0988143102,-952.7151926400838
2024-01-29 13:00:00-05:00,2024-01-29 15:20:00-05:00,LONG,995.8272567298992,B2,271165.2108784,271165.2108784,0.0
2024-01-29 19:00:00-05:00,2024-01-30 01:20:00-05:00,LONG,-300.0,OD,270865.2108784,271165.2108784,-300.0
2024-01-30 12:15:00-05:00,2024-01-30 12:40:00-05:00,SHORT,985.9890554487356,B2,271851.19993384875,271851.19993384875,0.0
2024-01-30 14:05:00-05:00,2024-01-30 16:20:00-05:00,SHORT,670.0,B2,272521.19993384875,272521.19993384875,0.0
2024-01-30 19:00:00-05:00,2024-01-31 04:00:00-05:00,LONG,-3150.0,OD,269371.19993384875,272521.19993384875,-3150.0
2024-01-31 11:20:00-05:00,2024-01-31 14:40:00-05:00,SHORT,-1584.8471599415643,RV,267786.3527739072,272521.19993384875,-4734.847159941564
2024-01-31 19:00:00-05:00,2024-02-01 01:20:00-05:00,LONG,-105.0,OD,267681.3527739072,272521.19993384875,-4839.847159941564
2024-02-01 13:35:00-05:00,2024-02-01 14:00:00-05:00,LONG,-345.0,FB,267336.3527739072,272521.19993384875,-5184.847159941564
2024-02-01 12:50:00-05:00,2024-02-01 16:20:00-05:00,LONG,1654.2073778373015,B2,268990.5601517445,272521.19993384875,-3530.6397821042337
2024-02-01 19:00:00-05:00,2024-02-02 03:00:00-05:00,LONG,80.0,OD,269070.5601517445,272521.19993384875,-3450.6397821042337
2024-02-02 11:30:00-05:00,2024-02-02 13:00:00-05:00,LONG,480.0,B2,269550.5601517445,272521.19993384875,-2970.6397821042337
2024-02-02 11:00:00-05:00,2024-02-02 14:00:00-05:00,LONG,1760.0,FB,271310.5601517445,272521.19993384875,-1210.6397821042337
2024-02-04 19:00:00-05:00,2024-02-05 04:20:00-05:00,LONG,-375.0,OD,270935.5601517445,272521.19993384875,-1585.6397821042337
2024-02-05 10:35:00-05:00,2024-02-05 11:00:00-05:00,SHORT,1114.9786744291487,B2,272050.53882617364,272521.19993384875,-470.6611076751142
2024-02-05 11:20:00-05:00,2024-02-05 12:40:00-05:00,SHORT,-1625.2101808501902,RV,270425.32864532346,272521.19993384875,-2095.87128852529
2024-02-05 19:00:00-05:00,2024-02-06 03:40:00-05:00,LONG,1660.0,OD,272085.32864532346,272521.19993384875,-435.87128852528986
2024-02-06 10:50:00-05:00,2024-02-06 12:40:00-05:00,SHORT,1252.2712296807003,B2,273337.59987500415,273337.59987500415,0.0
2024-02-06 12:40:00-05:00,2024-02-06 15:00:00-05:00,SHORT,-565.0,RV,272772.59987500415,273337.59987500415,-565.0
2024-02-06 19:00:00-05:00,2024-02-06 22:20:00-05:00,LONG,400.0,OD,273172.59987500415,273337.59987500415,-165.0
2024-02-07 09:25:00-05:00,2024-02-07 09:40:00-05:00,LONG,-880.0,FB,272292.59987500415,273337.59987500415,-1045.0
2024-02-07 12:20:00-05:00,2024-02-07 16:20:00-05:00,LONG,-20.0,B2,272272.59987500415,273337.59987500415,-1065.0
2024-02-07 19:00:00-05:00,2024-02-08 03:00:00-05:00,LONG,-120.0,OD,272152.59987500415,273337.59987500415,-1185.0
2024-02-08 10:20:00-05:00,2024-02-08 14:00:00-05:00,LONG,210.0,FB,272362.59987500415,273337.59987500415,-975.0
2024-02-08 11:00:00-05:00,2024-02-08 14:40:00-05:00,LONG,-1130.8950413230195,RV,271231.7048336811,273337.59987500415,-2105.895041323034
2024-02-08 12:15:00-05:00,2024-02-08 16:20:00-05:00,LONG,-830.0,B2,270401.7048336811,273337.59987500415,-2935.895041323034
2024-02-08 19:00:00-05:00,2024-02-09 04:00:00-05:00,LONG,700.0,OD,271101.7048336811,273337.59987500415,-2235.895041323034
2024-02-09 10:00:00-05:00,2024-02-09 11:00:00-05:00,LONG,1169.4459283020117,RV,272271.1507619831,273337.59987500415,-1066.4491130210226
2024-02-09 11:05:00-05:00,2024-02-09 14:00:00-05:00,LONG,810.0,FB,273081.1507619831,273337.59987500415,-256.44911302102264
2024-02-09 11:15:00-05:00,2024-02-09 14:40:00-05:00,LONG,1026.0930801279756,B2,274107.2438421111,274107.2438421111,0.0
2024-02-09 14:45:00-05:00,2024-02-09 16:20:00-05:00,LONG,-650.0,B2,273457.2438421111,274107.2438421111,-650.0
2024-02-11 19:00:00-05:00,2024-02-12 00:20:00-05:00,LONG,-245.0,OD,273212.2438421111,274107.2438421111,-895.0
2024-02-12 11:00:00-05:00,2024-02-12 13:40:00-05:00,LONG,-1030.6160402164096,RV,272181.6278018947,274107.2438421111,-1925.6160402164096
2024-02-12 10:55:00-05:00,2024-02-12 13:40:00-05:00,LONG,-1105.0,FB,271076.6278018947,274107.2438421111,-3030.6160402164096
2024-02-12 14:40:00-05:00,2024-02-12 15:00:00-05:00,SHORT,525.0,RV,271601.6278018947,274107.2438421111,-2505.6160402164096
2024-02-12 19:00:00-05:00,2024-02-13 03:20:00-05:00,LONG,-30.0,OD,271571.6278018947,274107.2438421111,-2535.6160402164096
2024-02-13 10:40:00-05:00,2024-02-13 13:00:00-05:00,SHORT,2001.673979723564,RV,273573.3017816182,274107.2438421111,-533.9420604928746
2024-02-13 19:00:00-05:00,2024-02-14 04:00:00-05:00,LONG,1720.0,OD,275293.3017816182,275293.3017816182,0.0
2024-02-14 11:25:00-05:00,2024-02-14 14:20:00-05:00,LONG,-90.0,B2,275203.3017816182,275293.3017816182,-90.0
2024-02-14 19:00:00-05:00,2024-02-15 04:00:00-05:00,LONG,595.0,OD,275798.3017816182,275798.3017816182,0.0
2024-02-15 10:20:00-05:00,2024-02-15 11:20:00-05:00,SHORT,1310.9013916042022,RV,277109.2031732224,277109.2031732224,0.0
2024-02-15 11:55:00-05:00,2024-02-15 13:40:00-05:00,SHORT,-1785.0,B2,275324.2031732224,277109.2031732224,-1785.0
2024-02-15 14:20:00-05:00,2024-02-15 16:20:00-05:00,LONG,950.0,B2,276274.2031732224,277109.2031732224,-835.0
2024-02-15 19:00:00-05:00,2024-02-16 04:20:00-05:00,LONG,1260.0,OD,277534.2031732224,277534.2031732224,0.0
2024-02-16 09:55:00-05:00,2024-02-16 10:20:00-05:00,SHORT,-285.0,B2,277249.2031732224,277534.2031732224,-285.0
2024-02-16 11:20:00-05:00,2024-02-16 15:00:00-05:00,SHORT,1400.0,RV,278649.2031732224,278649.2031732224,0.0
2024-02-16 14:20:00-05:00,2024-02-16 15:00:00-05:00,SHORT,1506.8966942959378,B2,280156.09986751835,280156.09986751835,0.0
2024-02-19 19:00:00-05:00,2024-02-19 20:40:00-05:00,LONG,-1025.0,OD,279131.09986751835,280156.09986751835,-1025.0
2024-02-20 10:05:00-05:00,2024-02-20 12:20:00-05:00,SHORT,1436.6286922530708,B2,280567.72855977144,280567.72855977144,0.0
2024-02-20 11:00:00-05:00,2024-02-20 12:20:00-05:00,SHORT,1740.6748287841765,RV,282308.4033885556,282308.4033885556,0.0
2024-02-20 19:00:00-05:00,2024-02-21 03:00:00-05:00,LONG,-1100.0,OD,281208.4033885556,282308.4033885556,-1100.0
2024-02-21 10:50:00-05:00,2024-02-21 14:40:00-05:00,LONG,-1835.0,B2,279373.4033885556,282308.4033885556,-2935.0
2024-02-21 19:00:00-05:00,2024-02-22 01:40:00-05:00,LONG,1670.0,OD,281043.4033885556,282308.4033885556,-1265.0
2024-02-22 10:30:00-05:00,2024-02-22 13:20:00-05:00,LONG,1314.4201701099519,B2,282357.8235586656,282357.8235586656,0.0
2024-02-22 10:15:00-05:00,2024-02-22 14:00:00-05:00,LONG,2340.0,FB,284697.8235586656,284697.8235586656,0.0
2024-02-22 13:45:00-05:00,2024-02-22 16:20:00-05:00,LONG,-565.0,B2,284132.8235586656,284697.8235586656,-565.0
2024-02-22 19:00:00-05:00,2024-02-23 03:00:00-05:00,LONG,-100.0,OD,284032.8235586656,284697.8235586656,-665.0
2024-02-23 09:20:00-05:00,2024-02-23 10:05:00-05:00,LONG,-870.0,FB,283162.8235586656,284697.8235586656,-1535.0
2024-02-23 10:40:00-05:00,2024-02-23 11:20:00-05:00,LONG,-3550.0,B2,279612.8235586656,284697.8235586656,-5085.0
2024-02-23 11:40:00-05:00,2024-02-23 15:00:00-05:00,LONG,-90.0,RV,279522.8235586656,284697.8235586656,-5175.0
2024-02-23 12:25:00-05:00,2024-02-23 16:20:00-05:00,LONG,-1615.0,B2,277907.8235586656,284697.8235586656,-6790.0
2024-02-25 19:00:00-05:00,2024-02-25 19:40:00-05:00,LONG,-1230.0,OD,276677.8235586656,284697.8235586656,-8020.0
2024-02-26 09:40:00-05:00,2024-02-26 10:00:00-05:00,LONG,-1227.4545260816376,RV,275450.36903258396,284697.8235586656,-9247.454526081623
2024-02-26 11:55:00-05:00,2024-02-26 13:05:00-05:00,LONG,-1010.0,FB,274440.36903258396,284697.8235586656,-10257.454526081623
2024-02-26 10:20:00-05:00,2024-02-26 15:00:00-05:00,LONG,-95.0,RV,274345.36903258396,284697.8235586656,-10352.454526081623
2024-02-26 19:00:00-05:00,2024-02-27 01:00:00-05:00,LONG,-350.0,OD,273995.36903258396,284697.8235586656,-10702.454526081623
2024-02-27 10:20:00-05:00,2024-02-27 11:40:00-05:00,LONG,-1250.3921307476412,RV,272744.97690183634,284697.8235586656,-11952.846656829235
2024-02-27 14:20:00-05:00,2024-02-27 15:00:00-05:00,LONG,450.0,RV,273194.97690183634,284697.8235586656,-11502.846656829235
2024-02-27 19:00:00-05:00,2024-02-28 00:20:00-05:00,LONG,-620.0,OD,272574.97690183634,284697.8235586656,-12122.846656829235
2024-02-28 11:20:00-05:00,2024-02-28 13:20:00-05:00,SHORT,1346.8061814130488,RV,273921.7830832494,284697.8235586656,-10776.040475416172
2024-02-28 19:00:00-05:00,2024-02-29 01:40:00-05:00,LONG,450.0,OD,274371.7830832494,284697.8235586656,-10326.040475416172
2024-02-29 09:55:00-05:00,2024-02-29 11:40:00-05:00,LONG,-2370.0,B2,272001.7830832494,284697.8235586656,-12696.040475416172
2024-02-29 10:05:00-05:00,2024-02-29 14:00:00-05:00,LONG,-550.0,FB,271451.7830832494,284697.8235586656,-13246.040475416172
2024-02-29 13:30:00-05:00,2024-02-29 16:20:00-05:00,LONG,415.0,B2,271866.7830832494,284697.8235586656,-12831.040475416172
2024-02-29 19:00:00-05:00,2024-03-01 02:00:00-05:00,LONG,1640.0,OD,273506.7830832494,284697.8235586656,-11191.040475416172
2024-03-01 12:15:00-05:00,2024-03-01 13:40:00-05:00,LONG,1322.7593310160591,B2,274829.54241426545,284697.8235586656,-9868.281144400127
2024-03-01 10:00:00-05:00,2024-03-01 14:00:00-05:00,LONG,4225.0,FB,279054.54241426545,284697.8235586656,-5643.281144400127
2024-03-03 19:00:00-05:00,2024-03-04 04:20:00-05:00,LONG,170.0,OD,279224.54241426545,284697.8235586656,-5473.281144400127
2024-03-04 10:40:00-05:00,2024-03-04 15:00:00-05:00,LONG,70.0,RV,279294.54241426545,284697.8235586656,-5403.281144400127
2024-03-04 11:50:00-05:00,2024-03-04 15:40:00-05:00,LONG,15.0,B2,279309.54241426545,284697.8235586656,-5388.281144400127
2024-03-04 19:00:00-05:00,2024-03-04 21:40:00-05:00,LONG,-790.0,OD,278519.54241426545,284697.8235586656,-6178.281144400127
2024-03-05 10:20:00-05:00,2024-03-05 11:20:00-05:00,SHORT,535.0,B2,279054.54241426545,284697.8235586656,-5643.281144400127
2024-03-05 19:00:00-05:00,2024-03-06 03:20:00-05:00,LONG,3020.0,OD,282074.54241426545,284697.8235586656,-2623.2811444001272
2024-03-06 12:15:00-05:00,2024-03-06 13:40:00-05:00,LONG,-2125.0,FB,279949.54241426545,284697.8235586656,-4748.281144400127
2024-03-06 19:00:00-05:00,2024-03-06 21:20:00-05:00,LONG,-1555.0,OD,278394.54241426545,284697.8235586656,-6303.281144400127
2024-03-07 09:35:00-05:00,2024-03-07 09:50:00-05:00,LONG,-1135.0,FB,277259.54241426545,284697.8235586656,-7438.281144400127
2024-03-07 10:15:00-05:00,2024-03-07 11:40:00-05:00,LONG,1422.3416950916726,B2,278681.88410935714,284697.8235586656,-6015.93944930844
2024-03-07 12:10:00-05:00,2024-03-07 16:20:00-05:00,LONG,-1290.0,B2,277391.88410935714,284697.8235586656,-7305.93944930844
2024-03-07 19:00:00-05:00,2024-03-08 03:40:00-05:00,LONG,2430.0,OD,279821.88410935714,284697.8235586656,-4875.93944930844
2024-03-08 10:55:00-05:00,2024-03-08 11:20:00-05:00,LONG,-2710.0,B2,277111.88410935714,284697.8235586656,-7585.93944930844
2024-03-08 10:15:00-05:00,2024-03-08 11:30:00-05:00,LONG,-4245.0,FB,272866.88410935714,284697.8235586656,-11830.93944930844
2024-03-11 19:00:00-04:00,2024-03-12 02:40:00-04:00,LONG,605.0,OD,273471.88410935714,284697.8235586656,-11225.93944930844
2024-03-12 10:00:00-04:00,2024-03-12 10:40:00-04:00,LONG,2107.415245481243,RV,275579.2993548384,284697.8235586656,-9118.524203827197
2024-03-12 10:50:00-04:00,2024-03-12 14:00:00-04:00,LONG,-625.0,FB,274954.2993548384,284697.8235586656,-9743.524203827197
2024-03-12 19:00:00-04:00,2024-03-13 04:20:00-04:00,LONG,-520.0,OD,274434.2993548384,284697.8235586656,-10263.524203827197
2024-03-13 12:00:00-04:00,2024-03-13 15:00:00-04:00,SHORT,-900.0,RV,273534.2993548384,284697.8235586656,-11163.524203827197
2024-03-13 19:00:00-04:00,2024-03-14 07:20:00-04:00,LONG,1430.0,OD,274964.2993548384,284697.8235586656,-9733.524203827197
2024-03-14 09:40:00-04:00,2024-03-14 10:00:00-04:00,SHORT,1233.2898541860775,RV,276197.58920902445,284697.8235586656,-8500.234349641134
2024-03-14 10:20:00-04:00,2024-03-14 15:00:00-04:00,SHORT,630.0,RV,276827.58920902445,284697.8235586656,-7870.234349641134
2024-03-14 14:35:00-04:00,2024-03-14 15:20:00-04:00,SHORT,1868.8768527041975,B2,278696.46606172866,284697.8235586656,-6001.357496936922
2024-03-14 19:00:00-04:00,2024-03-15 00:20:00-04:00,LONG,-200.0,OD,278496.46606172866,284697.8235586656,-6201.357496936922
2024-03-15 10:40:00-04:00,2024-03-15 12:20:00-04:00,SHORT,1823.9323102952767,RV,280320.39837202395,284697.8235586656,-4377.425186641631
2024-03-15 10:10:00-04:00,2024-03-15 13:20:00-04:00,SHORT,495.0,B2,280815.39837202395,284697.8235586656,-3882.4251866416307
2024-03-15 14:10:00-04:00,2024-03-15 16:20:00-04:00,SHORT,20.0,B2,280835.39837202395,284697.8235586656,-3862.4251866416307
2024-03-17 19:00:00-04:00,2024-03-18 01:20:00-04:00,LONG,3210.0,OD,284045.39837202395,284697.8235586656,-652.4251866416307
2024-03-18 09:50:00-04:00,2024-03-18 12:55:00-04:00,LONG,-1355.0,FB,282690.39837202395,284697.8235586656,-2007.4251866416307
2024-03-18 09:40:00-04:00,2024-03-18 13:00:00-04:00,LONG,-1277.1334497688804,RV,281413.26492225507,284697.8235586656,-3284.558636410511
2024-03-18 14:30:00-04:00,2024-03-18 16:00:00-04:00,LONG,-1800.0,B2,279613.26492225507,284697.8235586656,-5084.558636410511
2024-03-18 19:00:00-04:00,2024-03-19 03:40:00-04:00,LONG,-405.0,OD,279208.26492225507,284697.8235586656,-5489.558636410511
2024-03-19 10:40:00-04:00,2024-03-19 12:40:00-04:00,SHORT,-1650.3667872100775,RV,277557.898135045,284697.8235586656,-7139.92542362056
2024-03-19 19:00:00-04:00,2024-03-19 21:00:00-04:00,LONG,-1490.0,OD,276067.898135045,284697.8235586656,-8629.92542362056
2024-03-20 14:00:00-04:00,2024-03-20 14:20:00-04:00,LONG,1241.3205016823483,RV,277309.21863672737,284697.8235586656,-7388.604921938211
2024-03-20 14:40:00-04:00,2024-03-20 15:00:00-04:00,LONG,1110.0,RV,278419.21863672737,284697.8235586656,-6278.604921938211
2024-03-20 19:00:00-04:00,2024-03-21 03:20:00-04:00,LONG,1450.0,OD,279869.21863672737,284697.8235586656,-4828.604921938211
2024-03-21 19:00:00-04:00,2024-03-21 21:40:00-04:00,LONG,-360.0,OD,279509.21863672737,284697.8235586656,-5188.604921938211
2024-03-22 09:00:00-04:00,2024-03-22 13:00:00-04:00,SHORT,-1073.0647155740007,RV,278436.1539211534,284697.8235586656,-6261.669637512183
2024-03-22 14:00:00-04:00,2024-03-22 15:00:00-04:00,LONG,-505.0,RV,277931.1539211534,284697.8235586656,-6766.669637512183
2024-03-22 14:30:00-04:00,2024-03-22 16:20:00-04:00,LONG,-1075.0,B2,276856.1539211534,284697.8235586656,-7841.669637512183
2024-03-24 19:00:00-04:00,2024-03-24 22:00:00-04:00,LONG,-310.0,OD,276546.1539211534,284697.8235586656,-8151.669637512183
2024-03-25 10:00:00-04:00,2024-03-25 10:40:00-04:00,SHORT,-1241.7546287745065,RV,275304.39929237886,284697.8235586656,-9393.424266286718
2024-03-25 11:00:00-04:00,2024-03-25 14:00:00-04:00,LONG,590.0,FB,275894.39929237886,284697.8235586656,-8803.424266286718
2024-03-25 19:00:00-04:00,2024-03-25 23:20:00-04:00,LONG,45.0,OD,275939.39929237886,284697.8235586656,-8758.424266286718
2024-03-26 19:00:00-04:00,2024-03-27 03:00:00-04:00,LONG,5.0,OD,275944.39929237886,284697.8235586656,-8753.424266286718
2024-03-27 12:20:00-04:00,2024-03-27 15:00:00-04:00,SHORT,85.0,RV,276029.39929237886,284697.8235586656,-8668.424266286718
2024-03-27 13:10:00-04:00,2024-03-27 16:00:00-04:00,SHORT,-3360.0,B2,272669.39929237886,284697.8235586656,-12028.424266286718
2024-03-27 19:00:00-04:00,2024-03-28 03:00:00-04:00,LONG,25.0,OD,272694.39929237886,284697.8235586656,-12003.424266286718
2024-03-31 19:00:00-04:00,2024-03-31 22:20:00-04:00,LONG,-135.0,OD,272559.39929237886,284697.8235586656,-12138.424266286718
2024-04-01 09:40:00-04:00,2024-04-01 10:20:00-04:00,LONG,-1298.1980301169824,RV,271261.2012622619,284697.8235586656,-13436.622296403686
2024-04-01 10:10:00-04:00,2024-04-01 10:40:00-04:00,LONG,-1675.0,FB,269586.2012622619,284697.8235586656,-15111.622296403686
2024-04-01 19:00:00-04:00,2024-04-02 01:00:00-04:00,LONG,-530.0,OD,269056.2012622619,284697.8235586656,-15641.622296403686
2024-04-02 11:20:00-04:00,2024-04-02 15:00:00-04:00,SHORT,-185.0,RV,268871.2012622619,284697.8235586656,-15826.622296403686
2024-04-02 19:00:00-04:00,2024-04-02 20:00:00-04:00,LONG,-500.0,OD,268371.2012622619,284697.8235586656,-16326.622296403686
