entry_ts,exit_ts,side,sig_open,sig_high,sig_low,sig_close,entry_price,sl_price,tp_price,exit_price,entry_atr,pnl_pts,pnl_dollars,reason
2025-08-21 10:20:00-04:00,2025-08-21 12:00:00-04:00,SHORT,23184.5,23314.5,23156.0,23303.5,23303.5,23403.740837299305,23203.259162700695,23203.259162700695,50.12041864965182,100.24083729930499,2004.8167459860997,target
2025-08-29 10:40:00-04:00,2025-08-29 11:00:00-04:00,SHORT,23463.75,23515.0,23447.75,23509.0,23509.0,23592.215045657358,23425.784954342642,23425.784954342642,41.607522828679656,83.21504565735813,1664.3009131471626,target
2025-08-29 11:20:00-04:00,2025-08-29 15:00:00-04:00,SHORT,23434.75,23483.25,23428.5,23470.5,23470.5,23563.37164651068,23377.62835348932,23459.0,46.43582325534113,11.5,230.0,force_close
2025-09-02 10:00:00-04:00,2025-09-02 11:20:00-04:00,SHORT,23133.75,23260.75,23127.0,23233.75,23233.75,23336.28777786547,23131.21222213453,23131.21222213453,51.26888893273498,102.53777786546925,2050.755557309385,target
2025-09-05 11:40:00-04:00,2025-09-05 15:00:00-04:00,SHORT,23578.0,23659.0,23572.25,23644.25,23644.25,23759.272334816575,23529.227665183425,23657.25,57.51116740828751,-13.0,-260.0,force_close
2025-09-09 11:00:00-04:00,2025-09-09 15:00:00-04:00,SHORT,23743.5,23803.75,23726.0,23785.75,23785.75,23856.754184583504,23714.745815416496,23843.75,35.50209229175225,-58.0,-1160.0,force_close
2025-09-10 10:20:00-04:00,2025-09-10 12:40:00-04:00,LONG,23930.75,23977.0,23924.75,23969.75,23969.75,23906.070145565845,24033.429854434155,23906.070145565845,31.839927217077978,-63.67985443415455,-1273.597088683091,stop
2025-09-24 12:40:00-04:00,2025-09-24 15:00:00-04:00,SHORT,24661.75,24704.25,24661.5,24695.75,24695.75,24768.86821924633,24622.63178075367,24739.0,36.559109623165135,-43.25,-865.0,force_close
2025-09-25 10:20:00-04:00,2025-09-25 14:20:00-04:00,SHORT,24452.5,24612.0,24445.0,24605.75,24605.75,24705.337288155733,24506.162711844267,24506.162711844267,49.79364407786586,99.5872881557334,1991.745763114668,target
2025-09-30 10:00:00-04:00,2025-09-30 11:00:00-04:00,SHORT,24752.75,24806.25,24722.25,24785.5,24785.5,24849.048400781918,24721.951599218082,24849.048400781918,31.774200390959027,-63.548400781917735,-1270.9680156383547,stop
2025-10-03 09:40:00-04:00,2025-10-03 10:00:00-04:00,LONG,25125.0,25165.0,25120.75,25159.5,25159.5,25119.008901066914,25199.991098933086,25119.008901066914,20.24554946654252,-40.491098933085595,-809.8219786617119,stop
2025-10-03 10:40:00-04:00,2025-10-03 13:20:00-04:00,SHORT,25074.5,25116.5,25059.25,25109.0,25109.0,25165.509272724485,25052.490727275515,25052.490727275515,28.254636362242685,56.50927272448462,1130.1854544896923,target
2025-10-03 14:20:00-04:00,2025-10-03 15:00:00-04:00,SHORT,24973.5,25010.5,24926.0,25006.75,25006.75,25093.72031591723,24919.77968408277,25009.0,43.4851579586156,-2.25,-45.0,force_close
2025-10-08 09:40:00-04:00,2025-10-08 10:20:00-04:00,LONG,25084.25,25149.0,25074.0,25148.0,25148.0,25094.5603477175,25201.4396522825,25201.4396522825,26.71982614125011,53.4396522825009,1068.793045650018,target
2025-10-09 11:00:00-04:00,2025-10-09 13:20:00-04:00,SHORT,25213.0,25260.0,25193.5,25250.5,25250.5,25313.174076519128,25187.825923480872,25187.825923480872,31.337038259564434,62.67407651912799,1253.4815303825599,target
2025-10-10 09:40:00-04:00,2025-10-10 10:20:00-04:00,LONG,25305.25,25376.75,25293.5,25371.5,25371.5,25316.51431815092,25426.48568184908,25316.51431815092,27.492840924540292,-54.98568184908072,-1099.7136369816144,stop
2025-10-10 12:00:00-04:00,2025-10-10 13:20:00-04:00,SHORT,24724.0,24908.25,24684.5,24827.0,24827.0,25008.859821709975,24645.140178290025,24645.140178290025,90.92991085498697,181.85982170997522,3637.1964341995044,target
2025-10-14 10:40:00-04:00,2025-10-14 12:40:00-04:00,SHORT,24628.75,24736.0,24624.75,24728.75,24728.75,24880.726919090008,24576.773080909992,24880.726919090008,75.98845954500383,-151.97691909000787,-3039.5383818001574,stop
2025-10-15 10:00:00-04:00,2025-10-15 10:20:00-04:00,LONG,24935.0,25023.5,24897.0,25014.0,25014.0,24927.003939338585,25100.996060661415,25100.996060661415,43.49803033070777,86.99606066141496,1739.9212132282992,target
2025-10-21 10:20:00-04:00,2025-10-21 10:40:00-04:00,LONG,25235.0,25276.75,25212.0,25272.25,25272.25,25213.360878077703,25331.139121922297,25213.360878077703,29.44456096114808,-58.88912192229691,-1177.7824384459382,stop
2025-10-22 10:00:00-04:00,2025-10-22 10:40:00-04:00,SHORT,25225.75,25289.25,25223.0,25258.0,25258.0,25331.55001870949,25184.44998129051,25184.44998129051,36.77500935474651,73.55001870949127,1471.0003741898254,target
2025-10-22 11:00:00-04:00,2025-10-22 11:40:00-04:00,SHORT,25093.5,25176.5,25050.5,25173.0,25173.0,25281.428896175203,25064.571103824797,25064.571103824797,54.21444808760134,108.42889617520268,2168.5779235040536,target
2025-10-22 14:40:00-04:00,2025-10-22 15:00:00-04:00,SHORT,24855.5,24944.0,24854.25,24929.0,24929.0,25083.27118155443,24774.72881844557,24957.5,77.13559077721546,-28.5,-570.0,force_close
2025-10-23 10:00:00-04:00,2025-10-23 13:40:00-04:00,LONG,25068.5,25179.75,25057.0,25160.5,25160.5,25067.382022386442,25253.617977613558,25253.617977613558,46.55898880677893,93.11797761355774,1862.3595522711548,target
2025-10-28 12:40:00-04:00,2025-10-28 14:20:00-04:00,LONG,26074.75,26146.75,26067.5,26102.75,26102.75,26038.170259494058,26167.329740505942,26167.329740505942,32.28987025297154,64.57974050594203,1291.5948101188405,target
2025-10-29 10:00:00-04:00,2025-10-29 10:20:00-04:00,LONG,26272.75,26319.5,26261.75,26318.75,26318.75,26265.61205711655,26371.88794288345,26265.61205711655,26.568971441725434,-53.137942883451615,-1062.7588576690323,stop
2025-10-30 10:00:00-04:00,2025-10-30 11:00:00-04:00,SHORT,25960.75,26147.25,25942.25,26125.0,26125.0,26269.634681228676,25980.365318771324,25980.365318771324,72.31734061433728,144.63468122867562,2892.6936245735124,target
2025-11-04 10:00:00-05:00,2025-11-04 11:40:00-05:00,SHORT,25688.75,25880.75,25680.0,25875.25,25875.25,25993.472133505107,25757.027866494893,25757.027866494893,59.111066752553576,118.2221335051072,2364.442670102144,target
2025-11-07 10:00:00-05:00,2025-11-07 10:20:00-05:00,SHORT,24925.5,25045.25,24917.75,25028.0,25028.0,25172.02199911145,24883.97800088855,24883.97800088855,72.0109995557245,144.02199911145,2880.4399822289997,target
2025-11-07 14:40:00-05:00,2025-11-07 15:00:00-05:00,SHORT,24928.25,25045.75,24927.5,25035.75,25035.75,25206.458575365526,24865.041424634474,25113.5,85.35428768276286,-77.75,-1555.0,force_close
2025-11-11 11:20:00-05:00,2025-11-11 13:20:00-05:00,SHORT,25513.0,25560.0,25507.0,25558.5,25558.5,25645.950809105518,25471.049190894482,25645.950809105518,43.72540455275805,-87.45080910551769,-1749.0161821103538,stop
2025-11-14 10:00:00-05:00,2025-11-14 11:00:00-05:00,SHORT,24800.5,24970.25,24777.5,24953.0,24953.0,25117.471154944138,24788.528845055862,25117.471154944138,82.2355774720698,-164.4711549441381,-3289.423098882762,stop
2025-11-17 09:40:00-05:00,2025-11-17 11:20:00-05:00,SHORT,25032.75,25177.75,24955.0,25171.25,25171.25,25295.714613147815,25046.785386852185,25046.785386852185,62.23230657390819,124.46461314781482,2489.2922629562963,target
2025-11-17 11:40:00-05:00,2025-11-17 14:00:00-05:00,SHORT,24961.0,25124.5,24945.0,25114.75,25114.75,25290.909330923365,24938.590669076635,24938.590669076635,88.07966546168306,176.1593309233649,3523.186618467298,target
2025-11-21 11:40:00-05:00,2025-11-21 14:00:00-05:00,SHORT,24000.75,24232.75,23992.25,24204.5,24204.5,24471.920310472662,23937.079689527338,24471.920310472662,133.71015523633054,-267.4203104726621,-5348.406209453242,stop
2025-11-25 12:40:00-05:00,2025-11-25 15:00:00-05:00,LONG,24965.25,25060.75,24965.0,25040.75,25040.75,24893.814483159742,25187.685516840258,25013.75,73.46775842012958,-27.0,-540.0,force_close
2025-12-04 10:40:00-05:00,2025-12-04 11:20:00-05:00,SHORT,25569.0,25631.75,25520.5,25628.25,25628.25,25726.351527106337,25530.148472893663,25530.148472893663,49.05076355316915,98.10152710633702,1962.0305421267403,target
2025-12-04 12:00:00-05:00,2025-12-04 14:40:00-05:00,LONG,25580.0,25650.25,25564.5,25642.0,25642.0,25534.05788693034,25749.94211306966,25534.05788693034,53.97105653483089,-107.94211306966099,-2158.84226139322,stop
2025-12-10 11:20:00-05:00,2025-12-10 14:20:00-05:00,SHORT,25567.0,25640.25,25528.75,25637.5,25637.5,25735.155292736345,25539.844707263655,25735.155292736345,48.82764636817167,-97.65529273634456,-1953.1058547268913,stop
2025-12-11 10:20:00-05:00,2025-12-11 14:20:00-05:00,SHORT,25414.75,25575.75,25390.25,25572.25,25572.25,25697.580468555487,25446.919531444513,25697.580468555487,62.665234277744005,-125.33046855548673,-2506.6093711097346,stop
2025-12-12 12:20:00-05:00,2025-12-12 15:00:00-05:00,SHORT,25173.5,25296.5,25162.75,25295.25,25295.25,25451.199695960415,25139.300304039585,25244.0,77.97484798020744,51.25,1025.0,force_close
2026-01-02 14:20:00-05:00,2026-01-02 15:00:00-05:00,SHORT,25294.5,25395.0,25288.5,25374.5,25374.5,25521.69058665975,25227.30941334025,25399.5,73.59529332987549,-25.0,-500.0,force_close
2026-01-06 10:00:00-05:00,2026-01-06 11:00:00-05:00,LONG,25641.0,25761.25,25608.0,25753.0,25753.0,25681.21186091848,25824.78813908152,25681.21186091848,35.894069540759695,-71.78813908152006,-1435.7627816304012,stop
2026-01-08 10:20:00-05:00,2026-01-08 11:40:00-05:00,SHORT,25603.75,25699.75,25569.0,25686.5,25686.5,25779.30015888389,25593.69984111611,25593.69984111611,46.40007944194438,92.8001588838888,1856.003177677776,target
2026-01-09 10:40:00-05:00,2026-01-09 14:00:00-05:00,LONG,25769.5,25879.0,25752.25,25842.75,25842.75,25725.847159736135,25959.652840263865,25959.652840263865,58.451420131932046,116.90284026386507,2338.0568052773015,target
2026-01-14 10:20:00-05:00,2026-01-14 11:00:00-05:00,SHORT,25586.25,25693.5,25530.5,25664.25,25664.25,25771.60459756001,25556.89540243999,25556.89540243999,53.67729878000571,107.35459756001,2147.0919512002,target
2026-01-14 14:00:00-05:00,2026-01-14 15:00:00-05:00,SHORT,25433.25,25526.0,25431.75,25515.0,25515.0,25655.959379057746,25374.040620942254,25500.5,70.47968952887321,14.5,290.0,force_close
2026-01-19 10:00:00-05:00,2026-01-19 12:40:00-05:00,SHORT,25251.75,25317.75,25236.5,25316.0,25316.0,25398.785784040236,25233.214215959764,25398.785784040236,41.3928920201182,-82.78578404023574,-1655.7156808047148,stop
2026-01-20 09:40:00-05:00,2026-01-20 11:00:00-05:00,SHORT,25208.0,25357.25,25201.5,25300.5,25300.5,25412.83319084541,25188.16680915459,25412.83319084541,56.166595422704646,-112.33319084540926,-2246.6638169081853,stop
2026-01-21 10:00:00-05:00,2026-01-21 11:00:00-05:00,LONG,25186.5,25339.25,25127.5,25324.75,25324.75,25189.664448005155,25459.835551994845,25459.835551994845,67.5427759974222,135.08555199484545,2701.711039896909,target
2026-01-26 09:40:00-05:00,2026-01-26 10:20:00-05:00,LONG,25721.5,25797.75,25704.25,25792.75,25792.75,25716.849012192764,25868.650987807236,25868.650987807236,37.950493903618245,75.90098780723565,1518.019756144713,target
2026-01-28 12:20:00-05:00,2026-01-28 15:00:00-05:00,SHORT,26117.25,26161.75,26114.0,26161.5,26161.5,26246.175964065842,26076.824035934158,26160.75,42.33798203292078,0.75,15.0,force_close
2026-01-29 11:20:00-05:00,2026-01-29 12:40:00-05:00,SHORT,25576.75,25689.75,25538.0,25681.75,25681.75,25838.22090534574,25525.27909465426,25838.22090534574,78.23545267287004,-156.4709053457409,-3129.418106914818,stop
2026-02-02 10:20:00-05:00,2026-02-02 15:00:00-05:00,LONG,25746.75,25905.25,25733.0,25903.5,25903.5,25757.90440178777,26049.09559821223,25847.0,72.79779910611491,-56.5,-1130.0,force_close
2026-02-05 09:40:00-05:00,2026-02-05 10:20:00-05:00,SHORT,24755.5,24902.25,24652.0,24901.25,24901.25,25084.517444473175,24717.982555526825,24717.982555526825,91.63372223658652,183.2674444731747,3665.348889463494,target
2026-02-13 10:40:00-05:00,2026-02-13 15:00:00-05:00,SHORT,24753.25,24928.5,24725.0,24828.0,24828.0,25030.213118467786,24625.786881532214,24852.75,101.10655923389251,-24.75,-495.0,force_close
2026-02-17 09:40:00-05:00,2026-02-17 10:00:00-05:00,LONG,24654.5,24815.75,24605.75,24798.0,24798.0,24669.174639942394,24926.825360057606,24669.174639942394,64.41268002880301,-128.8253600576063,-2576.507201152126,stop
2026-02-17 10:20:00-05:00,2026-02-17 10:40:00-05:00,SHORT,24483.75,24641.0,24462.25,24633.25,24633.25,24814.303499233345,24452.196500766655,24452.196500766655,90.52674961667198,181.05349923334506,3621.0699846669013,target
2026-02-17 11:20:00-05:00,2026-02-17 15:00:00-05:00,LONG,24599.25,24791.75,24593.25,24780.25,24780.25,24563.835627618202,24996.664372381798,24815.0,108.20718619089953,34.75,695.0,force_close
2026-02-19 14:00:00-05:00,2026-02-19 15:00:00-05:00,SHORT,24786.75,24849.0,24770.0,24842.0,24842.0,24983.427156163703,24700.572843836297,24782.0,70.71357808185233,60.0,1200.0,force_close
2026-02-20 09:40:00-05:00,2026-02-20 10:20:00-05:00,SHORT,24713.0,24892.5,24678.5,24848.75,24848.75,24959.620807303905,24737.879192696095,24959.620807303905,55.43540365195239,-110.87080730390517,-2217.4161460781033,stop
2026-02-24 10:00:00-05:00,2026-02-24 10:40:00-05:00,LONG,24803.75,24964.25,24800.75,24877.25,24877.25,24773.35403983103,24981.14596016897,24981.14596016897,51.94798008448627,103.89596016897121,2077.9192033794243,target
2026-02-27 09:00:00-05:00,2026-02-27 10:20:00-05:00,SHORT,24823.75,24879.25,24793.75,24870.5,24870.5,24972.01412002117,24768.98587997883,24972.01412002117,50.75706001058394,-101.51412002116922,-2030.2824004233844,stop
2026-03-02 09:40:00-05:00,2026-03-02 11:00:00-05:00,LONG,24627.25,24885.0,24605.0,24804.75,24804.75,24656.95747185158,24952.54252814842,24952.54252814842,73.89626407420941,147.7925281484204,2955.8505629684078,target
2026-03-06 10:20:00-05:00,2026-03-06 15:00:00-05:00,SHORT,24691.5,24799.75,24664.5,24783.25,24783.25,24937.35952179591,24629.14047820409,24808.25,77.05476089795427,-25.0,-500.0,force_close
2026-03-11 12:40:00-04:00,2026-03-11 15:00:00-04:00,SHORT,24910.5,25007.0,24906.0,24974.0,24974.0,25127.877874928738,24820.122125071262,24957.5,76.93893746436902,16.5,330.0,force_close
2026-03-26 10:00:00-04:00,2026-03-26 11:00:00-04:00,SHORT,24069.5,24233.25,24066.25,24216.0,24216.0,24338.638975756327,24093.361024243673,24093.361024243673,61.31948787816346,122.63897575632654,2452.779515126531,target
2026-03-27 11:40:00-04:00,2026-03-27 13:40:00-04:00,SHORT,23476.25,23610.5,23458.5,23564.0,23564.0,23720.74820051227,23407.25179948773,23407.25179948773,78.37410025613418,156.74820051226925,3134.964010245385,target
2026-04-02 10:00:00-04:00,2026-04-02 10:40:00-04:00,SHORT,23689.25,23908.25,23678.0,23898.0,23898.0,24026.395536310774,23769.604463689226,24026.395536310774,64.197768155388,-128.39553631077433,-2567.9107262154866,stop
2026-04-09 11:20:00-04:00,2026-04-09 12:00:00-04:00,LONG,25041.5,25103.0,25016.0,25098.5,25098.5,25003.572196785495,25193.427803214505,25193.427803214505,47.463901607252886,94.92780321450482,1898.5560642900964,target
2026-04-13 10:00:00-04:00,2026-04-13 12:40:00-04:00,LONG,25197.75,25310.0,25160.0,25308.0,25308.0,25220.109723778347,25395.890276221653,25395.890276221653,43.9451381108264,87.89027622165304,1757.8055244330608,target
2026-04-15 09:40:00-04:00,2026-04-15 10:00:00-04:00,LONG,26000.75,26054.25,25991.25,26051.75,26051.75,25986.84315747197,26116.65684252803,25986.84315747197,32.45342126401645,-64.90684252803112,-1298.1368505606224,stop
2026-04-16 10:40:00-04:00,2026-04-16 11:20:00-04:00,LONG,26323.75,26390.5,26311.0,26372.75,26372.75,26281.80381660801,26463.69618339199,26463.69618339199,45.47309169599514,90.9461833919886,1818.923667839772,target
