zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
10101,resistance,invalidation_eth_break,2026-03-30 21:30:00-04:00,,,,,,,,,,23327.5,23347.0,
10102,resistance,formation_bar,2026-03-30 14:40:00-04:00,23158.0,23156.5,23168.0,23155.0,-49.0,106.0,-30.0,False,True,23157.25,23170.5,
10102,resistance,formation_bar,2026-03-30 14:45:00-04:00,23157.0,23144.5,23170.5,23142.5,-33.0,134.0,-58.0,False,True,23157.25,23170.5,
10102,resistance,respect,2026-03-30 15:55:00-04:00,,23135.5,23165.25,23126.75,,,,,,23157.25,23170.5,True
10102,resistance,touch,2026-03-30 20:40:00-04:00,,23159.75,23161.0,23050.25,,,,,,23157.25,23170.5,False
10102,resistance,touch,2026-03-30 20:45:00-04:00,,23246.5,23283.75,23152.0,,,,,,23157.25,23170.5,False
10102,resistance,invalidation_eth_break,2026-03-30 20:45:00-04:00,,,,,,,,,,23157.25,23170.5,
10103,resistance,formation_bar,2026-03-30 15:15:00-04:00,23045.75,23052.5,23064.5,23045.25,-7.0,86.0,-7.0,True,False,23052.75,23064.5,
10103,resistance,formation_bar,2026-03-30 15:20:00-04:00,23052.5,23045.25,23061.0,23039.75,-163.0,87.0,-114.0,False,True,23052.75,23064.5,
10103,resistance,respect,2026-03-30 15:30:00-04:00,,23029.5,23058.25,23025.0,,,,,,23052.75,23064.5,True
10103,resistance,touch,2026-03-30 15:35:00-04:00,,23057.75,23079.75,23030.25,,,,,,23052.75,23064.5,True
10103,resistance,touch,2026-03-30 15:40:00-04:00,,23079.75,23088.25,23058.0,,,,,,23052.75,23064.5,True
10103,resistance,invalidation_rth_break,2026-03-30 15:40:00-04:00,,,,,,,,,,23052.75,23064.5,
10104,resistance,formation_bar,2026-03-30 15:55:00-04:00,23135.25,23135.5,23165.25,23126.75,-65.0,712.0,674.0,True,False,23135.75,23165.25,
10104,resistance,formation_bar,2026-03-30 16:00:00-04:00,23136.0,23116.5,23144.5,23114.75,-8.0,210.0,348.0,False,True,23135.75,23165.25,
10104,resistance,touch,2026-03-30 18:00:00-04:00,,23143.25,23145.0,23108.75,,,,,,23135.75,23165.25,False
10104,resistance,respect,2026-03-30 18:05:00-04:00,,23123.5,23147.75,23121.0,,,,,,23135.75,23165.25,False
10104,resistance,touch,2026-03-30 20:40:00-04:00,,23159.75,23161.0,23050.25,,,,,,23135.75,23165.25,False
10104,resistance,touch,2026-03-30 20:45:00-04:00,,23246.5,23283.75,23152.0,,,,,,23135.75,23165.25,False
10104,resistance,invalidation_eth_break,2026-03-30 20:45:00-04:00,,,,,,,,,,23135.75,23165.25,
10105,resistance,formation_bar,2026-03-31 09:55:00-04:00,23555.25,23565.0,23575.0,23509.25,-203.0,220.0,46.0,True,False,23565.25,23580.75,
10105,resistance,formation_bar,2026-03-31 10:00:00-04:00,23569.0,23558.75,23580.75,23537.25,-269.0,278.0,-59.0,False,True,23565.25,23580.75,
10105,resistance,respect,2026-03-31 10:15:00-04:00,,23549.75,23572.5,23506.5,,,,,,23565.25,23580.75,True
10105,resistance,respect,2026-03-31 10:20:00-04:00,,23558.75,23570.25,23503.5,,,,,,23565.25,23580.75,True
10105,resistance,touch,2026-03-31 10:25:00-04:00,,23567.5,23578.0,23540.75,,,,,,23565.25,23580.75,True
10105,resistance,respect,2026-03-31 10:30:00-04:00,,23559.25,23587.75,23542.25,,,,,,23565.25,23580.75,True
10105,resistance,respect,2026-03-31 10:35:00-04:00,,23518.75,23567.75,23505.0,,,,,,23565.25,23580.75,True
10105,resistance,respect,2026-03-31 12:25:00-04:00,,23550.25,23568.0,23540.25,,,,,,23565.25,23580.75,True
10105,resistance,touch,2026-03-31 12:35:00-04:00,,23668.75,23670.25,23531.25,,,,,,23565.25,23580.75,True
10105,resistance,invalidation_rth_break,2026-03-31 12:35:00-04:00,,,,,,,,,,23565.25,23580.75,
10106,support,formation_bar,2026-03-31 12:45:00-04:00,23779.5,23760.5,23822.25,23696.75,-373.0,119.0,-416.0,False,True,23696.75,23769.0,
10106,support,formation_bar,2026-03-31 12:50:00-04:00,23760.0,23769.5,23822.5,23711.25,-348.0,119.0,-210.0,True,False,23696.75,23769.0,
10106,support,formation_bar,2026-03-31 12:55:00-04:00,23769.25,23775.25,23780.25,23732.25,-318.0,49.0,-67.0,True,False,23696.75,23769.0,
10106,support,respect,2026-03-31 13:05:00-04:00,,23773.25,23842.5,23761.0,,,,,,23696.75,23769.0,True
10106,support,respect,2026-03-31 13:10:00-04:00,,23828.5,23832.0,23766.75,,,,,,23696.75,23769.0,True
10106,support,respect,2026-03-31 13:35:00-04:00,,23793.0,23872.0,23761.5,,,,,,23696.75,23769.0,True
10106,support,respect,2026-03-31 13:40:00-04:00,,23786.0,23820.25,23763.25,,,,,,23696.75,23769.0,True
10106,support,touch,2026-03-31 13:55:00-04:00,,23761.0,23797.0,23747.5,,,,,,23696.75,23769.0,True
10106,support,respect,2026-03-31 14:00:00-04:00,,23793.75,23813.0,23760.0,,,,,,23696.75,23769.0,True
10106,support,touch,2026-04-02 01:45:00-04:00,,23760.75,23785.5,23758.0,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 01:50:00-04:00,,23766.5,23773.5,23756.75,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 01:55:00-04:00,,23756.25,23767.75,23753.75,,,,,,23696.75,23769.0,False
10106,support,respect,2026-04-02 02:00:00-04:00,,23776.25,23776.25,23757.5,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 02:10:00-04:00,,23760.5,23779.0,23752.5,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 02:15:00-04:00,,23769.0,23774.0,23754.25,,,,,,23696.75,23769.0,False
10106,support,respect,2026-04-02 07:05:00-04:00,,23769.25,23804.75,23767.0,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:10:00-04:00,,23759.0,23773.25,23757.25,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:15:00-04:00,,23745.0,23761.0,23730.0,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:20:00-04:00,,23745.5,23753.25,23739.0,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:25:00-04:00,,23726.25,23745.75,23723.5,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:30:00-04:00,,23733.5,23750.0,23720.5,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:35:00-04:00,,23712.75,23739.0,23711.25,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:40:00-04:00,,23708.75,23717.0,23700.75,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:45:00-04:00,,23714.75,23718.5,23701.75,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:50:00-04:00,,23730.25,23731.5,23710.0,,,,,,23696.75,23769.0,False
10106,support,touch,2026-04-02 07:55:00-04:00,,23682.75,23730.25,23682.0,,,,,,23696.75,23769.0,False
10106,support,invalidation_eth_break,2026-04-02 07:55:00-04:00,,,,,,,,,,23696.75,23769.0,
10107,support,formation_bar,2026-03-31 15:25:00-04:00,23896.0,23882.75,23897.75,23874.5,-252.0,6.0,-288.0,False,True,23874.5,23882.5,
10107,support,formation_bar,2026-03-31 15:30:00-04:00,23882.0,23885.5,23903.25,23875.0,-193.0,211.0,-36.0,True,False,23874.5,23882.5,
10107,support,respect,2026-03-31 15:55:00-04:00,,23909.25,23932.0,23882.0,,,,,,23874.5,23882.5,True
10107,support,touch,2026-03-31 16:00:00-04:00,,23878.0,23928.0,23868.25,,,,,,23874.5,23882.5,True
10107,support,respect,2026-03-31 16:05:00-04:00,,23922.75,23931.0,23877.0,,,,,,23874.5,23882.5,True
10107,support,respect,2026-03-31 18:00:00-04:00,,23918.75,23946.5,23880.0,,,,,,23874.5,23882.5,False
10107,support,touch,2026-04-01 22:10:00-04:00,,23874.25,23923.75,23862.0,,,,,,23874.5,23882.5,False
10107,support,invalidation_eth_break,2026-04-01 22:10:00-04:00,,,,,,,,,,23874.5,23882.5,
10108,support,formation_bar,2026-04-01 08:55:00-04:00,24060.5,24062.25,24076.75,24050.0,-164.0,123.0,-9.0,True,False,24042.0,24060.25,
10108,support,formation_bar,2026-04-01 09:00:00-04:00,24061.0,24051.25,24069.25,24042.0,-123.0,155.0,-95.0,False,True,24042.0,24060.25,
10108,support,touch,2026-04-01 09:05:00-04:00,,24052.25,24054.5,24036.0,,,,,,24042.0,24060.25,False
10108,support,respect,2026-04-01 09:10:00-04:00,,24066.5,24083.75,24049.75,,,,,,24042.0,24060.25,False
10108,support,respect,2026-04-01 09:20:00-04:00,,24082.25,24089.25,24054.0,,,,,,24042.0,24060.25,False
10108,support,respect,2026-04-01 09:30:00-04:00,,24157.5,24162.5,24043.25,,,,,,24042.0,24060.25,True
10108,support,respect,2026-04-01 09:45:00-04:00,,24075.5,24123.0,24058.75,,,,,,24042.0,24060.25,True
10108,support,touch,2026-04-01 21:15:00-04:00,,23996.75,24148.75,23981.5,,,,,,24042.0,24060.25,False
10108,support,invalidation_eth_break,2026-04-01 21:15:00-04:00,,,,,,,,,,24042.0,24060.25,
10109,support,formation_bar,2026-04-01 10:30:00-04:00,24186.75,24158.75,24217.0,24151.75,-92.0,-65.0,-155.0,False,True,24131.0,24158.5,
10109,support,formation_bar,2026-04-01 10:35:00-04:00,24157.25,24213.25,24244.5,24131.0,-120.0,295.0,689.0,True,False,24131.0,24158.5,
10109,support,touch,2026-04-01 14:20:00-04:00,,24151.75,24197.0,24141.25,,,,,,24131.0,24158.5,True
10109,support,touch,2026-04-01 14:25:00-04:00,,24154.0,24181.5,24140.5,,,,,,24131.0,24158.5,True
10109,support,touch,2026-04-01 14:30:00-04:00,,24143.75,24162.75,24136.25,,,,,,24131.0,24158.5,True
10109,support,respect,2026-04-01 14:35:00-04:00,,24162.0,24173.5,24124.5,,,,,,24131.0,24158.5,True
10109,support,respect,2026-04-01 14:45:00-04:00,,24169.75,24186.25,24156.5,,,,,,24131.0,24158.5,True
10109,support,respect,2026-04-01 14:50:00-04:00,,24167.25,24173.75,24147.25,,,,,,24131.0,24158.5,True
10109,support,respect,2026-04-01 14:55:00-04:00,,24159.0,24168.5,24150.75,,,,,,24131.0,24158.5,True
10109,support,respect,2026-04-01 15:00:00-04:00,,24174.25,24187.75,24153.75,,,,,,24131.0,24158.5,True
10109,support,respect,2026-04-01 18:50:00-04:00,,24164.5,24186.5,24158.0,,,,,,24131.0,24158.5,False
10109,support,respect,2026-04-01 20:10:00-04:00,,24168.75,24179.75,24156.75,,,,,,24131.0,24158.5,False
10109,support,respect,2026-04-01 20:25:00-04:00,,24164.5,24175.0,24158.25,,,,,,24131.0,24158.5,False
10109,support,respect,2026-04-01 20:30:00-04:00,,24177.0,24182.75,24154.5,,,,,,24131.0,24158.5,False
10109,support,touch,2026-04-01 21:00:00-04:00,,24149.75,24240.0,24111.5,,,,,,24131.0,24158.5,False
10109,support,touch,2026-04-01 21:05:00-04:00,,24142.25,24152.25,24083.75,,,,,,24131.0,24158.5,False
10109,support,touch,2026-04-01 21:10:00-04:00,,24141.25,24235.0,24124.0,,,,,,24131.0,24158.5,False
10109,support,touch,2026-04-01 21:15:00-04:00,,23996.75,24148.75,23981.5,,,,,,24131.0,24158.5,False
10109,support,invalidation_eth_break,2026-04-01 21:15:00-04:00,,,,,,,,,,24131.0,24158.5,
10110,support,formation_bar,2026-04-01 10:40:00-04:00,24213.5,24205.5,24222.75,24168.25,-278.0,67.0,-178.0,False,True,24168.25,24206.0,
10110,support,formation_bar,2026-04-01 10:45:00-04:00,24206.25,24234.0,24242.5,24176.0,-147.0,24.0,142.0,True,False,24168.25,24206.0,
10110,support,touch,2026-04-01 14:15:00-04:00,,24187.5,24227.0,24172.75,,,,,,24168.25,24206.0,True
10110,support,touch,2026-04-01 14:20:00-04:00,,24151.75,24197.0,24141.25,,,,,,24168.25,24206.0,True
10110,support,invalidation_rth_break,2026-04-01 14:20:00-04:00,,,,,,,,,,24168.25,24206.0,
10111,support,formation_bar,2026-04-01 12:45:00-04:00,24325.25,24323.75,24328.5,24312.75,-134.0,88.0,-78.0,False,True,24312.75,24324.75,
10111,support,formation_bar,2026-04-01 12:50:00-04:00,24325.0,24326.0,24330.75,24321.0,-100.0,135.0,8.0,True,False,24312.75,24324.75,
10111,support,touch,2026-04-01 12:55:00-04:00,,24318.75,24328.5,24316.75,,,,,,24312.75,24324.75,True
10111,support,respect,2026-04-01 13:00:00-04:00,,24341.25,24348.25,24314.25,,,,,,24312.75,24324.75,True
10111,support,touch,2026-04-01 13:30:00-04:00,,24307.5,24341.0,24306.0,,,,,,24312.75,24324.75,True
10111,support,invalidation_rth_break,2026-04-01 13:30:00-04:00,,,,,,,,,,24312.75,24324.75,
10112,resistance,formation_bar,2026-04-01 13:00:00-04:00,24319.75,24341.25,24348.25,24314.25,-110.0,114.0,350.0,True,False,24341.5,24348.25,
10112,resistance,formation_bar,2026-04-01 13:05:00-04:00,24341.25,24338.25,24348.0,24335.75,-27.0,81.0,-193.0,False,True,24341.5,24348.25,
10112,resistance,formation_bar,2026-04-01 13:10:00-04:00,24338.5,24342.0,24345.25,24335.0,-181.0,156.0,17.0,True,False,24341.5,24348.25,
10112,resistance,respect,2026-04-01 13:15:00-04:00,,24339.0,24346.75,24335.25,,,,,,24341.5,24348.25,True
10112,resistance,respect,2026-04-01 13:20:00-04:00,,24338.5,24345.75,24330.25,,,,,,24341.5,24348.25,True
10113,resistance,formation_bar,2026-04-01 14:05:00-04:00,24229.0,24233.5,24246.75,24222.75,46.0,227.0,693.0,True,False,24233.75,24247.25,
10113,resistance,formation_bar,2026-04-01 14:10:00-04:00,24233.75,24227.0,24247.25,24225.0,-87.0,160.0,-74.0,False,True,24233.75,24247.25,
10113,resistance,touch,2026-04-01 15:25:00-04:00,,24233.75,24245.75,24216.25,,,,,,24233.75,24247.25,True
10113,resistance,respect,2026-04-01 15:30:00-04:00,,24220.25,24243.0,24208.25,,,,,,24233.75,24247.25,True
10113,resistance,respect,2026-04-01 15:35:00-04:00,,24228.25,24234.0,24202.0,,,,,,24233.75,24247.25,True
10113,resistance,respect,2026-04-01 15:40:00-04:00,,24229.5,24255.75,24226.25,,,,,,24233.75,24247.25,True
10113,resistance,touch,2026-04-01 15:45:00-04:00,,24235.0,24243.5,24222.75,,,,,,24233.75,24247.25,True
10113,resistance,respect,2026-04-01 15:50:00-04:00,,24205.5,24240.75,24192.25,,,,,,24233.75,24247.25,True
10113,resistance,touch,2026-04-01 20:55:00-04:00,,24236.5,24245.75,24207.5,,,,,,24233.75,24247.25,False
10113,resistance,respect,2026-04-01 21:00:00-04:00,,24149.75,24240.0,24111.5,,,,,,24233.75,24247.25,False
10113,resistance,respect,2026-04-01 21:10:00-04:00,,24141.25,24235.0,24124.0,,,,,,24233.75,24247.25,False
10113,resistance,respect,2026-04-02 10:35:00-04:00,,24210.25,24266.75,24014.5,,,,,,24233.75,24247.25,True
10113,resistance,respect,2026-04-02 16:25:00-04:00,,24226.0,24233.75,24206.75,,,,,,24233.75,24247.25,True
10114,support,formation_bar,2026-04-01 14:30:00-04:00,24154.0,24143.75,24162.75,24136.25,-266.0,243.0,-330.0,False,True,24124.5,24143.5,
10114,support,formation_bar,2026-04-01 14:35:00-04:00,24143.25,24162.0,24173.5,24124.5,-191.0,80.0,73.0,True,False,24124.5,24143.5,
10114,support,respect,2026-04-01 21:00:00-04:00,,24149.75,24240.0,24111.5,,,,,,24124.5,24143.5,False
10114,support,touch,2026-04-01 21:05:00-04:00,,24142.25,24152.25,24083.75,,,,,,24124.5,24143.5,False
10114,support,touch,2026-04-01 21:10:00-04:00,,24141.25,24235.0,24124.0,,,,,,24124.5,24143.5,False
10114,support,touch,2026-04-01 21:15:00-04:00,,23996.75,24148.75,23981.5,,,,,,24124.5,24143.5,False
10114,support,invalidation_eth_break,2026-04-01 21:15:00-04:00,,,,,,,,,,24124.5,24143.5,
10115,support,formation_bar,2026-04-01 15:10:00-04:00,24193.75,24193.0,24200.0,24173.5,-130.0,90.0,-38.0,False,True,24173.5,24192.75,
10115,support,formation_bar,2026-04-01 15:15:00-04:00,24193.0,24210.75,24213.0,24182.0,-115.0,102.0,126.0,True,False,24173.5,24192.75,
10115,support,respect,2026-04-01 15:50:00-04:00,,24205.5,24240.75,24192.25,,,,,,24173.5,24192.75,True
10115,support,respect,2026-04-01 15:55:00-04:00,,24200.75,24213.5,24171.5,,,,,,24173.5,24192.75,True
10115,support,touch,2026-04-01 16:00:00-04:00,,24186.0,24215.75,24180.25,,,,,,24173.5,24192.75,True
10115,support,touch,2026-04-01 16:05:00-04:00,,24192.0,24199.5,24184.0,,,,,,24173.5,24192.75,True
10115,support,respect,2026-04-01 16:10:00-04:00,,24204.25,24204.75,24188.75,,,,,,24173.5,24192.75,True
10115,support,respect,2026-04-01 16:15:00-04:00,,24203.5,24206.0,24192.0,,,,,,24173.5,24192.75,True
10115,support,touch,2026-04-01 16:20:00-04:00,,24191.25,24203.75,24189.5,,,,,,24173.5,24192.75,True
10115,support,touch,2026-04-01 16:25:00-04:00,,24180.0,24191.5,24176.5,,,,,,24173.5,24192.75,True
10115,support,touch,2026-04-01 16:30:00-04:00,,24187.75,24190.0,24177.25,,,,,,24173.5,24192.75,True
10115,support,respect,2026-04-01 16:35:00-04:00,,24194.5,24196.75,24186.75,,,,,,24173.5,24192.75,True
10115,support,touch,2026-04-01 16:40:00-04:00,,24190.0,24195.75,24188.75,,,,,,24173.5,24192.75,True
10115,support,respect,2026-04-01 16:45:00-04:00,,24195.5,24195.5,24188.0,,,,,,24173.5,24192.75,True
10115,support,respect,2026-04-01 16:50:00-04:00,,24198.25,24200.75,24190.75,,,,,,24173.5,24192.75,True
10115,support,touch,2026-04-01 16:55:00-04:00,,24187.25,24202.5,24185.0,,,,,,24173.5,24192.75,True
10115,support,respect,2026-04-01 18:00:00-04:00,,24198.5,24206.0,24174.0,,,,,,24173.5,24192.75,False
10115,support,respect,2026-04-01 18:05:00-04:00,,24193.25,24199.75,24182.25,,,,,,24173.5,24192.75,False
10115,support,touch,2026-04-01 18:10:00-04:00,,24186.25,24196.25,24173.0,,,,,,24173.5,24192.75,False
10115,support,touch,2026-04-01 18:15:00-04:00,,24179.0,24188.75,24175.75,,,,,,24173.5,24192.75,False
10115,support,touch,2026-04-01 18:20:00-04:00,,24186.25,24197.75,24167.5,,,,,,24173.5,24192.75,False
10115,support,respect,2026-04-01 18:25:00-04:00,,24194.5,24194.75,24180.25,,,,,,24173.5,24192.75,False
10115,support,touch,2026-04-01 18:30:00-04:00,,24191.75,24193.75,24181.5,,,,,,24173.5,24192.75,False
10115,support,respect,2026-04-01 18:35:00-04:00,,24193.25,24195.75,24187.25,,,,,,24173.5,24192.75,False
10115,support,respect,2026-04-01 18:40:00-04:00,,24195.5,24201.75,24191.75,,,,,,24173.5,24192.75,False
10115,support,touch,2026-04-01 18:45:00-04:00,,24185.0,24196.75,24184.5,,,,,,24173.5,24192.75,False
10115,support,touch,2026-04-01 18:50:00-04:00,,24164.5,24186.5,24158.0,,,,,,24173.5,24192.75,False
10115,support,invalidation_eth_break,2026-04-01 18:50:00-04:00,,,,,,,,,,24173.5,24192.75,
10116,resistance,formation_bar,2026-04-01 15:45:00-04:00,24228.75,24235.0,24243.5,24222.75,-114.0,141.0,-65.0,True,False,24234.5,24243.5,
10116,resistance,formation_bar,2026-04-01 15:50:00-04:00,24234.25,24205.5,24240.75,24192.25,-335.0,85.0,-594.0,False,True,24234.5,24243.5,
10116,resistance,touch,2026-04-01 20:55:00-04:00,,24236.5,24245.75,24207.5,,,,,,24234.5,24243.5,False
10116,resistance,respect,2026-04-01 21:00:00-04:00,,24149.75,24240.0,24111.5,,,,,,24234.5,24243.5,False
10116,resistance,respect,2026-04-01 21:10:00-04:00,,24141.25,24235.0,24124.0,,,,,,24234.5,24243.5,False
10116,resistance,respect,2026-04-02 10:35:00-04:00,,24210.25,24266.75,24014.5,,,,,,24234.5,24243.5,True
10117,support,formation_bar,2026-04-02 08:25:00-04:00,23732.0,23727.0,23733.0,23710.25,-189.0,3.0,-151.0,False,True,23710.25,23726.75,
10117,support,formation_bar,2026-04-02 08:30:00-04:00,23726.0,23735.0,23741.0,23712.0,-85.0,87.0,5.0,True,False,23710.25,23726.75,
10117,support,respect,2026-04-02 08:35:00-04:00,,23744.75,23747.25,23725.75,,,,,,23710.25,23726.75,False
10117,support,touch,2026-04-02 08:55:00-04:00,,23725.5,23754.25,23722.5,,,,,,23710.25,23726.75,False
10117,support,touch,2026-04-02 09:00:00-04:00,,23726.75,23742.5,23714.5,,,,,,23710.25,23726.75,False
10117,support,respect,2026-04-02 09:05:00-04:00,,23729.75,23751.0,23721.5,,,,,,23710.25,23726.75,False
10117,support,touch,2026-04-02 09:10:00-04:00,,23721.25,23733.75,23707.25,,,,,,23710.25,23726.75,False
10117,support,touch,2026-04-02 09:15:00-04:00,,23725.25,23739.25,23718.5,,,,,,23710.25,23726.75,False
10117,support,touch,2026-04-02 09:20:00-04:00,,23725.75,23748.5,23722.25,,,,,,23710.25,23726.75,False
10117,support,respect,2026-04-02 09:25:00-04:00,,23762.75,23767.75,23717.75,,,,,,23710.25,23726.75,False
10117,support,touch,2026-04-02 09:35:00-04:00,,23689.0,23788.25,23687.0,,,,,,23710.25,23726.75,True
10117,support,invalidation_rth_break,2026-04-02 09:35:00-04:00,,,,,,,,,,23710.25,23726.75,
10118,support,formation_bar,2026-04-02 10:00:00-04:00,23897.75,23878.5,23921.25,23865.0,-361.0,372.0,-113.0,False,True,23859.0,23879.0,
10118,support,formation_bar,2026-04-02 10:05:00-04:00,23879.25,23931.25,23946.0,23859.0,-210.0,339.0,324.0,True,False,23859.0,23879.0,
10119,support,formation_bar,2026-04-02 13:05:00-04:00,24128.25,24127.0,24139.25,24115.0,-115.0,83.0,-35.0,False,True,24115.0,24127.25,
10119,support,formation_bar,2026-04-02 13:10:00-04:00,24127.5,24156.0,24167.5,24117.5,-105.0,38.0,257.0,True,False,24115.0,24127.25,
10119,support,respect,2026-04-02 13:40:00-04:00,,24138.0,24154.0,24124.5,,,,,,24115.0,24127.25,True
10119,support,touch,2026-04-02 13:45:00-04:00,,24074.0,24140.0,24071.5,,,,,,24115.0,24127.25,True
10119,support,invalidation_rth_break,2026-04-02 13:45:00-04:00,,,,,,,,,,24115.0,24127.25,
10120,resistance,formation_bar,2026-04-02 14:15:00-04:00,24125.75,24125.5,24137.75,24112.75,-209.0,150.0,-33.0,False,True,24125.5,24137.75,
10120,resistance,formation_bar,2026-04-02 14:20:00-04:00,24125.25,24115.0,24129.75,24115.0,0.0,123.0,-51.0,False,True,24125.5,24137.75,
10120,resistance,touch,2026-04-02 14:40:00-04:00,,24138.25,24148.0,24106.5,,,,,,24125.5,24137.75,True
10120,resistance,invalidation_rth_break,2026-04-02 14:40:00-04:00,,,,,,,,,,24125.5,24137.75,
10121,resistance,formation_bar,2026-04-02 15:55:00-04:00,24202.0,24220.75,24225.75,24196.75,-106.0,85.0,-342.0,True,False,24220.75,24229.5,
10121,resistance,formation_bar,2026-04-02 16:00:00-04:00,24220.5,24214.25,24229.5,24208.0,-4.0,127.0,-17.0,False,True,24220.75,24229.5,
10121,resistance,touch,2026-04-02 16:25:00-04:00,,24226.0,24233.75,24206.75,,,,,,24220.75,24229.5,True
10121,resistance,respect,2026-04-02 16:30:00-04:00,,24209.5,24228.75,24207.0,,,,,,24220.75,24229.5,True
10121,resistance,respect,2026-04-02 16:45:00-04:00,,24215.0,24222.0,24214.0,,,,,,24220.75,24229.5,True
