zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
18404,resistance,formation_bar,2026-03-13 12:10:00-04:00,24456.75,24435.5,24475.0,24407.75,-130.0,116.0,-197.0,False,True,24457.0,24475.0,
18404,resistance,respect,2026-03-13 12:20:00-04:00,,24442.0,24462.75,24428.0,,,,,,24457.0,24475.0,True
18404,resistance,respect,2026-03-13 12:25:00-04:00,,24444.25,24457.5,24411.5,,,,,,24457.0,24475.0,True
18404,resistance,respect,2026-03-13 12:30:00-04:00,,24440.25,24470.75,24436.25,,,,,,24457.0,24475.0,True
18404,resistance,respect,2026-03-13 12:35:00-04:00,,24455.25,24488.5,24438.5,,,,,,24457.0,24475.0,True
18404,resistance,respect,2026-03-13 12:40:00-04:00,,24427.75,24470.5,24426.75,,,,,,24457.0,24475.0,True
18404,resistance,touch,2026-03-13 12:50:00-04:00,,24469.0,24472.25,24428.0,,,,,,24457.0,24475.0,True
18404,resistance,respect,2026-03-13 12:55:00-04:00,,24397.25,24473.5,24382.0,,,,,,24457.0,24475.0,True
18404,resistance,touch,2026-03-13 13:10:00-04:00,,24459.5,24459.5,24402.0,,,,,,24457.0,24475.0,True
18404,resistance,touch,2026-03-13 13:15:00-04:00,,24459.75,24473.75,24435.25,,,,,,24457.0,24475.0,True
18404,resistance,respect,2026-03-13 13:20:00-04:00,,24450.25,24462.0,24420.0,,,,,,24457.0,24475.0,True
18404,resistance,respect,2026-03-13 13:25:00-04:00,,24450.25,24461.0,24428.75,,,,,,24457.0,24475.0,True
18404,resistance,touch,2026-03-13 14:40:00-04:00,,24457.75,24462.0,24438.75,,,,,,24457.0,24475.0,True
18404,resistance,touch,2026-03-13 14:45:00-04:00,,24460.5,24469.25,24448.0,,,,,,24457.0,24475.0,True
18404,resistance,touch,2026-03-13 14:50:00-04:00,,24463.5,24472.5,24444.5,,,,,,24457.0,24475.0,True
18404,resistance,respect,2026-03-13 14:55:00-04:00,,24448.5,24464.25,24440.0,,,,,,24457.0,24475.0,True
18404,resistance,respect,2026-03-15 18:50:00-04:00,,24456.25,24459.25,24418.25,,,,,,24457.0,24475.0,False
18404,resistance,touch,2026-03-15 18:55:00-04:00,,24464.75,24475.5,24448.25,,,,,,24457.0,24475.0,False
18404,resistance,touch,2026-03-15 19:00:00-04:00,,24459.75,24496.75,24436.0,,,,,,24457.0,24475.0,False
18404,resistance,respect,2026-03-15 19:05:00-04:00,,24446.5,24474.5,24437.25,,,,,,24457.0,24475.0,False
18404,resistance,touch,2026-03-15 19:45:00-04:00,,24459.0,24460.5,24435.25,,,,,,24457.0,24475.0,False
18404,resistance,respect,2026-03-15 19:50:00-04:00,,24454.5,24460.5,24449.5,,,,,,24457.0,24475.0,False
18404,resistance,touch,2026-03-15 20:00:00-04:00,,24481.0,24490.75,24437.25,,,,,,24457.0,24475.0,False
18404,resistance,invalidation_eth_break,2026-03-15 20:00:00-04:00,,,,,,,,,,24457.0,24475.0,
18405,support,formation_bar,2026-03-13 12:05:00-04:00,24438.5,24456.75,24466.5,24423.25,-86.0,106.0,107.0,True,False,24407.75,24438.25,
18405,support,formation_bar,2026-03-13 12:10:00-04:00,24456.75,24435.5,24475.0,24407.75,-130.0,116.0,-197.0,False,True,24407.75,24438.25,
18405,support,formation_bar,2026-03-13 12:15:00-04:00,24436.5,24431.25,24448.75,24417.0,-111.0,54.0,-10.0,False,True,24407.75,24438.25,
18405,support,respect,2026-03-13 12:20:00-04:00,,24442.0,24462.75,24428.0,,,,,,24407.75,24438.25,True
18405,support,respect,2026-03-13 12:25:00-04:00,,24444.25,24457.5,24411.5,,,,,,24407.75,24438.25,True
18405,support,respect,2026-03-13 12:30:00-04:00,,24440.25,24470.75,24436.25,,,,,,24407.75,24438.25,True
18405,support,touch,2026-03-13 12:40:00-04:00,,24427.75,24470.5,24426.75,,,,,,24407.75,24438.25,True
18405,support,touch,2026-03-13 12:45:00-04:00,,24432.0,24436.25,24400.25,,,,,,24407.75,24438.25,True
18405,support,respect,2026-03-13 12:50:00-04:00,,24469.0,24472.25,24428.0,,,,,,24407.75,24438.25,True
18405,support,touch,2026-03-13 12:55:00-04:00,,24397.25,24473.5,24382.0,,,,,,24407.75,24438.25,True
18405,support,invalidation_rth_break,2026-03-13 12:55:00-04:00,,,,,,,,,,24407.75,24438.25,
18406,resistance,formation_bar,2026-03-13 12:35:00-04:00,24440.25,24455.25,24488.5,24438.5,-8.0,130.0,256.0,True,False,24454.5,24488.5,
18406,resistance,formation_bar,2026-03-13 12:40:00-04:00,24454.25,24427.75,24470.5,24426.75,-16.0,155.0,-133.0,False,True,24454.5,24488.5,
18406,resistance,touch,2026-03-13 12:50:00-04:00,,24469.0,24472.25,24428.0,,,,,,24454.5,24488.5,True
18406,resistance,respect,2026-03-13 12:55:00-04:00,,24397.25,24473.5,24382.0,,,,,,24454.5,24488.5,True
18406,resistance,touch,2026-03-13 13:10:00-04:00,,24459.5,24459.5,24402.0,,,,,,24454.5,24488.5,True
18406,resistance,touch,2026-03-13 13:15:00-04:00,,24459.75,24473.75,24435.25,,,,,,24454.5,24488.5,True
18406,resistance,respect,2026-03-13 13:20:00-04:00,,24450.25,24462.0,24420.0,,,,,,24454.5,24488.5,True
18406,resistance,respect,2026-03-13 13:25:00-04:00,,24450.25,24461.0,24428.75,,,,,,24454.5,24488.5,True
18406,resistance,respect,2026-03-13 13:30:00-04:00,,24433.75,24456.25,24424.25,,,,,,24454.5,24488.5,True
18406,resistance,touch,2026-03-13 14:40:00-04:00,,24457.75,24462.0,24438.75,,,,,,24454.5,24488.5,True
18406,resistance,touch,2026-03-13 14:45:00-04:00,,24460.5,24469.25,24448.0,,,,,,24454.5,24488.5,True
18406,resistance,touch,2026-03-13 14:50:00-04:00,,24463.5,24472.5,24444.5,,,,,,24454.5,24488.5,True
18406,resistance,respect,2026-03-13 14:55:00-04:00,,24448.5,24464.25,24440.0,,,,,,24454.5,24488.5,True
18406,resistance,touch,2026-03-15 18:50:00-04:00,,24456.25,24459.25,24418.25,,,,,,24454.5,24488.5,False
18406,resistance,touch,2026-03-15 18:55:00-04:00,,24464.75,24475.5,24448.25,,,,,,24454.5,24488.5,False
18406,resistance,touch,2026-03-15 19:00:00-04:00,,24459.75,24496.75,24436.0,,,,,,24454.5,24488.5,False
18406,resistance,respect,2026-03-15 19:05:00-04:00,,24446.5,24474.5,24437.25,,,,,,24454.5,24488.5,False
18406,resistance,respect,2026-03-15 19:15:00-04:00,,24434.75,24454.5,24429.0,,,,,,24454.5,24488.5,False
18406,resistance,touch,2026-03-15 19:45:00-04:00,,24459.0,24460.5,24435.25,,,,,,24454.5,24488.5,False
18406,resistance,touch,2026-03-15 19:50:00-04:00,,24454.5,24460.5,24449.5,,,,,,24454.5,24488.5,False
18406,resistance,touch,2026-03-15 20:00:00-04:00,,24481.0,24490.75,24437.25,,,,,,24454.5,24488.5,False
18406,resistance,touch,2026-03-15 20:05:00-04:00,,24505.0,24512.25,24480.25,,,,,,24454.5,24488.5,False
18406,resistance,invalidation_eth_break,2026-03-15 20:05:00-04:00,,,,,,,,,,24454.5,24488.5,
18407,support,formation_bar,2026-03-13 12:55:00-04:00,24469.25,24397.25,24473.5,24382.0,-85.0,15.0,-500.0,False,True,24382.0,24397.0,
18407,support,formation_bar,2026-03-13 13:00:00-04:00,24396.0,24405.25,24412.75,24390.75,-101.0,152.0,137.0,True,False,24382.0,24397.0,
18407,support,respect,2026-03-13 13:05:00-04:00,,24428.5,24434.75,24392.25,,,,,,24382.0,24397.0,True
18407,support,touch,2026-03-13 13:45:00-04:00,,24368.0,24433.0,24366.0,,,,,,24382.0,24397.0,True
18407,support,invalidation_rth_break,2026-03-13 13:45:00-04:00,,,,,,,,,,24382.0,24397.0,
18408,support,formation_bar,2026-03-13 13:55:00-04:00,24377.25,24374.25,24393.0,24362.5,-172.0,23.0,-61.0,False,True,24362.5,24374.5,
18408,support,formation_bar,2026-03-13 14:00:00-04:00,24374.75,24391.75,24398.75,24370.0,-90.0,15.0,-19.0,True,False,24362.5,24374.5,
18408,support,respect,2026-03-13 14:20:00-04:00,,24377.75,24392.25,24367.25,,,,,,24362.5,24374.5,True
18408,support,respect,2026-03-13 15:25:00-04:00,,24376.75,24388.75,24367.75,,,,,,24362.5,24374.5,True
18408,support,respect,2026-03-13 15:30:00-04:00,,24378.5,24398.75,24373.75,,,,,,24362.5,24374.5,True
18408,support,touch,2026-03-13 15:35:00-04:00,,24362.0,24384.25,24359.5,,,,,,24362.5,24374.5,True
18408,support,invalidation_rth_break,2026-03-13 15:35:00-04:00,,,,,,,,,,24362.5,24374.5,
18409,support,formation_bar,2026-03-13 15:40:00-04:00,24361.75,24367.25,24368.25,24350.5,-164.0,27.0,61.0,True,False,24350.5,24373.25,
18409,support,formation_bar,2026-03-13 15:45:00-04:00,24367.25,24372.25,24378.5,24356.5,-99.0,129.0,34.0,True,False,24350.5,24373.25,
18409,support,formation_bar,2026-03-13 15:50:00-04:00,24373.5,24385.0,24391.5,24358.75,-252.0,-155.0,-508.0,True,False,24350.5,24373.25,
18409,support,touch,2026-03-13 16:00:00-04:00,,24370.25,24400.25,24363.25,,,,,,24350.5,24373.25,True
18409,support,touch,2026-03-13 16:05:00-04:00,,24372.5,24382.75,24369.0,,,,,,24350.5,24373.25,True
18409,support,touch,2026-03-13 16:10:00-04:00,,24364.25,24374.5,24360.25,,,,,,24350.5,24373.25,True
18409,support,touch,2026-03-13 16:15:00-04:00,,24372.75,24373.5,24361.0,,,,,,24350.5,24373.25,True
18409,support,respect,2026-03-13 16:20:00-04:00,,24374.75,24379.75,24372.0,,,,,,24350.5,24373.25,True
18409,support,touch,2026-03-13 16:25:00-04:00,,24368.75,24376.5,24366.0,,,,,,24350.5,24373.25,True
18409,support,touch,2026-03-13 16:30:00-04:00,,24373.0,24373.75,24367.25,,,,,,24350.5,24373.25,True
18409,support,respect,2026-03-13 16:35:00-04:00,,24379.5,24383.75,24371.75,,,,,,24350.5,24373.25,True
18409,support,touch,2026-03-13 16:40:00-04:00,,24364.75,24382.5,24361.75,,,,,,24350.5,24373.25,True
18409,support,touch,2026-03-13 16:45:00-04:00,,24357.25,24368.5,24355.5,,,,,,24350.5,24373.25,True
18409,support,touch,2026-03-13 16:50:00-04:00,,24353.75,24359.75,24342.75,,,,,,24350.5,24373.25,True
18409,support,touch,2026-03-13 16:55:00-04:00,,24335.25,24353.5,24333.75,,,,,,24350.5,24373.25,True
18409,support,invalidation_rth_break,2026-03-13 16:55:00-04:00,,,,,,,,,,24350.5,24373.25,
18410,support,formation_bar,2026-03-16 09:25:00-04:00,24654.25,24655.75,24663.0,24649.25,-81.0,251.0,133.0,True,False,24623.0,24655.5,
18410,support,formation_bar,2026-03-16 09:30:00-04:00,24655.75,24691.25,24708.5,24623.0,-97.0,222.0,635.0,True,False,24623.0,24655.5,
18410,support,touch,2026-03-16 10:35:00-04:00,,24644.0,24698.0,24636.0,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 10:40:00-04:00,,24644.25,24663.25,24634.0,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 10:45:00-04:00,,24643.25,24670.0,24630.0,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 10:50:00-04:00,,24673.25,24679.0,24610.75,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 11:05:00-04:00,,24682.0,24682.75,24647.5,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 12:20:00-04:00,,24631.5,24674.0,24630.25,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 12:25:00-04:00,,24633.25,24648.25,24619.25,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 12:30:00-04:00,,24631.0,24649.75,24617.5,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 12:35:00-04:00,,24661.25,24662.25,24631.75,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 12:40:00-04:00,,24680.75,24688.75,24650.25,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 13:50:00-04:00,,24673.5,24686.25,24652.75,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 15:40:00-04:00,,24657.0,24678.5,24649.5,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 15:45:00-04:00,,24655.5,24664.75,24645.0,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 15:50:00-04:00,,24653.25,24671.25,24637.25,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 15:55:00-04:00,,24670.5,24680.25,24652.75,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 16:00:00-04:00,,24661.75,24679.5,24651.5,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 16:20:00-04:00,,24651.5,24669.25,24651.0,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 16:25:00-04:00,,24650.25,24656.5,24649.25,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 16:30:00-04:00,,24652.0,24656.0,24648.75,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 16:35:00-04:00,,24650.75,24655.25,24643.5,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 16:40:00-04:00,,24651.0,24665.25,24647.25,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 16:45:00-04:00,,24656.75,24658.75,24646.25,,,,,,24623.0,24655.5,True
18410,support,respect,2026-03-16 16:50:00-04:00,,24656.75,24660.75,24652.5,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 16:55:00-04:00,,24654.75,24660.0,24648.75,,,,,,24623.0,24655.5,True
18410,support,touch,2026-03-16 18:00:00-04:00,,24633.0,24665.75,24630.5,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:05:00-04:00,,24639.75,24648.0,24630.0,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:10:00-04:00,,24640.5,24648.0,24631.75,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:15:00-04:00,,24627.0,24640.75,24625.25,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:20:00-04:00,,24646.75,24648.0,24627.0,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:25:00-04:00,,24647.75,24660.5,24640.25,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:30:00-04:00,,24630.5,24652.75,24630.5,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:35:00-04:00,,24625.5,24635.75,24622.0,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:40:00-04:00,,24628.5,24628.5,24625.0,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:45:00-04:00,,24625.5,24631.25,24625.5,,,,,,24623.0,24655.5,False
18410,support,touch,2026-03-16 18:50:00-04:00,,24620.75,24627.25,24620.0,,,,,,24623.0,24655.5,False
18410,support,invalidation_eth_break,2026-03-16 18:50:00-04:00,,,,,,,,,,24623.0,24655.5,
18411,resistance,formation_bar,2026-03-16 10:20:00-04:00,24734.0,24751.25,24764.5,24729.75,-30.0,96.0,86.0,True,False,24751.5,24764.5,
18411,resistance,formation_bar,2026-03-16 10:25:00-04:00,24751.5,24718.25,24754.75,24716.75,-35.0,85.0,-171.0,False,True,24751.5,24764.5,
18411,resistance,touch,2026-03-16 15:05:00-04:00,,24785.5,24787.75,24689.0,,,,,,24751.5,24764.5,True
18411,resistance,invalidation_rth_break,2026-03-16 15:05:00-04:00,,,,,,,,,,24751.5,24764.5,
18412,support,formation_bar,2026-03-16 10:35:00-04:00,24669.25,24644.0,24698.0,24636.0,-99.0,136.0,-272.0,False,True,24634.0,24643.75,
18412,support,formation_bar,2026-03-16 10:40:00-04:00,24643.5,24644.25,24663.25,24634.0,-103.0,-36.0,-120.0,True,False,24634.0,24643.75,
18412,support,touch,2026-03-16 10:45:00-04:00,,24643.25,24670.0,24630.0,,,,,,24634.0,24643.75,True
18412,support,respect,2026-03-16 10:50:00-04:00,,24673.25,24679.0,24610.75,,,,,,24634.0,24643.75,True
18412,support,touch,2026-03-16 12:20:00-04:00,,24631.5,24674.0,24630.25,,,,,,24634.0,24643.75,True
18412,support,invalidation_rth_break,2026-03-16 12:20:00-04:00,,,,,,,,,,24634.0,24643.75,
18413,resistance,formation_bar,2026-03-16 11:30:00-04:00,24715.75,24729.75,24739.0,24714.75,-4.0,89.0,162.0,True,False,24730.0,24739.0,
18413,resistance,formation_bar,2026-03-16 11:35:00-04:00,24730.25,24722.5,24737.25,24720.25,-64.0,213.0,42.0,False,True,24730.0,24739.0,
18413,resistance,respect,2026-03-16 11:45:00-04:00,,24728.5,24733.25,24716.0,,,,,,24730.0,24739.0,True
18413,resistance,touch,2026-03-16 14:40:00-04:00,,24730.5,24732.0,24716.75,,,,,,24730.0,24739.0,True
18413,resistance,respect,2026-03-16 14:45:00-04:00,,24726.25,24734.75,24725.5,,,,,,24730.0,24739.0,True
18413,resistance,touch,2026-03-16 15:05:00-04:00,,24785.5,24787.75,24689.0,,,,,,24730.0,24739.0,True
18413,resistance,invalidation_rth_break,2026-03-16 15:05:00-04:00,,,,,,,,,,24730.0,24739.0,
18414,resistance,formation_bar,2026-03-16 12:25:00-04:00,24630.25,24633.25,24648.25,24619.25,-140.0,108.0,-64.0,True,False,24633.0,24649.75,
18414,resistance,formation_bar,2026-03-16 12:30:00-04:00,24632.75,24631.0,24649.75,24617.5,62.0,206.0,260.0,False,True,24633.0,24649.75,
18414,resistance,touch,2026-03-16 12:35:00-04:00,,24661.25,24662.25,24631.75,,,,,,24633.0,24649.75,True
18414,resistance,invalidation_rth_break,2026-03-16 12:35:00-04:00,,,,,,,,,,24633.0,24649.75,
18415,resistance,formation_bar,2026-03-16 15:55:00-04:00,24652.75,24670.5,24680.25,24652.75,0.0,322.0,329.0,True,False,24669.25,24680.25,
18415,resistance,formation_bar,2026-03-16 16:00:00-04:00,24669.0,24661.75,24679.5,24651.5,102.0,103.0,196.0,False,True,24669.25,24680.25,
18415,resistance,touch,2026-03-16 16:05:00-04:00,,24674.5,24685.0,24662.25,,,,,,24669.25,24680.25,True
18415,resistance,touch,2026-03-16 16:10:00-04:00,,24681.0,24683.75,24671.0,,,,,,24669.25,24680.25,True
18415,resistance,invalidation_rth_break,2026-03-16 16:10:00-04:00,,,,,,,,,,24669.25,24680.25,
18416,support,formation_bar,2026-03-18 15:40:00-04:00,24494.5,24469.25,24498.25,24455.75,-158.0,0.0,-318.0,False,True,24451.5,24469.0,
18416,support,formation_bar,2026-03-18 15:45:00-04:00,24466.75,24458.75,24470.75,24454.25,-105.0,4.0,-286.0,False,True,24451.5,24469.0,
18416,support,formation_bar,2026-03-18 15:50:00-04:00,24460.5,24462.0,24475.0,24451.5,-203.0,-24.0,-251.0,True,False,24451.5,24469.0,
18416,support,touch,2026-03-18 15:55:00-04:00,,24434.75,24465.75,24425.5,,,,,,24451.5,24469.0,True
18416,support,invalidation_rth_break,2026-03-18 15:55:00-04:00,,,,,,,,,,24451.5,24469.0,
18417,support,formation_bar,2026-03-23 07:10:00-04:00,24689.0,24720.75,24763.0,24560.25,-311.0,26.0,-209.0,True,False,24461.0,24688.75,
18417,support,formation_bar,2026-03-23 07:15:00-04:00,24720.5,24638.25,24742.75,24604.0,-239.0,114.0,-293.0,False,True,24461.0,24688.75,
18417,support,formation_bar,2026-03-23 07:20:00-04:00,24639.0,24572.0,24651.25,24505.0,-294.0,0.0,-346.0,False,True,24461.0,24688.75,
18417,support,formation_bar,2026-03-23 07:25:00-04:00,24568.0,24516.75,24615.0,24461.0,-225.0,-32.0,-357.0,False,True,24461.0,24688.75,
18417,support,touch,2026-03-23 07:30:00-04:00,,24668.25,24697.0,24508.75,,,,,,24461.0,24688.75,False
18417,support,touch,2026-03-23 07:35:00-04:00,,24609.5,24688.75,24592.0,,,,,,24461.0,24688.75,False
18417,support,touch,2026-03-23 07:40:00-04:00,,24526.5,24614.0,24510.75,,,,,,24461.0,24688.75,False
18417,support,touch,2026-03-23 07:45:00-04:00,,24494.5,24544.5,24416.5,,,,,,24461.0,24688.75,False
18417,support,touch,2026-03-23 07:50:00-04:00,,24487.5,24496.5,24410.0,,,,,,24461.0,24688.75,False
18417,support,touch,2026-03-23 07:55:00-04:00,,24390.0,24489.5,24370.0,,,,,,24461.0,24688.75,False
18417,support,invalidation_eth_break,2026-03-23 07:55:00-04:00,,,,,,,,,,24461.0,24688.75,
18418,support,formation_bar,2026-03-23 09:30:00-04:00,24493.25,24477.25,24516.5,24432.5,-194.0,144.0,-238.0,False,True,24432.5,24496.75,
18418,support,formation_bar,2026-03-23 09:35:00-04:00,24476.75,24540.25,24544.75,24444.5,-150.0,19.0,261.0,True,False,24432.5,24496.75,
18418,support,formation_bar,2026-03-23 09:40:00-04:00,24538.75,24497.0,24567.75,24472.0,-117.0,252.0,-152.0,False,True,24432.5,24496.75,
18418,support,respect,2026-03-23 09:45:00-04:00,,24575.75,24578.75,24487.0,,,,,,24432.5,24496.75,True
18418,support,respect,2026-03-23 11:45:00-04:00,,24504.25,24538.5,24483.0,,,,,,24432.5,24496.75,True
18418,support,touch,2026-03-23 11:50:00-04:00,,24440.25,24514.25,24428.75,,,,,,24432.5,24496.75,True
18418,support,touch,2026-03-23 11:55:00-04:00,,24381.5,24443.0,24370.25,,,,,,24432.5,24496.75,True
18418,support,invalidation_rth_break,2026-03-23 11:55:00-04:00,,,,,,,,,,24432.5,24496.75,
18419,resistance,formation_bar,2026-03-23 09:50:00-04:00,24576.5,24580.0,24610.0,24544.0,-81.0,127.0,157.0,True,False,24570.0,24623.75,
18419,resistance,formation_bar,2026-03-23 09:55:00-04:00,24579.5,24599.25,24605.0,24540.75,28.0,116.0,581.0,True,False,24570.0,24623.75,
18419,resistance,formation_bar,2026-03-23 10:00:00-04:00,24600.5,24550.5,24612.5,24543.75,20.0,205.0,-303.0,False,True,24570.0,24623.75,
18419,resistance,formation_bar,2026-03-23 10:05:00-04:00,24551.5,24569.75,24586.25,24527.5,-115.0,250.0,466.0,True,False,24570.0,24623.75,
18419,resistance,formation_bar,2026-03-23 10:10:00-04:00,24570.5,24604.75,24623.75,24556.5,34.0,456.0,865.0,True,False,24570.0,24623.75,
18419,resistance,touch,2026-03-23 10:15:00-04:00,,24643.25,24646.75,24603.0,,,,,,24570.0,24623.75,True
18419,resistance,invalidation_rth_break,2026-03-23 10:15:00-04:00,,,,,,,,,,24570.0,24623.75,
18420,support,formation_bar,2026-03-23 10:30:00-04:00,24636.75,24635.5,24654.25,24610.25,-240.0,29.0,-249.0,False,True,24579.25,24635.25,
18420,support,formation_bar,2026-03-23 10:35:00-04:00,24635.0,24617.75,24650.5,24602.25,-209.0,39.0,-183.0,False,True,24579.25,24635.25,
18420,support,formation_bar,2026-03-23 10:40:00-04:00,24617.25,24603.0,24624.75,24596.0,-91.0,90.0,-15.0,False,True,24579.25,24635.25,
18420,support,formation_bar,2026-03-23 10:45:00-04:00,24602.0,24630.75,24647.5,24579.25,-151.0,74.0,46.0,True,False,24579.25,24635.25,
18420,support,touch,2026-03-23 10:50:00-04:00,,24604.5,24630.25,24587.0,,,,,,24579.25,24635.25,True
18420,support,touch,2026-03-23 10:55:00-04:00,,24609.5,24624.0,24588.75,,,,,,24579.25,24635.25,True
18420,support,respect,2026-03-23 11:00:00-04:00,,24673.0,24682.0,24601.0,,,,,,24579.25,24635.25,True
18420,support,respect,2026-03-23 11:15:00-04:00,,24637.5,24669.0,24632.5,,,,,,24579.25,24635.25,True
18420,support,respect,2026-03-23 11:20:00-04:00,,24650.75,24659.25,24605.25,,,,,,24579.25,24635.25,True
18420,support,touch,2026-03-23 11:25:00-04:00,,24612.25,24651.0,24597.25,,,,,,24579.25,24635.25,True
18420,support,touch,2026-03-23 11:30:00-04:00,,24604.25,24631.5,24597.25,,,,,,24579.25,24635.25,True
18420,support,touch,2026-03-23 11:35:00-04:00,,24540.0,24604.75,24535.0,,,,,,24579.25,24635.25,True
18420,support,invalidation_rth_break,2026-03-23 11:35:00-04:00,,,,,,,,,,24579.25,24635.25,
