entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown,session_date,is_fomc_day,is_fomc_eve,is_fomc_window,is_earn,pre_delta,pre_delta_pct,pre_total
2023-12-29 00:00:00+00:00,2024-01-01 18:40:00-05:00,17101.25,17030.0,1,SL Yellow,20,,,-71.25,-1425.0,44835.0,46260.0,-1425.0,2023-12-28,False,False,False,False,-3640.0,-2.033678611734996,178986.0
2024-01-02 00:00:00+00:00,2024-01-01 20:40:00-05:00,17026.5,17016.25,2,SL Yellow,5,,,-10.25,-410.0,44425.0,46260.0,-1835.0,2024-01-01,False,False,False,False,-5382.0,-2.3953428339994485,224686.0
2024-01-03 00:00:00+00:00,2024-01-03 03:20:00-05:00,16726.5,16706.25,1,SL Yellow,25,,,-20.25,-405.0,44020.0,46260.0,-2240.0,2024-01-02,False,False,False,False,21623.0,11.667485039956402,185327.0
2024-01-04 00:00:00+00:00,2024-01-04 03:40:00-05:00,16540.0,16551.0,2,SL Yellow,26,,,11.0,440.0,44460.0,46260.0,-1800.0,2024-01-03,False,False,False,False,-9425.0,-5.53477364684327,170287.0
2024-01-05 00:00:00+00:00,2024-01-05 00:00:00-05:00,16460.75,16441.0,1,SL Yellow,15,,,-19.75,-395.0,44065.0,46260.0,-2195.0,2024-01-04,False,False,False,False,-9617.0,-7.19431456891715,133675.0
2024-01-09 00:00:00+00:00,2024-01-09 00:40:00-05:00,16786.5,16775.5,2,SL Yellow,17,,,-11.0,-440.0,43625.0,46260.0,-2635.0,2024-01-08,False,False,False,False,-10222.0,-6.906383438733041,148008.0
2024-01-10 00:00:00+00:00,2024-01-10 01:40:00-05:00,16843.75,16813.25,1,SL Yellow,20,,,-30.5,-610.0,43015.0,46260.0,-3245.0,2024-01-09,False,False,False,False,1924.0,1.6061440854829283,119790.0
2024-01-11 00:00:00+00:00,2024-01-11 03:20:00-05:00,16964.0,17038.5,2,TP Green,25,,,74.5,2980.0,45995.0,46260.0,-265.0,2024-01-10,False,False,False,False,-1497.0,-0.8421704030828949,177755.0
2024-01-12 00:00:00+00:00,2024-01-12 02:20:00-05:00,16954.5,16929.5,1,SL Yellow,22,,,-25.0,-500.0,45495.0,46260.0,-765.0,2024-01-11,False,False,False,False,5635.0,2.9835494443238435,188869.0
2024-01-17 00:00:00+00:00,2024-01-16 22:00:00-05:00,16964.25,16926.75,2,SL Yellow,9,,,-37.5,-1500.0,43995.0,46260.0,-2265.0,2024-01-16,False,False,False,False,-3010.0,-2.338009352037408,128742.0
2024-01-18 00:00:00+00:00,2024-01-18 03:40:00-05:00,16855.5,16890.75,1,SL Yellow,26,,,35.25,705.0,44700.0,46260.0,-1560.0,2024-01-17,False,False,False,False,-11430.0,-5.861598580498262,194998.0
2024-01-19 00:00:00+00:00,2024-01-19 00:40:00-05:00,17143.0,17149.25,1,SL Yellow,17,,,6.25,125.0,44825.0,46260.0,-1435.0,2024-01-18,False,False,False,False,18330.0,6.215371260774328,294914.0
2024-01-23 00:00:00+00:00,2024-01-23 03:00:00-05:00,17467.0,17450.75,1,SL Yellow,24,,,-16.25,-325.0,44500.0,46260.0,-1760.0,2024-01-22,False,False,False,False,7481.0,4.703227063830857,159061.0
2024-01-24 00:00:00+00:00,2024-01-24 03:40:00-05:00,17576.0,17649.5,2,TP Green,26,,,73.5,2940.0,47440.0,47440.0,0.0,2024-01-23,False,False,False,False,8375.0,3.8192306815331643,219285.0
2024-01-25 00:00:00+00:00,2024-01-25 03:00:00-05:00,17606.0,17615.25,1,SL Yellow,24,,,9.25,185.0,47625.0,47625.0,0.0,2024-01-24,False,False,False,True,323.0,0.14078797679395702,229423.0
2024-01-26 00:00:00+00:00,2024-01-25 23:20:00-05:00,17534.75,17498.5,1,SL Yellow,13,,,-36.25,-725.0,46900.0,47625.0,-725.0,2024-01-25,False,False,False,False,-6891.0,-2.0525605625999694,335727.0
2024-01-29 00:00:00+00:00,2024-01-29 03:00:00-05:00,17486.0,17550.0,2,TP Green,24,,,64.0,2560.0,49460.0,49460.0,0.0,2024-01-28,False,False,False,False,24192.0,6.6653441777425115,362952.0
2024-01-30 00:00:00+00:00,2024-01-30 01:20:00-05:00,17723.0,17708.0,1,SL Yellow,19,,,-15.0,-300.0,49160.0,49460.0,-300.0,2024-01-29,False,False,False,False,-11561.0,-5.402917135953865,213977.0
2024-01-31 00:00:00+00:00,2024-01-31 04:00:00-05:00,17456.75,17378.0,2,SL Yellow,27,,,-78.75,-3150.0,46010.0,49460.0,-3450.0,2024-01-30,False,True,True,True,-12239.0,-2.2578639673394694,542061.0
2024-02-01 00:00:00+00:00,2024-02-01 01:20:00-05:00,17288.0,17282.75,1,SL Yellow,19,,,-5.25,-105.0,45905.0,49460.0,-3555.0,2024-01-31,True,False,True,True,-19825.0,-5.560838235005371,356511.0
2024-02-02 00:00:00+00:00,2024-02-02 03:00:00-05:00,17581.75,17583.75,2,SL Yellow,24,,,2.0,80.0,45985.0,49460.0,-3475.0,2024-02-01,False,False,False,True,-9806.0,-2.5914513290239376,378398.0
2024-02-05 00:00:00+00:00,2024-02-05 04:20:00-05:00,17713.75,17695.0,1,SL Yellow,28,,,-18.75,-375.0,45610.0,49460.0,-3850.0,2024-02-04,False,False,False,False,-4578.0,-1.5589351022604219,293662.0
2024-02-06 00:00:00+00:00,2024-02-06 03:40:00-05:00,17703.0,17744.5,2,SL Yellow,26,,,41.5,1660.0,47270.0,49460.0,-2190.0,2024-02-05,False,False,False,False,2379.0,1.6176080615221429,147069.0
2024-02-07 00:00:00+00:00,2024-02-06 22:20:00-05:00,17653.5,17673.5,1,SL Yellow,10,,,20.0,400.0,47670.0,49460.0,-1790.0,2024-02-06,False,False,False,False,1127.0,0.7895861503646668,142733.0
2024-02-08 00:00:00+00:00,2024-02-08 03:00:00-05:00,17838.25,17832.25,1,SL Yellow,24,,,-6.0,-120.0,47550.0,49460.0,-1910.0,2024-02-07,False,False,False,False,-2742.0,-1.9698275862068966,139200.0
2024-02-09 00:00:00+00:00,2024-02-09 04:00:00-05:00,17871.75,17889.25,2,SL Yellow,27,,,17.5,700.0,48250.0,49460.0,-1210.0,2024-02-08,False,False,False,False,848.0,0.63760357298606,132998.0
2024-02-12 00:00:00+00:00,2024-02-12 00:20:00-05:00,18030.25,18018.0,1,SL Yellow,16,,,-12.25,-245.0,48005.0,49460.0,-1455.0,2024-02-11,False,False,False,False,-453.0,-0.2210564840795413,204925.0
2024-02-13 00:00:00+00:00,2024-02-13 03:20:00-05:00,17924.75,17924.0,2,SL Yellow,25,,,-0.75,-30.0,47975.0,49460.0,-1485.0,2024-02-12,False,False,False,False,15272.0,8.15576703301398,187254.0
2024-02-14 00:00:00+00:00,2024-02-14 04:00:00-05:00,17684.75,17770.75,1,TP Green,27,,,86.0,1720.0,49695.0,49695.0,0.0,2024-02-13,False,False,False,False,4336.0,2.079357010636563,208526.0
2024-02-15 00:00:00+00:00,2024-02-15 04:00:00-05:00,17870.0,17899.75,1,SL Yellow,27,,,29.75,595.0,50290.0,50290.0,0.0,2024-02-14,False,False,False,False,5810.0,5.476069294425908,106098.0
2024-02-16 00:00:00+00:00,2024-02-16 04:20:00-05:00,17947.5,18010.5,1,TP Green,28,,,63.0,1260.0,51550.0,51550.0,0.0,2024-02-15,False,False,False,False,796.0,0.5296004045189019,150302.0
2024-02-20 00:00:00+00:00,2024-02-19 20:40:00-05:00,17744.25,17693.0,1,SL Yellow,5,,,-51.25,-1025.0,50525.0,51550.0,-1025.0,2024-02-19,False,False,False,False,-19559.0,-5.266502416629644,371385.0
2024-02-21 00:00:00+00:00,2024-02-21 03:00:00-05:00,17572.25,17544.75,2,SL Yellow,24,,,-27.5,-1100.0,49425.0,51550.0,-2125.0,2024-02-20,False,False,False,False,-5527.0,-2.116935097765096,261085.0
2024-02-22 00:00:00+00:00,2024-02-22 01:40:00-05:00,17742.0,17825.5,1,TP Green,20,,,83.5,1670.0,51095.0,51550.0,-455.0,2024-02-21,False,False,False,True,-592.0,-0.16160380860867857,366328.0
2024-02-23 00:00:00+00:00,2024-02-23 03:00:00-05:00,18033.0,18028.0,1,SL Yellow,24,,,-5.0,-100.0,50995.0,51550.0,-555.0,2024-02-22,False,False,False,False,-3549.0,-1.3615594440203025,260657.0
2024-02-26 00:00:00+00:00,2024-02-25 19:40:00-05:00,17962.75,17932.0,2,SL Yellow,2,,,-30.75,-1230.0,49765.0,51550.0,-1785.0,2024-02-25,False,False,False,False,-1662.0,-0.6584316490900015,252418.0
2024-02-27 00:00:00+00:00,2024-02-27 01:00:00-05:00,17953.5,17936.0,1,SL Yellow,18,,,-17.5,-350.0,49415.0,51550.0,-2135.0,2024-02-26,False,False,False,False,-6330.0,-3.774642512134909,167698.0
2024-02-28 00:00:00+00:00,2024-02-28 00:20:00-05:00,18009.5,17994.0,2,SL Yellow,16,,,-15.5,-620.0,48795.0,51550.0,-2755.0,2024-02-27,False,False,False,False,38522.0,21.1160445102231,182430.0
2024-02-29 00:00:00+00:00,2024-02-29 01:40:00-05:00,17881.5,17904.0,1,SL Yellow,20,,,22.5,450.0,49245.0,51550.0,-2305.0,2024-02-28,False,False,False,False,-4858.0,-2.5209647957489207,192704.0
2024-03-01 00:00:00+00:00,2024-03-01 02:00:00-05:00,18071.0,18153.0,1,TP Green,21,,,82.0,1640.0,50885.0,51550.0,-665.0,2024-02-29,False,False,False,False,24235.0,6.902296968229782,351115.0
2024-03-04 00:00:00+00:00,2024-03-04 04:20:00-05:00,18332.25,18340.75,1,SL Yellow,28,,,8.5,170.0,51055.0,51550.0,-495.0,2024-03-03,False,False,False,False,8066.0,2.270181423127368,355302.0
2024-03-05 00:00:00+00:00,2024-03-04 21:40:00-05:00,18232.25,18192.75,1,SL Yellow,8,,,-39.5,-790.0,50265.0,51550.0,-1285.0,2024-03-04,False,False,False,False,-361.0,-0.18331852228005585,196925.0
2024-03-06 00:00:00+00:00,2024-03-06 03:20:00-05:00,17956.5,18032.0,2,TP Green,25,,,75.5,3020.0,53285.0,53285.0,0.0,2024-03-05,False,False,False,False,12355.0,3.850817071384268,320841.0
2024-03-07 00:00:00+00:00,2024-03-06 21:20:00-05:00,18017.25,17939.5,1,SL Yellow,7,,,-77.75,-1555.0,51730.0,53285.0,-1555.0,2024-03-06,False,False,False,False,1555.0,0.6241195098554692,249151.0
2024-03-08 00:00:00+00:00,2024-03-08 03:40:00-05:00,18268.0,18328.75,2,TP Green,26,,,60.75,2430.0,54160.0,54160.0,0.0,2024-03-07,False,False,False,False,-98.0,-0.029168750148820154,335976.0
2024-03-11 23:00:00+00:00,2024-03-12 02:40:00-04:00,18288.0,18318.25,1,SL Yellow,23,,,30.25,605.0,54765.0,54765.0,0.0,2024-03-11,False,False,False,False,-4447.0,-2.369976390835594,187639.0
2024-03-12 23:00:00+00:00,2024-03-13 04:20:00-04:00,18480.5,18454.5,1,SL Yellow,28,,,-26.0,-520.0,54245.0,54765.0,-520.0,2024-03-12,False,False,False,False,29.0,0.02785435056140924,104113.0
2024-03-13 23:00:00+00:00,2024-03-14 07:20:00-04:00,18365.0,18400.75,2,SL Yellow,37,,,35.75,1430.0,55675.0,55675.0,0.0,2024-03-13,False,False,False,False,10096.0,7.4254949839663436,135964.0
2024-03-14 23:00:00+00:00,2024-03-15 00:20:00-04:00,18232.5,18222.5,1,SL Yellow,16,,,-10.0,-200.0,55475.0,55675.0,-200.0,2024-03-14,False,False,False,False,-9383.0,-6.870821525596245,136563.0
2024-03-17 23:00:00+00:00,2024-03-18 01:20:00-04:00,18069.5,18149.75,2,TP Green,19,,,80.25,3210.0,58685.0,58685.0,0.0,2024-03-17,False,False,False,False,-2133.0,-1.2204262623372908,174775.0
2024-03-18 23:00:00+00:00,2024-03-19 03:40:00-04:00,18193.25,18173.0,1,SL Yellow,26,,,-20.25,-405.0,58280.0,58685.0,-405.0,2024-03-18,False,False,False,False,-1582.0,-0.8120983142029938,194804.0
2024-03-19 23:00:00+00:00,2024-03-19 21:00:00-04:00,18279.0,18241.75,2,SL Yellow,6,,,-37.25,-1490.0,56790.0,58685.0,-1895.0,2024-03-19,False,True,True,False,4237.0,5.253499646625584,80651.0
2024-03-20 23:00:00+00:00,2024-03-21 03:20:00-04:00,18576.75,18649.25,1,TP Green,25,,,72.5,1450.0,58240.0,58685.0,-445.0,2024-03-20,True,False,True,False,17777.0,7.9198613567613085,224461.0
2024-03-21 23:00:00+00:00,2024-03-21 21:40:00-04:00,18582.0,18564.0,1,SL Yellow,8,,,-18.0,-360.0,57880.0,58685.0,-805.0,2024-03-21,False,False,False,False,11399.0,10.07895876990548,113097.0
2024-03-24 23:00:00+00:00,2024-03-24 22:00:00-04:00,18576.0,18568.25,2,SL Yellow,9,,,-7.75,-310.0,57570.0,58685.0,-1115.0,2024-03-24,False,False,False,False,-933.0,-0.5625395676946731,165855.0
2024-03-25 23:00:00+00:00,2024-03-25 23:20:00-04:00,18529.0,18531.25,1,SL Yellow,13,,,2.25,45.0,57615.0,58685.0,-1070.0,2024-03-25,False,False,False,False,4784.0,4.9301290242796485,97036.0
2024-03-26 23:00:00+00:00,2024-03-27 03:00:00-04:00,18481.25,18481.5,1,SL Yellow,24,,,0.25,5.0,57620.0,58685.0,-1065.0,2024-03-26,False,False,False,False,765.0,0.6834323491311922,111935.0
2024-03-27 23:00:00+00:00,2024-03-28 03:00:00-04:00,18486.0,18487.25,1,SL Yellow,24,,,1.25,25.0,57645.0,58685.0,-1040.0,2024-03-27,False,False,False,False,-7573.0,-3.479999080945707,217615.0
2024-03-31 23:00:00+00:00,2024-03-31 22:20:00-04:00,18578.25,18571.5,1,SL Yellow,10,,,-6.75,-135.0,57510.0,58685.0,-1175.0,2024-03-31,False,False,False,False,1038.0,0.34778995898892967,298456.0
2024-04-01 23:00:00+00:00,2024-04-02 01:00:00-04:00,18478.0,18464.75,2,SL Yellow,18,,,-13.25,-530.0,56980.0,58685.0,-1705.0,2024-04-01,False,False,False,False,2693.0,2.0702167077942546,130083.0
2024-04-02 23:00:00+00:00,2024-04-02 20:00:00-04:00,18329.75,18304.75,1,SL Yellow,3,,,-25.0,-500.0,56480.0,58685.0,-2205.0,2024-04-02,False,False,False,False,6625.0,3.240448624826972,204447.0
2024-04-03 23:00:00+00:00,2024-04-04 01:20:00-04:00,18399.5,18436.5,2,SL Yellow,19,,,37.0,1480.0,57960.0,58685.0,-725.0,2024-04-03,False,False,False,False,48.0,0.06676310225881829,71896.0
2024-04-04 23:00:00+00:00,2024-04-05 07:20:00-04:00,18087.0,18154.25,1,TP Green,37,,,67.25,1345.0,59305.0,59305.0,0.0,2024-04-04,False,False,False,False,2556.0,0.6978572832710831,366264.0
2024-04-07 23:00:00+00:00,2024-04-07 23:20:00-04:00,18320.75,18279.75,1,SL Yellow,13,,,-41.0,-820.0,58485.0,59305.0,-820.0,2024-04-07,False,False,False,False,-1452.0,-0.7616609664491492,190636.0
2024-04-08 23:00:00+00:00,2024-04-09 03:20:00-04:00,18310.25,18306.25,2,SL Yellow,25,,,-4.0,-160.0,58325.0,59305.0,-980.0,2024-04-08,False,False,False,False,1598.0,2.961672473867596,53956.0
2024-04-09 23:00:00+00:00,2024-04-10 05:20:00-04:00,18374.75,18374.0,1,SL Yellow,31,,,-0.75,-15.0,58310.0,59305.0,-995.0,2024-04-09,False,False,False,False,2385.0,2.446028408799549,97505.0
2024-04-10 23:00:00+00:00,2024-04-11 04:40:00-04:00,18148.0,18165.0,2,SL Yellow,29,,,17.0,680.0,58990.0,59305.0,-315.0,2024-04-10,False,False,False,False,-1201.0,-0.9847248755770193,121963.0
2024-04-11 23:00:00+00:00,2024-04-12 03:20:00-04:00,18496.5,18476.25,1,SL Yellow,25,,,-20.25,-405.0,58585.0,59305.0,-720.0,2024-04-11,False,False,False,False,-9617.0,-9.559357076826734,100603.0
2024-04-12 23:00:00+00:00,2024-04-14 21:00:00-04:00,18172.5,18204.25,2,SL Yellow,11,,,31.75,1270.0,59855.0,59855.0,0.0,2024-04-12,False,False,False,False,,,
2024-04-15 23:00:00+00:00,2024-04-15 22:20:00-04:00,17856.0,17798.75,1,SL Yellow,10,,,-57.25,-1145.0,58710.0,59855.0,-1145.0,2024-04-15,False,False,False,False,-17401.0,-9.373367161702838,185643.0
2024-04-16 23:00:00+00:00,2024-04-16 20:20:00-04:00,17907.0,17893.5,2,SL Yellow,4,,,-13.5,-540.0,58170.0,59855.0,-1685.0,2024-04-16,False,False,False,False,-10658.0,-7.481398287238523,142460.0
2024-04-17 23:00:00+00:00,2024-04-18 02:00:00-04:00,17680.75,17764.5,1,TP Green,21,,,83.75,1675.0,59845.0,59855.0,-10.0,2024-04-17,False,False,False,False,-489.0,-0.4016592057168672,121745.0
2024-04-18 23:00:00+00:00,2024-04-18 20:00:00-04:00,17512.5,17454.25,1,SL Yellow,3,,,-58.25,-1165.0,58680.0,59855.0,-1175.0,2024-04-18,False,False,False,False,-15473.0,-8.731892032212007,177201.0
2024-04-21 23:00:00+00:00,2024-04-21 20:40:00-04:00,17253.75,17220.25,2,SL Yellow,5,,,-33.5,-1340.0,57340.0,59855.0,-2515.0,2024-04-21,False,False,False,False,-3571.0,-1.8534377611343806,192669.0
2024-04-22 23:00:00+00:00,2024-04-23 04:00:00-04:00,17318.5,17396.25,1,TP Green,27,,,77.75,1555.0,58895.0,59855.0,-960.0,2024-04-22,False,False,False,False,-14658.0,-9.374520337682272,156360.0
2024-04-23 23:00:00+00:00,2024-04-24 04:00:00-04:00,17683.5,17717.25,1,SL Yellow,27,,,33.75,675.0,59570.0,59855.0,-285.0,2024-04-23,False,False,False,True,-1173.0,-0.5617896808862197,208797.0
2024-04-24 23:00:00+00:00,2024-04-25 01:00:00-04:00,17471.5,17428.25,1,SL Yellow,18,,,-43.25,-865.0,58705.0,59855.0,-1150.0,2024-04-24,False,False,False,True,7756.0,2.409084696907575,321948.0
2024-04-25 23:00:00+00:00,2024-04-26 03:00:00-04:00,17764.5,17754.0,2,SL Yellow,24,,,-10.5,-420.0,58285.0,59855.0,-1570.0,2024-04-25,False,False,False,True,-16315.0,-5.385643784970373,302935.0
2024-04-28 23:00:00+00:00,2024-04-29 02:20:00-04:00,17858.25,17902.25,1,SL Yellow,22,,,44.0,880.0,59165.0,59855.0,-690.0,2024-04-28,False,False,False,False,-6170.0,-3.7740696337256248,163484.0
2024-04-29 23:00:00+00:00,2024-04-30 01:20:00-04:00,17908.5,17876.25,1,SL Yellow,19,,,-32.25,-645.0,58520.0,59855.0,-1335.0,2024-04-29,False,False,False,False,1421.0,1.8081871047374247,78587.0
2024-04-30 23:00:00+00:00,2024-05-01 02:00:00-04:00,17501.75,17495.5,2,SL Yellow,21,,,-6.25,-250.0,58270.0,59855.0,-1585.0,2024-04-30,False,True,True,True,3336.0,1.5775884083192253,211462.0
2024-05-01 23:00:00+00:00,2024-05-02 03:40:00-04:00,17501.5,17574.5,1,TP Green,26,,,73.0,1460.0,59730.0,59855.0,-125.0,2024-05-01,True,False,True,False,-8726.0,-4.010036580209922,217604.0
2024-05-02 23:00:00+00:00,2024-05-03 02:20:00-04:00,17747.0,17738.75,1,SL Yellow,22,,,-8.25,-165.0,59565.0,59855.0,-290.0,2024-05-02,False,False,False,True,-14393.0,-3.771898790570908,381585.0
2024-05-05 23:00:00+00:00,2024-05-06 00:40:00-04:00,18019.75,17992.75,2,SL Yellow,17,,,-27.0,-1080.0,58485.0,59855.0,-1370.0,2024-05-05,False,False,False,False,-13512.0,-9.586786241344079,140944.0
2024-05-06 23:00:00+00:00,2024-05-07 03:20:00-04:00,18186.25,18173.25,1,SL Yellow,25,,,-13.0,-260.0,58225.0,59855.0,-1630.0,2024-05-06,False,False,False,False,1753.0,1.6792957112339424,104389.0
2024-05-07 23:00:00+00:00,2024-05-08 00:20:00-04:00,18205.5,18190.0,2,SL Yellow,16,,,-15.5,-620.0,57605.0,59855.0,-2250.0,2024-05-07,False,False,False,False,1381.0,1.0563999785813183,130727.0
2024-05-08 23:00:00+00:00,2024-05-09 00:40:00-04:00,18164.0,18150.75,1,SL Yellow,17,,,-13.25,-265.0,57340.0,59855.0,-2515.0,2024-05-08,False,False,False,False,-2875.0,-3.5393763311132727,81229.0
2024-05-09 23:00:00+00:00,2024-05-10 05:00:00-04:00,18235.0,18299.25,2,TP Green,30,,,64.25,2570.0,59910.0,59910.0,0.0,2024-05-09,False,False,False,False,-8160.0,-7.81579249837171,104404.0
2024-05-12 23:00:00+00:00,2024-05-13 03:00:00-04:00,18251.5,18283.5,1,SL Yellow,24,,,32.0,640.0,60550.0,60550.0,0.0,2024-05-12,False,False,False,False,-7131.0,-5.398387524130361,132095.0
2024-05-13 23:00:00+00:00,2024-05-13 23:20:00-04:00,18283.0,18267.0,1,SL Yellow,13,,,-16.0,-320.0,60230.0,60550.0,-320.0,2024-05-13,False,False,False,False,-9390.0,-8.752633246956618,107282.0
2024-05-14 23:00:00+00:00,2024-05-15 02:20:00-04:00,18421.5,18411.0,2,SL Yellow,22,,,-10.5,-420.0,59810.0,60550.0,-740.0,2024-05-14,False,False,False,False,-13062.0,-9.359012940114354,139566.0
2024-05-15 23:00:00+00:00,2024-05-16 02:00:00-04:00,18714.5,18713.75,1,SL Yellow,21,,,-0.75,-15.0,59795.0,60550.0,-755.0,2024-05-15,False,False,False,False,-495.0,-0.37032880709235777,133665.0
2024-05-16 23:00:00+00:00,2024-05-17 03:20:00-04:00,18650.25,18654.75,2,SL Yellow,25,,,4.5,180.0,59975.0,60550.0,-575.0,2024-05-16,False,False,False,False,-14512.0,-9.446563643228185,153622.0
2024-05-19 23:00:00+00:00,2024-05-20 03:20:00-04:00,18657.0,18662.5,1,SL Yellow,25,,,5.5,110.0,60085.0,60550.0,-465.0,2024-05-19,False,False,False,False,-9106.0,-6.204265176807249,146770.0
2024-05-20 23:00:00+00:00,2024-05-21 04:20:00-04:00,18749.25,18743.25,1,SL Yellow,28,,,-6.0,-120.0,59965.0,60550.0,-585.0,2024-05-20,False,False,False,False,9704.0,9.81927832756562,98826.0
2024-05-21 23:00:00+00:00,2024-05-22 02:00:00-04:00,18812.0,18807.0,2,SL Yellow,21,,,-5.0,-200.0,59765.0,60550.0,-785.0,2024-05-21,False,False,False,False,3095.0,3.7370651662058227,82819.0
2024-05-22 23:00:00+00:00,2024-05-22 23:20:00-04:00,18866.5,18961.0,1,TP Green,13,,,94.5,1890.0,61655.0,61655.0,0.0,2024-05-22,False,False,False,True,14618.0,5.600680449341772,261004.0
2024-05-23 23:00:00+00:00,2024-05-24 02:00:00-04:00,18706.75,18696.75,1,SL Yellow,21,,,-10.0,-200.0,61455.0,61655.0,-200.0,2024-05-23,False,False,False,False,2783.0,2.206296228763507,126139.0
2024-05-26 23:00:00+00:00,2024-05-27 03:20:00-04:00,18857.75,18874.25,2,SL Yellow,25,,,16.5,660.0,62115.0,62115.0,0.0,2024-05-26,False,False,False,False,-2450.0,-2.7445445176322982,89268.0
2024-05-27 23:00:00+00:00,2024-05-28 02:00:00-04:00,18917.75,18913.25,1,SL Yellow,21,,,-4.5,-90.0,62025.0,62115.0,-90.0,2024-05-27,False,False,False,False,-10733.0,-4.4655153045728575,240353.0
2024-05-28 23:00:00+00:00,2024-05-28 20:40:00-04:00,18940.5,18909.25,2,SL Yellow,5,,,-31.25,-1250.0,60775.0,62115.0,-1340.0,2024-05-28,False,False,False,False,1392.0,1.6864550520959536,82540.0
2024-05-29 23:00:00+00:00,2024-05-29 23:00:00-04:00,18727.25,18688.0,1,SL Yellow,12,,,-39.25,-785.0,59990.0,62115.0,-2125.0,2024-05-29,False,False,False,False,7342.0,3.0500926410595146,240714.0
2024-05-30 23:00:00+00:00,2024-05-30 20:00:00-04:00,18567.75,18525.0,2,SL Yellow,3,,,-42.75,-1710.0,58280.0,62115.0,-3835.0,2024-05-30,False,False,False,False,4002.0,1.9938222399362295,200720.0
2024-06-02 23:00:00+00:00,2024-06-03 02:20:00-04:00,18577.25,18670.75,1,TP Green,22,,,93.5,1870.0,60150.0,62115.0,-1965.0,2024-06-02,False,False,False,False,-25343.0,-8.732070192847717,290229.0
2024-06-03 23:00:00+00:00,2024-06-04 01:20:00-04:00,18662.75,18637.75,1,SL Yellow,19,,,-25.0,-500.0,59650.0,62115.0,-2465.0,2024-06-03,False,False,False,False,3336.0,3.9192650203247257,85118.0
2024-06-04 23:00:00+00:00,2024-06-05 02:20:00-04:00,18731.5,18735.0,2,SL Yellow,22,,,3.5,140.0,59790.0,62115.0,-2325.0,2024-06-04,False,False,False,False,5392.0,5.044060693371251,106898.0
2024-06-05 23:00:00+00:00,2024-06-06 01:20:00-04:00,19098.5,19086.0,1,SL Yellow,19,,,-12.5,-250.0,59540.0,62115.0,-2575.0,2024-06-05,False,False,False,False,-21597.0,-12.700755682319386,170045.0
2024-06-06 23:00:00+00:00,2024-06-07 03:20:00-04:00,19077.5,19078.0,2,SL Yellow,25,,,0.5,20.0,59560.0,62115.0,-2555.0,2024-06-06,False,False,False,False,1027.0,1.1328163778554805,90659.0
2024-06-09 23:00:00+00:00,2024-06-10 02:40:00-04:00,19030.25,19005.25,1,SL Yellow,15,,,-25.0,-500.0,59060.0,62115.0,-3055.0,2024-06-09,False,False,False,False,,,
2024-06-10 23:00:00+00:00,2024-06-11 03:00:00-04:00,19080.0,19086.5,2,SL Yellow,24,,,6.5,260.0,59320.0,62115.0,-2795.0,2024-06-10,False,False,False,False,-1961.0,-2.155963807073672,90957.0
2024-06-11 23:00:00+00:00,2024-06-12 03:00:00-04:00,19266.25,19247.25,1,SL Yellow,24,,,-19.0,-380.0,58940.0,62115.0,-3175.0,2024-06-11,False,True,True,False,-908.0,-0.740994630237151,122538.0
2024-06-12 23:00:00+00:00,2024-06-13 03:20:00-04:00,19598.75,19639.5,2,SL Yellow,25,,,40.75,1630.0,60570.0,62115.0,-1545.0,2024-06-12,True,False,True,False,-7830.0,-5.10556722004147,153362.0
2024-06-13 23:00:00+00:00,2024-06-14 02:40:00-04:00,19610.75,19629.25,1,SL Yellow,23,,,18.5,370.0,60940.0,62115.0,-1175.0,2024-06-13,False,False,False,False,-4713.0,-3.5680488155713195,132089.0
2024-06-16 23:00:00+00:00,2024-06-17 00:00:00-04:00,19710.25,19961.0,1,TP Green,15,,,250.75,5015.0,65955.0,65955.0,0.0,2024-06-16,False,False,False,False,16342.0,5.053716222484739,323366.0
2024-06-17 23:00:00+00:00,2024-06-17 20:20:00-04:00,20197.5,20173.5,1,SL Yellow,4,,,-24.0,-480.0,65475.0,65955.0,-480.0,2024-06-17,False,False,False,False,-4193.0,-3.201178778925509,130983.0
