entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown
2025-01-07 19:00:00-05:00,2025-01-08 02:00:00-05:00,21404.25,21374.0,2,SL Yellow,21,,,-30.25,-1210.0,105045.0,106890.0,-1845.0
2025-01-08 19:00:00-05:00,2025-01-09 02:00:00-05:00,21306.0,21292.0,1,SL Yellow,21,,,-14.0,-280.0,104765.0,106890.0,-2125.0
2025-01-09 19:00:00-05:00,2025-01-09 22:00:00-05:00,21184.25,21284.0,2,TP Green,9,,,99.75,3990.0,108755.0,108755.0,0.0
2025-01-12 19:00:00-05:00,2025-01-12 20:20:00-05:00,21031.75,20928.25,1,SL Yellow,4,,,-103.5,-2070.0,106685.0,108755.0,-2070.0
2025-01-13 19:00:00-05:00,2025-01-14 03:40:00-05:00,21041.5,21124.75,2,TP Green,26,,,83.25,3330.0,110015.0,110015.0,0.0
2025-01-14 19:00:00-05:00,2025-01-15 03:00:00-05:00,20944.5,20922.75,1,SL Yellow,24,,,-21.75,-435.0,109580.0,110015.0,-435.0
2025-01-15 19:00:00-05:00,2025-01-15 23:20:00-05:00,21425.75,21385.5,2,SL Yellow,13,,,-40.25,-1610.0,107970.0,110015.0,-2045.0
2025-01-16 19:00:00-05:00,2025-01-17 02:20:00-05:00,21231.5,21257.5,1,SL Yellow,22,,,26.0,520.0,108490.0,110015.0,-1525.0
2025-01-19 19:00:00-05:00,2025-01-20 02:40:00-05:00,21549.5,21621.25,1,TP Green,23,,,71.75,1435.0,109925.0,110015.0,-90.0
2025-01-20 19:00:00-05:00,2025-01-20 19:40:00-05:00,21723.75,21486.5,1,SL Yellow,2,,,-237.25,-4745.0,105180.0,110015.0,-4835.0
2025-01-21 19:00:00-05:00,2025-01-22 01:40:00-05:00,21809.25,21840.5,2,SL Yellow,20,,,31.25,1250.0,106430.0,110015.0,-3585.0
2025-01-22 19:00:00-05:00,2025-01-23 01:20:00-05:00,21966.5,21943.75,1,SL Yellow,19,,,-22.75,-455.0,105975.0,110015.0,-4040.0
2025-01-23 19:00:00-05:00,2025-01-23 22:20:00-05:00,22008.75,22008.5,2,SL Yellow,10,,,-0.25,-10.0,105965.0,110015.0,-4050.0
2025-01-26 19:00:00-05:00,2025-01-26 20:20:00-05:00,21650.5,21542.5,1,SL Yellow,4,,,-108.0,-2160.0,103805.0,110015.0,-6210.0
2025-01-27 19:00:00-05:00,2025-01-28 04:00:00-05:00,21305.75,21378.0,2,TP Green,27,,,72.25,2890.0,106695.0,110015.0,-3320.0
2025-01-28 19:00:00-05:00,2025-01-29 01:00:00-05:00,21553.75,21654.25,1,TP Green,18,,,100.5,2010.0,108705.0,110015.0,-1310.0
2025-01-29 19:00:00-05:00,2025-01-30 01:00:00-05:00,21571.5,21651.0,1,TP Green,18,,,79.5,1590.0,110295.0,110295.0,0.0
2025-01-30 19:00:00-05:00,2025-01-31 02:00:00-05:00,21698.25,21797.75,1,TP Green,21,,,99.5,1990.0,112285.0,112285.0,0.0
2025-02-02 19:00:00-05:00,2025-02-02 23:20:00-05:00,21109.5,20990.0,1,SL Yellow,13,,,-119.5,-2390.0,109895.0,112285.0,-2390.0
2025-02-03 19:00:00-05:00,2025-02-03 21:40:00-05:00,21540.75,21467.25,2,SL Yellow,8,,,-73.5,-2940.0,106955.0,112285.0,-5330.0
2025-02-04 19:00:00-05:00,2025-02-04 21:40:00-05:00,21585.0,21564.0,1,SL Yellow,8,,,-21.0,-420.0,106535.0,112285.0,-5750.0
2025-02-05 19:00:00-05:00,2025-02-06 02:40:00-05:00,21784.5,21790.5,2,SL Yellow,23,,,6.0,240.0,106775.0,112285.0,-5510.0
2025-02-06 19:00:00-05:00,2025-02-07 00:20:00-05:00,21850.75,21853.0,1,SL Yellow,16,,,2.25,45.0,106820.0,112285.0,-5465.0
2025-02-10 19:00:00-05:00,2025-02-10 21:00:00-05:00,21786.0,21771.5,1,SL Yellow,6,,,-14.5,-290.0,106530.0,112285.0,-5755.0
2025-02-11 19:00:00-05:00,2025-02-11 22:20:00-05:00,21810.0,21790.0,2,SL Yellow,10,,,-20.0,-800.0,105730.0,112285.0,-6555.0
2025-02-12 19:00:00-05:00,2025-02-13 01:40:00-05:00,21875.0,21889.5,1,SL Yellow,20,,,14.5,290.0,106020.0,112285.0,-6265.0
2025-02-13 19:00:00-05:00,2025-02-14 03:20:00-05:00,22095.0,22120.25,1,SL Yellow,25,,,25.25,505.0,106525.0,112285.0,-5760.0
2025-02-16 19:00:00-05:00,2025-02-17 02:40:00-05:00,22217.5,22239.5,1,SL Yellow,23,,,22.0,440.0,106965.0,112285.0,-5320.0
2025-02-17 19:00:00-05:00,2025-02-18 00:40:00-05:00,22225.75,22252.25,1,SL Yellow,17,,,26.5,530.0,107495.0,112285.0,-4790.0
2025-02-18 19:00:00-05:00,2025-02-19 02:00:00-05:00,22263.0,22255.0,1,SL Yellow,21,,,-8.0,-160.0,107335.0,112285.0,-4950.0
2025-02-19 19:00:00-05:00,2025-02-19 20:20:00-05:00,22209.0,22189.0,2,SL Yellow,4,,,-20.0,-800.0,106535.0,112285.0,-5750.0
2025-02-20 19:00:00-05:00,2025-02-21 08:00:00-05:00,22163.0,22223.75,1,TP Green,39,,,60.75,1215.0,107750.0,112285.0,-4535.0
2025-02-23 19:00:00-05:00,2025-02-24 02:20:00-05:00,21764.25,21752.0,1,SL Yellow,22,,,-12.25,-245.0,107505.0,112285.0,-4780.0
2025-02-24 19:00:00-05:00,2025-02-25 02:00:00-05:00,21415.25,21408.75,2,SL Yellow,21,,,-6.5,-260.0,107245.0,112285.0,-5040.0
2025-02-25 19:00:00-05:00,2025-02-26 04:00:00-05:00,21224.25,21327.5,1,TP Green,27,,,103.25,2065.0,109310.0,112285.0,-2975.0
2025-02-26 19:00:00-05:00,2025-02-27 01:40:00-05:00,21193.5,21282.25,1,TP Green,20,,,88.75,1775.0,111085.0,112285.0,-1200.0
2025-02-27 19:00:00-05:00,2025-02-27 22:00:00-05:00,20670.25,20545.0,1,SL Yellow,9,,,-125.25,-2505.0,108580.0,112285.0,-3705.0
2025-03-02 19:00:00-05:00,2025-03-03 00:20:00-05:00,20874.25,20986.0,2,TP Green,16,,,111.75,4470.0,113050.0,113050.0,0.0
2025-03-03 19:00:00-05:00,2025-03-04 02:20:00-05:00,20526.0,20498.25,1,SL Yellow,22,,,-27.75,-555.0,112495.0,113050.0,-555.0
2025-03-04 19:00:00-05:00,2025-03-05 06:00:00-05:00,20550.5,20537.25,2,SL Yellow,33,,,-13.25,-530.0,111965.0,113050.0,-1085.0
2025-03-05 19:00:00-05:00,2025-03-06 02:40:00-05:00,20628.0,20546.0,1,SL Yellow,23,,,-82.0,-1640.0,110325.0,113050.0,-2725.0
2025-03-06 19:00:00-05:00,2025-03-07 01:40:00-05:00,20196.75,20123.5,2,SL Yellow,20,,,-73.25,-2930.0,107395.0,113050.0,-5655.0
2025-03-09 19:00:00-04:00,2025-03-10 03:00:00-04:00,20041.5,20113.75,1,TP Green,24,,,72.25,1445.0,108840.0,113050.0,-4210.0
2025-03-10 19:00:00-04:00,2025-03-10 21:00:00-04:00,19306.0,19186.5,1,SL Yellow,6,,,-119.5,-2390.0,106450.0,113050.0,-6600.0
2025-03-11 19:00:00-04:00,2025-03-12 02:40:00-04:00,19443.0,19415.0,2,SL Yellow,23,,,-28.0,-1120.0,105330.0,113050.0,-7720.0
2025-03-12 19:00:00-04:00,2025-03-12 22:40:00-04:00,19647.75,19591.0,1,SL Yellow,11,,,-56.75,-1135.0,104195.0,113050.0,-8855.0
2025-03-13 19:00:00-04:00,2025-03-14 02:00:00-04:00,19361.25,19405.0,2,SL Yellow,21,,,43.75,1750.0,105945.0,113050.0,-7105.0
2025-03-16 19:00:00-04:00,2025-03-17 00:00:00-04:00,19578.25,19810.5,1,TP Green,15,,,232.25,4645.0,110590.0,113050.0,-2460.0
2025-03-17 19:00:00-04:00,2025-03-17 21:20:00-04:00,20027.0,19971.25,1,SL Yellow,7,,,-55.75,-1115.0,109475.0,113050.0,-3575.0
2025-03-18 19:00:00-04:00,2025-03-19 01:00:00-04:00,19697.5,19729.5,2,SL Yellow,18,,,32.0,1280.0,110755.0,113050.0,-2295.0
2025-03-19 19:00:00-04:00,2025-03-20 02:20:00-04:00,20009.25,20051.0,1,SL Yellow,22,,,41.75,835.0,111590.0,113050.0,-1460.0
2025-03-20 19:00:00-04:00,2025-03-20 23:00:00-04:00,19856.5,19878.25,1,SL Yellow,12,,,21.75,435.0,112025.0,113050.0,-1025.0
2025-03-23 19:00:00-04:00,2025-03-24 02:40:00-04:00,20062.75,20149.0,1,TP Green,23,,,86.25,1725.0,113750.0,113750.0,0.0
2025-03-24 19:00:00-04:00,2025-03-24 23:20:00-04:00,20351.0,20337.25,1,SL Yellow,13,,,-13.75,-275.0,113475.0,113750.0,-275.0
2025-03-25 19:00:00-04:00,2025-03-25 22:00:00-04:00,20514.25,20498.75,2,SL Yellow,9,,,-15.5,-620.0,112855.0,113750.0,-895.0
2025-03-26 19:00:00-04:00,2025-03-26 23:00:00-04:00,20022.5,20122.5,1,TP Green,12,,,100.0,2000.0,114855.0,114855.0,0.0
2025-03-27 19:00:00-04:00,2025-03-28 02:40:00-04:00,19969.5,19928.25,1,SL Yellow,23,,,-41.25,-825.0,114030.0,114855.0,-825.0
2025-03-30 19:00:00-04:00,2025-03-30 20:00:00-04:00,19288.75,19173.0,2,SL Yellow,3,,,-115.75,-4630.0,109400.0,114855.0,-5455.0
2025-03-31 19:00:00-04:00,2025-04-01 03:00:00-04:00,19381.5,19439.25,1,TP Green,24,,,57.75,1155.0,110555.0,114855.0,-4300.0
2025-04-01 19:00:00-04:00,2025-04-01 20:20:00-04:00,19650.75,19580.75,1,SL Yellow,4,,,-70.0,-1400.0,109155.0,114855.0,-5700.0
2025-04-02 19:00:00-04:00,2025-04-02 21:40:00-04:00,18904.5,19084.25,2,TP Green,8,,,179.75,7190.0,116345.0,116345.0,0.0
2025-04-03 19:00:00-04:00,2025-04-03 23:20:00-04:00,18637.25,18548.75,1,SL Yellow,13,,,-88.5,-1770.0,114575.0,116345.0,-1770.0
2025-04-06 19:00:00-04:00,2025-04-06 21:00:00-04:00,16580.25,16827.75,2,TP Green,6,,,247.5,9900.0,124475.0,124475.0,0.0
2025-04-07 19:00:00-04:00,2025-04-08 01:00:00-04:00,17767.5,17678.25,1,SL Yellow,18,,,-89.25,-1785.0,122690.0,124475.0,-1785.0
2025-04-08 19:00:00-04:00,2025-04-08 21:40:00-04:00,16932.75,17099.25,2,TP Green,8,,,166.5,6660.0,129350.0,129350.0,0.0
2025-04-09 19:00:00-04:00,2025-04-09 23:00:00-04:00,19342.25,19040.0,1,SL Yellow,12,,,-302.25,-6045.0,123305.0,129350.0,-6045.0
2025-04-10 19:00:00-04:00,2025-04-10 20:40:00-04:00,18453.75,18182.0,2,SL Yellow,5,,,-271.75,-10870.0,112435.0,129350.0,-16915.0
2025-04-13 19:00:00-04:00,2025-04-14 02:20:00-04:00,19037.0,19136.25,1,TP Green,22,,,99.25,1985.0,114420.0,129350.0,-14930.0
2025-04-14 19:00:00-04:00,2025-04-15 03:00:00-04:00,18865.5,19005.0,1,TP Green,24,,,139.5,2790.0,117210.0,129350.0,-12140.0
2025-04-15 19:00:00-04:00,2025-04-16 01:00:00-04:00,18734.0,18596.25,1,SL Yellow,18,,,-137.75,-2755.0,114455.0,129350.0,-14895.0
2025-04-16 19:00:00-04:00,2025-04-16 23:40:00-04:00,18410.75,18537.25,2,TP Green,14,,,126.5,5060.0,119515.0,129350.0,-9835.0
2025-04-20 19:00:00-04:00,2025-04-20 21:00:00-04:00,18304.25,18265.0,1,SL Yellow,6,,,-39.25,-785.0,118730.0,129350.0,-10620.0
2025-04-21 19:00:00-04:00,2025-04-21 21:20:00-04:00,17909.5,18057.5,2,TP Green,7,,,148.0,5920.0,124650.0,129350.0,-4700.0
2025-04-22 19:00:00-04:00,2025-04-22 21:20:00-04:00,18760.0,18648.5,1,SL Yellow,7,,,-111.5,-2230.0,122420.0,129350.0,-6930.0
2025-04-23 19:00:00-04:00,2025-04-23 22:20:00-04:00,18827.25,18757.75,2,SL Yellow,10,,,-69.5,-2780.0,119640.0,129350.0,-9710.0
2025-04-24 19:00:00-04:00,2025-04-24 22:20:00-04:00,19401.0,19378.5,1,SL Yellow,10,,,-22.5,-450.0,119190.0,129350.0,-10160.0
2025-04-27 19:00:00-04:00,2025-04-28 05:20:00-04:00,19448.75,19524.75,2,TP Green,31,,,76.0,3040.0,122230.0,129350.0,-7120.0
2025-04-28 19:00:00-04:00,2025-04-28 22:00:00-04:00,19497.75,19604.25,1,TP Green,9,,,106.5,2130.0,124360.0,129350.0,-4990.0
2025-04-29 19:00:00-04:00,2025-04-29 23:00:00-04:00,19556.5,19493.75,1,SL Yellow,12,,,-62.75,-1255.0,123105.0,129350.0,-6245.0
2025-04-30 19:00:00-04:00,2025-05-01 04:40:00-04:00,19886.5,19979.25,2,TP Green,29,,,92.75,3710.0,126815.0,129350.0,-2535.0
2025-05-01 19:00:00-04:00,2025-05-01 20:40:00-04:00,19809.0,19942.0,1,TP Green,5,,,133.0,2660.0,129475.0,129475.0,0.0
2025-05-04 19:00:00-04:00,2025-05-04 21:40:00-04:00,20104.5,19997.75,1,SL Yellow,8,,,-106.75,-2135.0,127340.0,129475.0,-2135.0
2025-05-05 19:00:00-04:00,2025-05-05 21:20:00-04:00,20030.25,19961.5,2,SL Yellow,7,,,-68.75,-2750.0,124590.0,129475.0,-4885.0
2025-05-06 19:00:00-04:00,2025-05-06 22:40:00-04:00,20046.75,19996.0,1,SL Yellow,11,,,-50.75,-1015.0,123575.0,129475.0,-5900.0
2025-05-07 19:00:00-04:00,2025-05-07 21:00:00-04:00,19959.5,20087.5,2,TP Green,6,,,128.0,5120.0,128695.0,129475.0,-780.0
2025-05-08 19:00:00-04:00,2025-05-09 07:00:00-04:00,20167.75,20245.5,1,TP Green,36,,,77.75,1555.0,130250.0,130250.0,0.0
2025-05-11 19:00:00-04:00,2025-05-12 01:40:00-04:00,20458.5,20552.5,1,TP Green,20,,,94.0,1880.0,132130.0,132130.0,0.0
2025-05-12 19:00:00-04:00,2025-05-12 20:40:00-04:00,20948.25,20871.5,1,SL Yellow,5,,,-76.75,-1535.0,130595.0,132130.0,-1535.0
2025-05-13 19:00:00-04:00,2025-05-14 02:40:00-04:00,21268.0,21344.25,2,TP Green,23,,,76.25,3050.0,133645.0,133645.0,0.0
2025-05-14 19:00:00-04:00,2025-05-15 01:00:00-04:00,21372.25,21369.25,1,SL Yellow,18,,,-3.0,-60.0,133585.0,133645.0,-60.0
2025-05-15 19:00:00-04:00,2025-05-15 20:40:00-04:00,21387.25,21362.25,2,SL Yellow,5,,,-25.0,-1000.0,132585.0,133645.0,-1060.0
2025-05-18 19:00:00-04:00,2025-05-18 20:00:00-04:00,21361.5,21331.0,1,SL Yellow,3,,,-30.5,-610.0,131975.0,133645.0,-1670.0
2025-05-19 19:00:00-04:00,2025-05-19 21:00:00-04:00,21522.75,21475.75,2,SL Yellow,6,,,-47.0,-1880.0,130095.0,133645.0,-3550.0
2025-05-20 19:00:00-04:00,2025-05-20 22:00:00-04:00,21418.25,21380.75,1,SL Yellow,9,,,-37.5,-750.0,129345.0,133645.0,-4300.0
2025-05-21 19:00:00-04:00,2025-05-22 07:00:00-04:00,21158.5,21204.25,2,TP Green,36,,,45.75,1830.0,131175.0,133645.0,-2470.0
2025-05-22 19:00:00-04:00,2025-05-23 02:00:00-04:00,21165.25,21099.25,1,SL Yellow,21,,,-66.0,-1320.0,129855.0,133645.0,-3790.0
2025-05-25 19:00:00-04:00,2025-05-26 03:00:00-04:00,21171.5,21246.25,2,TP Green,24,,,74.75,2990.0,132845.0,133645.0,-800.0
2025-05-26 19:00:00-04:00,2025-05-26 21:00:00-04:00,21239.25,21193.25,1,SL Yellow,6,,,-46.0,-920.0,131925.0,133645.0,-1720.0
2025-05-27 19:00:00-04:00,2025-05-27 23:40:00-04:00,21482.5,21442.75,2,SL Yellow,14,,,-39.75,-1590.0,130335.0,133645.0,-3310.0
2025-05-28 19:00:00-04:00,2025-05-29 04:00:00-04:00,21748.0,21815.5,1,TP Green,27,,,67.5,1350.0,131685.0,133645.0,-1960.0
2025-05-29 19:00:00-04:00,2025-05-30 02:20:00-04:00,21356.25,21346.25,1,SL Yellow,22,,,-10.0,-200.0,131485.0,133645.0,-2160.0
2025-06-01 19:00:00-04:00,2025-06-01 23:00:00-04:00,21299.0,21249.75,2,SL Yellow,12,,,-49.25,-1970.0,129515.0,133645.0,-4130.0
2025-06-02 19:00:00-04:00,2025-06-03 00:00:00-04:00,21509.75,21454.5,1,SL Yellow,15,,,-55.25,-1105.0,128410.0,133645.0,-5235.0
2025-06-03 19:00:00-04:00,2025-06-04 08:00:00-04:00,21715.0,21705.5,2,SL Yellow,39,,,-9.5,-380.0,128030.0,133645.0,-5615.0
2025-06-04 19:00:00-04:00,2025-06-05 01:00:00-04:00,21742.25,21731.0,1,SL Yellow,18,,,-11.25,-225.0,127805.0,133645.0,-5840.0
2025-06-05 19:00:00-04:00,2025-06-06 01:00:00-04:00,21544.25,21659.5,2,TP Green,18,,,115.25,4610.0,132415.0,133645.0,-1230.0
2025-06-08 19:00:00-04:00,2025-06-08 21:20:00-04:00,21754.25,21737.5,1,SL Yellow,7,,,-16.75,-335.0,132080.0,133645.0,-1565.0
2025-06-09 19:00:00-04:00,2025-06-09 21:20:00-04:00,21834.0,21957.5,2,TP Green,7,,,123.5,4940.0,137020.0,137020.0,0.0
2025-06-10 19:00:00-04:00,2025-06-10 21:00:00-04:00,21977.5,21903.25,1,SL Yellow,6,,,-74.25,-1485.0,135535.0,137020.0,-1485.0
2025-06-11 19:00:00-04:00,2025-06-11 20:40:00-04:00,21828.0,21799.0,2,SL Yellow,5,,,-29.0,-1160.0,134375.0,137020.0,-2645.0
2025-06-12 19:00:00-04:00,2025-06-12 20:00:00-04:00,21881.5,21633.75,1,SL Yellow,3,,,-247.75,-4955.0,129420.0,137020.0,-7600.0
2025-06-15 19:00:00-04:00,2025-06-16 00:00:00-04:00,21635.75,21907.0,2,TP Green,15,,,271.25,10850.0,140270.0,140270.0,0.0
2025-06-16 19:00:00-04:00,2025-06-16 19:40:00-04:00,22102.75,22020.75,1,SL Yellow,2,,,-82.0,-1640.0,138630.0,140270.0,-1640.0
2025-06-17 19:00:00-04:00,2025-06-17 22:40:00-04:00,21894.5,21981.25,2,TP Green,11,,,86.75,3470.0,142100.0,142100.0,0.0
2025-06-18 19:00:00-04:00,2025-06-18 20:00:00-04:00,21935.0,21856.0,1,SL Yellow,3,,,-79.0,-1580.0,140520.0,142100.0,-1580.0
2025-06-19 19:00:00-04:00,2025-06-20 04:40:00-04:00,21884.5,21862.5,2,SL Yellow,29,,,-22.0,-880.0,139640.0,142100.0,-2460.0
2025-06-22 19:00:00-04:00,2025-06-23 02:40:00-04:00,21743.25,21815.75,1,TP Green,23,,,72.5,1450.0,141090.0,142100.0,-1010.0
2025-06-23 19:00:00-04:00,2025-06-24 02:00:00-04:00,22246.75,22328.25,1,TP Green,21,,,81.5,1630.0,142720.0,142720.0,0.0
2025-06-24 19:00:00-04:00,2025-06-25 06:40:00-04:00,22390.25,22445.25,1,TP Green,35,,,55.0,1100.0,143820.0,143820.0,0.0
2025-06-25 19:00:00-04:00,2025-06-26 02:40:00-04:00,22457.25,22536.75,1,TP Green,23,,,79.5,1590.0,145410.0,145410.0,0.0
2025-06-26 19:00:00-04:00,2025-06-27 03:20:00-04:00,22677.75,22737.5,1,TP Green,25,,,59.75,1195.0,146605.0,146605.0,0.0
2025-06-30 19:00:00-04:00,2025-06-30 22:40:00-04:00,22868.0,22876.25,1,SL Yellow,11,,,8.25,165.0,146770.0,146770.0,0.0
2025-07-01 19:00:00-04:00,2025-07-02 03:20:00-04:00,22714.25,22744.0,1,SL Yellow,25,,,29.75,595.0,147365.0,147365.0,0.0
2025-07-02 19:00:00-04:00,2025-07-03 04:40:00-04:00,22846.75,22857.0,1,SL Yellow,29,,,10.25,205.0,147570.0,147570.0,0.0
2025-07-03 19:00:00-04:00,2025-07-03 22:00:00-04:00,23039.25,22993.75,1,SL Yellow,9,,,-45.5,-910.0,146660.0,147570.0,-910.0
2025-07-06 19:00:00-04:00,2025-07-06 21:00:00-04:00,22993.5,22947.25,2,SL Yellow,6,,,-46.25,-1850.0,144810.0,147570.0,-2760.0
2025-07-07 19:00:00-04:00,2025-07-08 02:20:00-04:00,22863.0,22932.75,1,TP Green,22,,,69.75,1395.0,146205.0,147570.0,-1365.0
2025-07-08 19:00:00-04:00,2025-07-09 02:00:00-04:00,22922.5,22858.0,1,SL Yellow,21,,,-64.5,-1290.0,144915.0,147570.0,-2655.0
2025-07-09 19:00:00-04:00,2025-07-09 21:00:00-04:00,23043.5,23002.0,2,SL Yellow,6,,,-41.5,-1660.0,143255.0,147570.0,-4315.0
2025-07-10 19:00:00-04:00,2025-07-10 20:00:00-04:00,23035.0,22963.5,1,SL Yellow,3,,,-71.5,-1430.0,141825.0,147570.0,-5745.0
2025-07-13 19:00:00-04:00,2025-07-14 01:40:00-04:00,22857.5,22831.0,2,SL Yellow,20,,,-26.5,-1060.0,140765.0,147570.0,-6805.0
2025-07-14 19:00:00-04:00,2025-07-14 21:40:00-04:00,23004.5,23145.5,1,TP Green,8,,,141.0,2820.0,143585.0,147570.0,-3985.0
2025-07-15 19:00:00-04:00,2025-07-16 02:20:00-04:00,22999.0,22969.5,1,SL Yellow,22,,,-29.5,-590.0,142995.0,147570.0,-4575.0
2025-07-16 19:00:00-04:00,2025-07-17 02:00:00-04:00,23037.25,23121.0,2,TP Green,21,,,83.75,3350.0,146345.0,147570.0,-1225.0
2025-07-17 19:00:00-04:00,2025-07-18 02:40:00-04:00,23275.0,23285.0,1,SL Yellow,23,,,10.0,200.0,146545.0,147570.0,-1025.0
2025-07-20 19:00:00-04:00,2025-07-21 02:20:00-04:00,23214.75,23287.75,1,TP Green,22,,,73.0,1460.0,148005.0,148005.0,0.0
2025-07-21 19:00:00-04:00,2025-07-21 23:00:00-04:00,23347.0,23338.75,1,SL Yellow,12,,,-8.25,-165.0,147840.0,148005.0,-165.0
2025-07-22 19:00:00-04:00,2025-07-22 20:20:00-04:00,23232.0,23213.5,2,SL Yellow,4,,,-18.5,-740.0,147100.0,148005.0,-905.0
2025-07-23 19:00:00-04:00,2025-07-23 23:40:00-04:00,23394.0,23379.5,1,SL Yellow,14,,,-14.5,-290.0,146810.0,148005.0,-1195.0
2025-07-24 19:00:00-04:00,2025-07-25 00:20:00-04:00,23394.0,23408.5,2,SL Yellow,16,,,14.5,580.0,147390.0,148005.0,-615.0
2025-07-27 19:00:00-04:00,2025-07-28 02:40:00-04:00,23528.25,23563.5,1,SL Yellow,23,,,35.25,705.0,148095.0,148095.0,0.0
2025-07-28 19:00:00-04:00,2025-07-29 03:40:00-04:00,23522.0,23588.5,1,TP Green,26,,,66.5,1330.0,149425.0,149425.0,0.0
2025-07-29 19:00:00-04:00,2025-07-30 03:00:00-04:00,23472.25,23482.25,1,SL Yellow,24,,,10.0,200.0,149625.0,149625.0,0.0
2025-07-30 19:00:00-04:00,2025-07-31 03:20:00-04:00,23734.5,23817.0,1,TP Green,25,,,82.5,1650.0,151275.0,151275.0,0.0
2025-07-31 19:00:00-04:00,2025-08-01 02:00:00-04:00,23294.5,23277.0,1,SL Yellow,21,,,-17.5,-350.0,150925.0,151275.0,-350.0
2025-08-03 19:00:00-04:00,2025-08-04 02:00:00-04:00,22911.25,22996.0,2,TP Green,21,,,84.75,3390.0,154315.0,154315.0,0.0
2025-08-04 19:00:00-04:00,2025-08-05 03:20:00-04:00,23338.25,23336.75,1,SL Yellow,25,,,-1.5,-30.0,154285.0,154315.0,-30.0
2025-08-05 19:00:00-04:00,2025-08-06 01:20:00-04:00,23094.75,23188.75,2,TP Green,19,,,94.0,3760.0,158045.0,158045.0,0.0
2025-08-06 19:00:00-04:00,2025-08-07 00:40:00-04:00,23458.25,23464.75,1,SL Yellow,17,,,6.5,130.0,158175.0,158175.0,0.0
2025-08-07 19:00:00-04:00,2025-08-08 01:40:00-04:00,23555.25,23505.25,1,SL Yellow,20,,,-50.0,-1000.0,157175.0,158175.0,-1000.0
2025-08-10 19:00:00-04:00,2025-08-11 00:20:00-04:00,23722.5,23742.0,2,SL Yellow,16,,,19.5,780.0,157955.0,158175.0,-220.0
2025-08-11 19:00:00-04:00,2025-08-12 01:00:00-04:00,23643.75,23640.0,1,SL Yellow,18,,,-3.75,-75.0,157880.0,158175.0,-295.0
2025-08-12 19:00:00-04:00,2025-08-12 21:40:00-04:00,23936.75,23929.0,2,SL Yellow,8,,,-7.75,-310.0,157570.0,158175.0,-605.0
2025-08-13 19:00:00-04:00,2025-08-14 01:20:00-04:00,23942.25,23923.5,1,SL Yellow,19,,,-18.75,-375.0,157195.0,158175.0,-980.0
2025-08-14 19:00:00-04:00,2025-08-15 04:20:00-04:00,23904.25,23916.25,2,SL Yellow,28,,,12.0,480.0,157675.0,158175.0,-500.0
2025-08-17 19:00:00-04:00,2025-08-18 00:00:00-04:00,23846.5,23849.0,1,SL Yellow,15,,,2.5,50.0,157725.0,158175.0,-450.0
2025-08-18 19:00:00-04:00,2025-08-18 21:20:00-04:00,23817.25,23775.5,1,SL Yellow,7,,,-41.75,-835.0,156890.0,158175.0,-1285.0
2025-08-19 19:00:00-04:00,2025-08-19 21:20:00-04:00,23450.0,23375.75,2,SL Yellow,7,,,-74.25,-2970.0,153920.0,158175.0,-4255.0
2025-08-20 19:00:00-04:00,2025-08-21 04:00:00-04:00,23324.75,23323.25,1,SL Yellow,27,,,-1.5,-30.0,153890.0,158175.0,-4285.0
2025-08-21 19:00:00-04:00,2025-08-21 20:00:00-04:00,23245.75,23198.25,2,SL Yellow,3,,,-47.5,-1900.0,151990.0,158175.0,-6185.0
2025-08-24 19:00:00-04:00,2025-08-24 21:00:00-04:00,23572.25,23543.25,1,SL Yellow,6,,,-29.0,-580.0,151410.0,158175.0,-6765.0
2025-08-25 19:00:00-04:00,2025-08-25 20:20:00-04:00,23512.0,23430.75,2,SL Yellow,4,,,-81.25,-3250.0,148160.0,158175.0,-10015.0
2025-08-26 19:00:00-04:00,2025-08-27 01:00:00-04:00,23612.0,23597.75,1,SL Yellow,18,,,-14.25,-285.0,147875.0,158175.0,-10300.0
2025-08-27 19:00:00-04:00,2025-08-28 01:40:00-04:00,23509.75,23544.0,2,SL Yellow,20,,,34.25,1370.0,149245.0,158175.0,-8930.0
2025-08-28 19:00:00-04:00,2025-08-28 22:20:00-04:00,23743.5,23721.25,1,SL Yellow,10,,,-22.25,-445.0,148800.0,158175.0,-9375.0
2025-08-31 19:00:00-04:00,2025-08-31 22:00:00-04:00,23535.0,23482.0,2,SL Yellow,9,,,-53.0,-2120.0,146680.0,158175.0,-11495.0
2025-09-01 19:00:00-04:00,2025-09-01 21:40:00-04:00,23453.0,23442.25,1,SL Yellow,8,,,-10.75,-215.0,146465.0,158175.0,-11710.0
2025-09-02 19:00:00-04:00,2025-09-03 04:00:00-04:00,23340.25,23422.75,2,TP Green,27,,,82.5,3300.0,149765.0,158175.0,-8410.0
2025-09-03 19:00:00-04:00,2025-09-03 23:00:00-04:00,23451.0,23478.5,1,SL Yellow,12,,,27.5,550.0,150315.0,158175.0,-7860.0
2025-09-04 19:00:00-04:00,2025-09-05 02:20:00-04:00,23709.5,23785.0,1,TP Green,22,,,75.5,1510.0,151825.0,158175.0,-6350.0
