entry_ts,exit_ts,direction,pnl_$,strat,rolling_calmar,size,pnl_$_scaled
2023-10-27 12:40:00-04:00,2023-10-27 14:00:00-04:00,LONG,-1217.5,B2,0.4655879587898012,0.5,-1217.5
2023-10-29 19:00:00-04:00,2023-10-30 05:00:00-04:00,LONG,667.5,OD,0.7676705593116164,0.5,667.5
2023-10-30 19:00:00-04:00,2023-10-30 20:00:00-04:00,LONG,-528.75,OD,1.0104486785494775,0.75,-528.75
2023-10-31 10:20:00-04:00,2023-10-31 14:00:00-04:00,LONG,514.7376971959602,RV,-0.14431013951697869,0.33,514.7376971959602
2023-10-31 14:45:00-04:00,2023-10-31 16:20:00-04:00,LONG,-165.0,B2,0.2515910642261496,0.5,-165.0
2023-10-31 19:00:00-04:00,2023-11-01 03:40:00-04:00,LONG,200.0,OD,0.9913952059004303,0.5,200.0
2023-11-01 14:55:00-04:00,2023-11-01 15:20:00-04:00,LONG,1768.7058093715314,B2,0.3380912627874457,0.5,1768.7058093715314
2023-11-01 19:00:00-04:00,2023-11-02 02:20:00-04:00,LONG,-67.5,OD,1.167178856791641,0.75,-67.5
2023-11-02 10:40:00-04:00,2023-11-02 15:00:00-04:00,LONG,615.0,RV,0.044812631296437026,0.5,615.0
2023-11-02 13:10:00-04:00,2023-11-02 16:20:00-04:00,LONG,112.5,B2,0.437378773879656,0.5,112.5
2023-11-02 19:00:00-04:00,2023-11-03 03:40:00-04:00,LONG,-70.0,OD,0.7713583282114321,0.5,-70.0
2023-11-03 12:30:00-04:00,2023-11-03 16:20:00-04:00,LONG,22.5,B2,0.3583283980796166,0.5,22.5
2023-11-05 19:00:00-05:00,2023-11-07 02:20:00-05:00,LONG,207.5,OD,0.6748617086662569,0.5,207.5
2023-11-07 10:40:00-05:00,2023-11-07 15:00:00-05:00,LONG,297.5,RV,0.19264669286743236,0.5,297.5
2023-11-07 19:00:00-05:00,2023-11-07 22:40:00-05:00,LONG,-237.5,OD,0.6963736939151813,0.5,-237.5
2023-11-08 12:40:00-05:00,2023-11-08 15:00:00-05:00,SHORT,-245.0,RV,0.2672619026256402,0.5,-245.0
2023-11-08 19:00:00-05:00,2023-11-09 03:00:00-05:00,LONG,200.0,OD,0.7443146896127842,0.5,200.0
2023-11-09 10:00:00-05:00,2023-11-09 10:20:00-05:00,LONG,-501.4371411208958,RV,0.32409819008495383,0.5,-501.4371411208958
2023-11-09 13:15:00-05:00,2023-11-09 14:20:00-05:00,LONG,-895.0,B2,0.3687084219069721,0.5,-895.0
2023-11-09 19:00:00-05:00,2023-11-11 17:20:00-05:00,LONG,3662.5,OD,0.986478180700676,0.5,3662.5
2023-11-12 19:00:00-05:00,2023-11-12 23:20:00-05:00,LONG,-641.25,OD,1.894898586355255,0.75,-641.25
2023-11-13 19:00:00-05:00,2023-11-14 04:20:00-05:00,LONG,915.0,OD,1.7799631223110017,0.75,915.0
2023-11-14 19:00:00-05:00,2023-11-15 02:00:00-05:00,LONG,258.75,OD,1.972956361401352,0.75,258.75
2023-11-15 12:40:00-05:00,2023-11-15 13:20:00-05:00,LONG,-716.9148874061648,RV,0.31853690560160774,0.5,-716.9148874061648
2023-11-15 19:00:00-05:00,2023-11-15 20:40:00-05:00,LONG,-513.75,OD,2.208358942839582,0.75,-513.75
2023-11-16 10:00:00-05:00,2023-11-16 10:40:00-05:00,LONG,-567.6628004777558,RV,0.15001227969026645,0.5,-567.6628004777558
2023-11-16 10:50:00-05:00,2023-11-16 13:20:00-05:00,LONG,135.0,B2,0.3812902689704334,0.5,135.0
2023-11-16 13:55:00-05:00,2023-11-16 16:20:00-05:00,LONG,352.5,B2,0.4416831348750474,0.5,352.5
2023-11-16 19:00:00-05:00,2023-11-17 00:20:00-05:00,LONG,-210.0,OD,2.1505838967424706,0.75,-210.0
2023-11-17 10:00:00-05:00,2023-11-17 10:20:00-05:00,SHORT,480.7408593211403,RV,0.16832413702603533,0.5,480.7408593211403
2023-11-17 12:00:00-05:00,2023-11-17 14:20:00-05:00,SHORT,-583.8007563067549,RV,0.16252234148467332,0.5,-583.8007563067549
2023-11-19 19:00:00-05:00,2023-11-20 00:20:00-05:00,LONG,-172.5,OD,2.0559311616472034,0.75,-172.5
2023-11-20 10:45:00-05:00,2023-11-20 11:20:00-05:00,LONG,520.6460688647712,B2,0.4316653682818292,0.5,520.6460688647712
2023-11-20 19:00:00-05:00,2023-11-21 00:20:00-05:00,LONG,-37.5,OD,2.068838352796558,0.75,-37.5
2023-11-21 19:00:00-05:00,2023-11-22 01:00:00-05:00,LONG,-82.5,OD,2.2347879532882606,0.75,-82.5
2023-11-22 10:25:00-05:00,2023-11-22 16:20:00-05:00,LONG,-195.0,B2,0.43523664508453697,0.5,-195.0
2023-11-22 19:00:00-05:00,2023-11-23 05:20:00-05:00,LONG,705.0,OD,2.1794714197910263,0.75,705.0
2023-11-23 19:00:00-05:00,2023-11-24 00:20:00-05:00,LONG,-90.0,OD,2.3054701905347263,0.75,-90.0
2023-11-26 19:00:00-05:00,2023-11-26 21:00:00-05:00,LONG,-495.0,OD,2.295636140135218,0.75,-495.0
2023-11-27 11:25:00-05:00,2023-11-27 12:20:00-05:00,LONG,972.1619576859666,B2,0.3643049840927665,0.5,972.1619576859666
2023-11-27 10:40:00-05:00,2023-11-27 15:00:00-05:00,LONG,-115.0,RV,0.13730994342891614,0.5,-115.0
2023-11-27 19:00:00-05:00,2023-11-27 23:20:00-05:00,LONG,-93.75,OD,2.205900430239705,0.75,-93.75
2023-11-28 09:40:00-05:00,2023-11-28 11:00:00-05:00,SHORT,-438.204164461622,RV,0.06170426628453739,0.5,-438.204164461622
2023-11-28 11:40:00-05:00,2023-11-28 13:20:00-05:00,LONG,-403.67879351504416,RV,-0.06944419485053022,0.33,-403.67879351504416
2023-11-28 14:40:00-05:00,2023-11-28 16:20:00-05:00,LONG,415.0,B2,0.4142686312244035,0.5,415.0
2023-11-28 19:00:00-05:00,2023-11-29 02:40:00-05:00,LONG,255.0,OD,2.249539028887523,0.75,255.0
2023-11-29 19:00:00-05:00,2023-11-30 03:40:00-05:00,LONG,-172.5,OD,2.3663183773816843,0.75,-172.5
2023-11-30 12:20:00-05:00,2023-11-30 15:00:00-05:00,SHORT,-252.45000000000002,RV,-0.08341041664430028,0.33,-252.45000000000002
2023-11-30 19:00:00-05:00,2023-12-01 05:20:00-05:00,LONG,495.0,OD,2.432698217578365,0.75,495.0
2023-12-01 11:30:00-05:00,2023-12-01 12:20:00-05:00,LONG,245.0,B2,0.45358690329771995,0.5,245.0
2023-12-01 12:30:00-05:00,2023-12-01 16:20:00-05:00,LONG,95.0,B2,0.5561289568649292,0.5,95.0
2023-12-04 19:00:00-05:00,2023-12-05 01:00:00-05:00,LONG,-405.0,OD,2.409342347879533,0.75,-405.0
2023-12-05 10:20:00-05:00,2023-12-05 12:00:00-05:00,LONG,-540.0,B2,0.49329420144542746,0.5,-540.0
2023-12-05 13:20:00-05:00,2023-12-05 16:20:00-05:00,LONG,365.0,B2,0.44611227495744776,0.5,365.0
2023-12-05 19:00:00-05:00,2023-12-06 00:00:00-05:00,LONG,6907.5,OD,2.244622003687769,0.75,6907.5
2023-12-06 19:00:00-05:00,2023-12-07 00:00:00-05:00,LONG,-4260.0,OD,3.213275968039336,1.0,-4260.0
2023-12-07 14:20:00-05:00,2023-12-07 16:20:00-05:00,LONG,-315.0,B2,0.3162695589114136,0.5,-315.0
2023-12-07 19:00:00-05:00,2023-12-08 01:20:00-05:00,LONG,-217.5,OD,2.7523048555623846,0.75,-217.5
2023-12-08 10:20:00-05:00,2023-12-08 10:40:00-05:00,LONG,-534.4519586125342,RV,-0.1901976639758039,0.33,-534.4519586125342
2023-12-08 11:00:00-05:00,2023-12-08 11:40:00-05:00,LONG,-632.1927602322331,RV,-0.32123989248997764,0.33,-632.1927602322331
2023-12-10 19:00:00-05:00,2023-12-11 00:00:00-05:00,LONG,2422.5,OD,2.5384142593730794,0.75,2422.5
2023-12-11 19:00:00-05:00,2023-12-12 05:40:00-05:00,LONG,150.0,OD,2.938537185003073,0.75,150.0
2023-12-12 11:00:00-05:00,2023-12-12 15:20:00-05:00,LONG,1063.619804017435,B2,0.25493305447704,0.5,1063.619804017435
2023-12-12 19:00:00-05:00,2023-12-13 08:00:00-05:00,LONG,-3.75,OD,2.778733866011063,0.75,-3.75
2023-12-13 14:20:00-05:00,2023-12-13 15:00:00-05:00,LONG,470.25,RV,-0.5110029010044947,0.33,470.25
2023-12-13 14:20:00-05:00,2023-12-13 15:00:00-05:00,LONG,562.7528134926979,B2,0.39756336449962293,0.5,562.7528134926979
2023-12-13 19:00:00-05:00,2023-12-14 02:20:00-05:00,LONG,292.5,OD,2.714812538414259,0.75,292.5
2023-12-14 19:00:00-05:00,2023-12-15 03:20:00-05:00,LONG,281.25,OD,2.588813767670559,0.75,281.25
2023-12-15 14:05:00-05:00,2023-12-15 16:00:00-05:00,LONG,611.1680228337718,B2,0.3173522381551659,0.5,611.1680228337718
2023-12-17 19:00:00-05:00,2023-12-18 02:00:00-05:00,LONG,210.0,OD,2.6717885679164106,0.75,210.0
2023-12-18 10:20:00-05:00,2023-12-18 13:40:00-05:00,LONG,407.3188825180114,B2,0.31844283553153696,0.5,407.3188825180114
2023-12-18 11:20:00-05:00,2023-12-18 13:40:00-05:00,LONG,371.3624795485754,RV,-0.47352338159389634,0.33,371.3624795485754
2023-12-18 19:00:00-05:00,2023-12-19 01:00:00-05:00,LONG,-45.0,OD,2.4197910264290106,0.75,-45.0
2023-12-19 09:40:00-05:00,2023-12-19 15:00:00-05:00,LONG,75.9,RV,-0.468780273579695,0.33,75.9
2023-12-19 19:00:00-05:00,2023-12-20 01:20:00-05:00,LONG,-97.5,OD,2.3534111862323295,0.75,-97.5
2023-12-20 09:40:00-05:00,2023-12-20 10:20:00-05:00,LONG,238.01180841284076,RV,-0.5113930278131282,0.33,238.01180841284076
2023-12-20 19:00:00-05:00,2023-12-21 03:20:00-05:00,LONG,1020.0,OD,2.1684081130915795,0.75,1020.0
2023-12-21 19:00:00-05:00,2023-12-22 00:40:00-05:00,LONG,-510.0,OD,2.2618315918869083,0.75,-510.0
2023-12-22 11:10:00-05:00,2023-12-22 14:20:00-05:00,LONG,-502.5,B2,0.33037280231723615,0.5,-502.5
2023-12-22 14:40:00-05:00,2023-12-22 16:20:00-05:00,LONG,312.5,B2,0.16881182057287755,0.5,312.5
2023-12-27 19:00:00-05:00,2023-12-28 08:00:00-05:00,LONG,802.5,OD,2.2784265519360787,0.75,802.5
2023-12-28 10:50:00-05:00,2023-12-28 15:20:00-05:00,LONG,-377.5,B2,0.11615736921071712,0.5,-377.5
2023-12-28 19:00:00-05:00,2024-01-01 18:40:00-05:00,LONG,-1068.75,OD,2.429625076828519,0.75,-1068.75
2024-01-01 19:00:00-05:00,2024-01-01 20:40:00-05:00,LONG,-307.5,OD,2.2888752304855564,0.75,-307.5
2024-01-02 11:20:00-05:00,2024-01-02 15:00:00-05:00,SHORT,655.0500000000001,RV,-0.5280278889844311,0.33,655.0500000000001
2024-01-02 19:00:00-05:00,2024-01-03 03:20:00-05:00,LONG,-303.75,OD,2.3945912722802705,0.75,-303.75
2024-01-03 14:45:00-05:00,2024-01-03 16:20:00-05:00,LONG,-585.75,B2,-0.03694624758905654,0.33,-585.75
2024-01-03 19:00:00-05:00,2024-01-04 03:40:00-05:00,LONG,330.0,OD,2.295021511985249,0.75,330.0
2024-01-04 10:20:00-05:00,2024-01-04 15:00:00-05:00,SHORT,207.9,RV,-0.3949751034421401,0.33,207.9
2024-01-04 19:00:00-05:00,2024-01-05 00:00:00-05:00,LONG,-296.25,OD,2.3220651505838967,0.75,-296.25
2024-01-05 10:30:00-05:00,2024-01-05 12:40:00-05:00,LONG,-917.4000000000001,B2,-0.019025647799159162,0.33,-917.4000000000001
2024-01-08 09:40:00-05:00,2024-01-08 10:20:00-05:00,LONG,499.80066527884264,RV,-0.437299140626306,0.33,499.80066527884264
2024-01-08 19:00:00-05:00,2024-01-09 00:40:00-05:00,LONG,-330.0,OD,2.3398893669330056,0.75,-330.0
2024-01-09 11:20:00-05:00,2024-01-09 13:00:00-05:00,LONG,423.27845091608907,RV,-0.2679652122450892,0.33,423.27845091608907
2024-01-09 14:35:00-05:00,2024-01-09 16:20:00-05:00,LONG,13.200000000000001,B2,-0.30472656301396367,0.33,13.200000000000001
2024-01-09 19:00:00-05:00,2024-01-10 01:40:00-05:00,LONG,-457.5,OD,2.073140749846343,0.75,-457.5
2024-01-10 14:20:00-05:00,2024-01-10 15:00:00-05:00,LONG,138.6,RV,-0.1390286789150462,0.33,138.6
2024-01-10 14:15:00-05:00,2024-01-10 16:20:00-05:00,LONG,44.550000000000004,B2,-0.20367744384135988,0.33,44.550000000000004
2024-01-10 19:00:00-05:00,2024-01-11 03:20:00-05:00,LONG,2235.0,OD,1.8094652735095267,0.75,2235.0
2024-01-11 19:00:00-05:00,2024-01-12 02:20:00-05:00,LONG,-375.0,OD,2.1911493546404426,0.75,-375.0
2024-01-12 11:20:00-05:00,2024-01-12 15:00:00-05:00,LONG,-235.95000000000002,RV,-0.18558064606507851,0.33,-235.95000000000002
2024-01-16 10:45:00-05:00,2024-01-16 13:00:00-05:00,LONG,-717.75,B2,-0.06384538808490466,0.33,-717.75
2024-01-16 13:30:00-05:00,2024-01-16 16:20:00-05:00,LONG,189.75,B2,-0.3021515317545016,0.33,189.75
2024-01-16 19:00:00-05:00,2024-01-16 22:00:00-05:00,LONG,-1125.0,OD,2.402581438229871,0.75,-1125.0
2024-01-17 10:20:00-05:00,2024-01-17 11:20:00-05:00,SHORT,-540.8371930877482,RV,-0.2921713949854839,0.33,-540.8371930877482
2024-01-17 11:15:00-05:00,2024-01-17 14:20:00-05:00,SHORT,145.20000000000002,B2,-0.19967918555129777,0.33,145.20000000000002
2024-01-17 14:40:00-05:00,2024-01-17 15:00:00-05:00,SHORT,-108.9,RV,-0.40204067921124925,0.33,-108.9
2024-01-17 19:00:00-05:00,2024-01-18 03:40:00-05:00,LONG,528.75,OD,2.224339274738783,0.75,528.75
2024-01-18 10:40:00-05:00,2024-01-18 13:20:00-05:00,LONG,-507.46385172946833,RV,-0.4914440802177386,0.33,-507.46385172946833
2024-01-18 12:20:00-05:00,2024-01-18 14:40:00-05:00,LONG,505.5506156495998,B2,-0.2906800264450476,0.33,505.5506156495998
2024-01-18 14:20:00-05:00,2024-01-18 15:00:00-05:00,LONG,275.55,RV,-0.6861381394449637,0.33,275.55
2024-01-18 19:00:00-05:00,2024-01-19 00:40:00-05:00,LONG,93.75,OD,2.2716656422864165,0.75,93.75
2024-01-19 11:20:00-05:00,2024-01-19 13:20:00-05:00,LONG,461.88750174066155,RV,-0.6058568255530346,0.33,461.88750174066155
2024-01-22 19:00:00-05:00,2024-01-23 03:00:00-05:00,LONG,-243.75,OD,2.349723417332514,0.75,-243.75
2024-01-23 10:00:00-05:00,2024-01-23 15:00:00-05:00,LONG,105.60000000000001,RV,-0.3755105587470252,0.33,105.60000000000001
2024-01-23 19:00:00-05:00,2024-01-24 03:40:00-05:00,LONG,2205.0,OD,2.2864167178856794,0.75,2205.0
2024-01-24 10:00:00-05:00,2024-01-24 10:40:00-05:00,LONG,352.0784904109285,RV,-0.2628621006292065,0.33,352.0784904109285
2024-01-24 19:00:00-05:00,2024-01-25 03:00:00-05:00,LONG,138.75,OD,2.668100799016595,0.75,138.75
2024-01-25 10:20:00-05:00,2024-01-25 13:00:00-05:00,LONG,-479.0934580737114,RV,-0.04170216961525639,0.33,-479.0934580737114
2024-01-25 19:00:00-05:00,2024-01-25 23:20:00-05:00,LONG,-543.75,OD,2.7473878303626305,0.75,-543.75
2024-01-28 19:00:00-05:00,2024-01-29 03:00:00-05:00,LONG,1920.0,OD,2.4665027658266747,0.75,1920.0
2024-01-29 09:40:00-05:00,2024-01-29 11:20:00-05:00,LONG,-365.5460135712325,RV,-0.06250016267052676,0.33,-365.5460135712325
2024-01-29 19:00:00-05:00,2024-01-30 01:20:00-05:00,LONG,-225.0,OD,2.6650276582667485,0.75,-225.0
2024-01-30 19:00:00-05:00,2024-01-31 04:00:00-05:00,LONG,-2362.5,OD,2.3177627535341117,0.75,-2362.5
2024-01-31 11:20:00-05:00,2024-01-31 14:40:00-05:00,SHORT,-522.9995627807162,RV,-0.2401719864631854,0.33,-522.9995627807162
2024-01-31 19:00:00-05:00,2024-02-01 01:20:00-05:00,LONG,-78.75,OD,2.0122925629993853,0.75,-78.75
2024-02-01 13:35:00-05:00,2024-02-01 16:20:00-05:00,LONG,577.872170724428,B2,-0.10587602016726012,0.33,577.872170724428
2024-02-01 19:00:00-05:00,2024-02-02 03:00:00-05:00,LONG,60.0,OD,2.0534726490473263,0.75,60.0
2024-02-02 11:30:00-05:00,2024-02-02 13:00:00-05:00,LONG,240.0,B2,0.21016063569186136,0.5,240.0
2024-02-04 19:00:00-05:00,2024-02-05 04:20:00-05:00,LONG,-281.25,OD,2.0442532267977875,0.75,-281.25
2024-02-05 10:20:00-05:00,2024-02-05 11:00:00-05:00,SHORT,557.4893372145743,B2,0.24858776551806278,0.5,557.4893372145743
2024-02-05 11:20:00-05:00,2024-02-05 12:40:00-05:00,SHORT,-536.3193596805628,RV,-0.43781744665733474,0.33,-536.3193596805628
2024-02-05 14:00:00-05:00,2024-02-05 16:20:00-05:00,LONG,60.0,B2,0.5834004069102814,0.5,60.0
2024-02-05 19:00:00-05:00,2024-02-06 03:40:00-05:00,LONG,1245.0,OD,2.0215119852489245,0.75,1245.0
2024-02-06 11:05:00-05:00,2024-02-06 12:20:00-05:00,SHORT,634.6259280660161,B2,0.7766034763142385,0.5,634.6259280660161
2024-02-06 12:40:00-05:00,2024-02-06 15:00:00-05:00,SHORT,-186.45000000000002,RV,-0.4685492736524088,0.33,-186.45000000000002
2024-02-06 19:00:00-05:00,2024-02-06 22:20:00-05:00,LONG,300.0,OD,2.3030116779348493,0.75,300.0
2024-02-07 10:45:00-05:00,2024-02-07 16:20:00-05:00,LONG,-92.5,B2,0.7627150653453165,0.5,-92.5
2024-02-07 19:00:00-05:00,2024-02-08 03:00:00-05:00,LONG,-90.0,OD,2.382913337430854,0.75,-90.0
2024-02-08 11:00:00-05:00,2024-02-08 14:40:00-05:00,LONG,-373.1953636365965,RV,-0.5845478717886013,0.33,-373.1953636365965
2024-02-08 12:15:00-05:00,2024-02-08 16:20:00-05:00,LONG,-415.0,B2,0.6905055533095258,0.5,-415.0
2024-02-08 19:00:00-05:00,2024-02-09 04:00:00-05:00,LONG,525.0,OD,2.4886293792255687,0.75,525.0
2024-02-09 10:00:00-05:00,2024-02-09 11:00:00-05:00,LONG,385.91715633966385,RV,-0.617741398184559,0.33,385.91715633966385
2024-02-09 12:45:00-05:00,2024-02-09 15:00:00-05:00,LONG,531.0877052715659,B2,0.6599061721516247,0.5,531.0877052715659
2024-02-11 19:00:00-05:00,2024-02-12 00:20:00-05:00,LONG,-183.75,OD,2.6398279041180084,0.75,-183.75
2024-02-12 11:00:00-05:00,2024-02-12 13:40:00-05:00,LONG,-340.10329327141517,RV,-0.3975522538490219,0.33,-340.10329327141517
2024-02-12 14:40:00-05:00,2024-02-12 15:00:00-05:00,SHORT,173.25,RV,-0.3577906362114538,0.33,173.25
2024-02-12 19:00:00-05:00,2024-02-13 03:20:00-05:00,LONG,-22.5,OD,2.4904732636754763,0.75,-22.5
2024-02-13 10:40:00-05:00,2024-02-13 13:00:00-05:00,SHORT,660.5524133087761,RV,-0.3037696284151764,0.33,660.5524133087761
2024-02-13 19:00:00-05:00,2024-02-14 04:00:00-05:00,LONG,1290.0,OD,1.9711124769514443,0.75,1290.0
2024-02-14 11:25:00-05:00,2024-02-14 14:20:00-05:00,LONG,-22.5,B2,0.8813727805643148,0.5,-22.5
2024-02-14 19:00:00-05:00,2024-02-15 04:00:00-05:00,LONG,446.25,OD,2.205285802089736,0.75,446.25
2024-02-15 10:20:00-05:00,2024-02-15 11:20:00-05:00,SHORT,432.59745922938674,RV,-0.22666598453542475,0.33,432.59745922938674
2024-02-15 14:20:00-05:00,2024-02-15 16:20:00-05:00,LONG,475.0,B2,0.8884889157173151,0.5,475.0
2024-02-15 19:00:00-05:00,2024-02-16 04:20:00-05:00,LONG,945.0,OD,2.3484941610325754,0.75,945.0
2024-02-16 10:50:00-05:00,2024-02-16 12:00:00-05:00,SHORT,-1002.5,B2,0.8245861871157363,0.5,-1002.5
2024-02-16 11:20:00-05:00,2024-02-16 15:00:00-05:00,SHORT,462.0,RV,-0.11896724174303008,0.33,462.0
2024-02-16 14:20:00-05:00,2024-02-16 15:00:00-05:00,SHORT,753.4483471479689,B2,0.7541364491010336,0.5,753.4483471479689
2024-02-19 19:00:00-05:00,2024-02-19 20:40:00-05:00,LONG,-768.75,OD,2.4339274738783034,0.75,-768.75
2024-02-20 11:00:00-05:00,2024-02-20 12:20:00-05:00,SHORT,870.3374143920882,RV,0.07859638894306685,0.5,870.3374143920882
2024-02-20 19:00:00-05:00,2024-02-21 03:00:00-05:00,LONG,-825.0,OD,2.3239090350338047,0.75,-825.0
2024-02-21 11:55:00-05:00,2024-02-21 14:40:00-05:00,LONG,-1177.5,B2,0.7762959123604136,0.5,-1177.5
2024-02-21 19:00:00-05:00,2024-02-22 01:40:00-05:00,LONG,1252.5,OD,2.1911493546404426,0.75,1252.5
2024-02-22 10:30:00-05:00,2024-02-22 13:20:00-05:00,LONG,657.2100850549759,B2,0.6748909864301598,0.5,657.2100850549759
2024-02-22 19:00:00-05:00,2024-02-23 03:00:00-05:00,LONG,-75.0,OD,2.4357713583282115,0.75,-75.0
2024-02-23 11:25:00-05:00,2024-02-23 12:20:00-05:00,LONG,1027.31254270906,B2,1.0431097191192902,0.75,1027.31254270906
2024-02-23 11:40:00-05:00,2024-02-23 15:00:00-05:00,LONG,-45.0,RV,0.1289036010999948,0.5,-45.0
2024-02-23 12:25:00-05:00,2024-02-23 16:20:00-05:00,LONG,-1211.25,B2,1.144141052006324,0.75,-1211.25
2024-02-25 19:00:00-05:00,2024-02-25 19:40:00-05:00,LONG,-922.5,OD,2.5316533497234173,0.75,-922.5
2024-02-26 09:40:00-05:00,2024-02-26 10:00:00-05:00,LONG,-613.7272630408188,RV,0.17036158382737046,0.5,-613.7272630408188
2024-02-26 10:20:00-05:00,2024-02-26 15:00:00-05:00,LONG,-47.5,RV,0.10189690580169855,0.5,-47.5
2024-02-26 11:55:00-05:00,2024-02-26 16:00:00-05:00,LONG,-1091.25,B2,1.0470058071678705,0.75,-1091.25
2024-02-26 19:00:00-05:00,2024-02-27 01:00:00-05:00,LONG,-262.5,OD,2.4775660725261215,0.75,-262.5
2024-02-27 10:20:00-05:00,2024-02-27 11:40:00-05:00,LONG,-625.1960653738206,RV,0.0642078305949934,0.5,-625.1960653738206
2024-02-27 14:20:00-05:00,2024-02-27 15:00:00-05:00,LONG,225.0,RV,0.07933775183703778,0.5,225.0
2024-02-27 19:00:00-05:00,2024-02-28 00:20:00-05:00,LONG,-465.0,OD,2.1087891825445606,0.75,-465.0
2024-02-28 11:20:00-05:00,2024-02-28 13:20:00-05:00,SHORT,673.4030907065244,RV,0.26194108930394755,0.5,673.4030907065244
2024-02-28 19:00:00-05:00,2024-02-29 01:40:00-05:00,LONG,337.5,OD,2.02519975414874,0.75,337.5
2024-02-29 11:10:00-05:00,2024-02-29 16:00:00-05:00,LONG,726.8833052034461,B2,0.8724101620318921,0.5,726.8833052034461
2024-02-29 19:00:00-05:00,2024-03-01 02:00:00-05:00,LONG,1230.0,OD,2.169637369391518,0.75,1230.0
2024-03-01 10:30:00-05:00,2024-03-01 11:40:00-05:00,LONG,614.7050233163465,B2,0.9701692507152373,0.5,614.7050233163465
2024-03-03 19:00:00-05:00,2024-03-04 04:20:00-05:00,LONG,127.5,OD,2.207744314689613,0.75,127.5
2024-03-04 10:40:00-05:00,2024-03-04 15:00:00-05:00,LONG,35.0,RV,0.25963222962930993,0.5,35.0
2024-03-04 11:20:00-05:00,2024-03-04 16:00:00-05:00,LONG,-537.5,B2,0.9772600487784905,0.5,-537.5
2024-03-04 19:00:00-05:00,2024-03-04 21:40:00-05:00,LONG,-592.5,OD,2.274738783036263,0.75,-592.5
2024-03-05 19:00:00-05:00,2024-03-06 03:20:00-05:00,LONG,2265.0,OD,1.823785803237858,0.75,2265.0
2024-03-06 13:25:00-05:00,2024-03-06 14:20:00-05:00,LONG,-1060.0,B2,0.9164170932203382,0.5,-1060.0
2024-03-06 19:00:00-05:00,2024-03-06 21:20:00-05:00,LONG,-1166.25,OD,2.742283950617284,0.75,-1166.25
2024-03-07 10:40:00-05:00,2024-03-07 12:20:00-05:00,LONG,731.4687409961334,B2,0.7413601684565316,0.5,731.4687409961334
2024-03-07 19:00:00-05:00,2024-03-08 03:40:00-05:00,LONG,1822.5,OD,2.8288216560509554,0.75,1822.5
2024-03-08 10:55:00-05:00,2024-03-08 11:20:00-05:00,LONG,-2032.5,B2,1.0166078273086567,0.75,-2032.5
2024-03-11 19:00:00-04:00,2024-03-12 02:40:00-04:00,LONG,605.0,OD,3.2738853503184715,1.0,605.0
2024-03-12 10:00:00-04:00,2024-03-12 10:40:00-04:00,LONG,1053.7076227406214,RV,0.3643241052034909,0.5,1053.7076227406214
2024-03-12 19:00:00-04:00,2024-03-13 04:20:00-04:00,LONG,-520.0,OD,3.4052547770700636,1.0,-520.0
2024-03-13 12:00:00-04:00,2024-03-13 15:00:00-04:00,SHORT,-450.0,RV,0.6676517339351237,0.5,-450.0
2024-03-13 19:00:00-04:00,2024-03-14 07:20:00-04:00,LONG,1430.0,OD,3.371019108280255,1.0,1430.0
2024-03-14 09:40:00-04:00,2024-03-14 10:00:00-04:00,SHORT,616.6449270930387,RV,0.5637973933655361,0.5,616.6449270930387
2024-03-14 10:20:00-04:00,2024-03-14 15:00:00-04:00,SHORT,315.0,RV,0.8125622077560344,0.5,315.0
2024-03-14 14:35:00-04:00,2024-03-14 15:20:00-04:00,SHORT,934.4384263520988,B2,0.8554273660932007,0.5,934.4384263520988
2024-03-14 19:00:00-04:00,2024-03-15 00:20:00-04:00,LONG,-200.0,OD,3.785031847133758,1.0,-200.0
2024-03-15 10:40:00-04:00,2024-03-15 12:20:00-04:00,SHORT,911.9661551476383,RV,0.9340047834220844,0.5,911.9661551476383
2024-03-15 10:10:00-04:00,2024-03-15 13:20:00-04:00,SHORT,247.5,B2,0.9122765226376662,0.5,247.5
2024-03-15 14:10:00-04:00,2024-03-15 16:20:00-04:00,SHORT,10.0,B2,0.9368271889155171,0.5,10.0
2024-03-17 19:00:00-04:00,2024-03-18 01:20:00-04:00,LONG,3210.0,OD,3.7746815286624202,1.0,3210.0
2024-03-18 09:40:00-04:00,2024-03-18 13:00:00-04:00,LONG,-638.5667248844402,RV,0.9492972178257554,0.5,-638.5667248844402
2024-03-18 19:00:00-04:00,2024-03-19 03:40:00-04:00,LONG,-405.0,OD,4.039012738853503,1.0,-405.0
2024-03-19 10:40:00-04:00,2024-03-19 12:40:00-04:00,SHORT,-825.1833936050388,RV,0.8176255382183861,0.5,-825.1833936050388
2024-03-19 13:50:00-04:00,2024-03-19 16:20:00-04:00,LONG,12.5,B2,0.8469229999170224,0.5,12.5
2024-03-19 19:00:00-04:00,2024-03-19 21:00:00-04:00,LONG,-1490.0,OD,3.9052547770700636,1.0,-1490.0
2024-03-20 14:00:00-04:00,2024-03-20 14:20:00-04:00,LONG,620.6602508411742,RV,0.5873451675480238,0.5,620.6602508411742
2024-03-20 14:40:00-04:00,2024-03-20 15:00:00-04:00,LONG,555.0,RV,0.6908913372535738,0.5,555.0
2024-03-20 19:00:00-04:00,2024-03-21 03:20:00-04:00,LONG,1450.0,OD,3.714171974522293,1.0,1450.0
