entry_time,exit_time,entry,exit,atr_entry,sl_pts,tp_pts,reason,pnl_pts,pnl_$_per_NQ_contract
2024-05-23 19:00:00-04:00,2024-05-24 07:00:00-04:00,18706.75,18754.150146429827,31.60009761988528,39.5001220248566,47.40014642982792,TP,47.400146429827146,948.0029285965429
2024-05-26 19:00:00-04:00,2024-05-26 20:00:00-04:00,18857.75,18835.277671263462,17.977862989229735,22.47232873653717,26.966794483844602,SL,-22.472328736537747,-449.44657473075495
2024-05-27 19:00:00-04:00,2024-05-27 20:00:00-04:00,18917.75,18899.724869862857,14.420104109715222,18.02513013714403,21.63015616457283,SL,-18.025130137142696,-360.5026027428539
2024-05-28 19:00:00-04:00,2024-05-28 20:40:00-04:00,18940.5,18910.976682275985,23.61865417921353,29.523317724016913,35.42798126882029,SL,-29.523317724015214,-590.4663544803043
2024-05-29 19:00:00-04:00,2024-05-29 22:40:00-04:00,18727.25,18690.894512440453,29.084390047637783,36.35548755954723,43.626585071456674,SL,-36.35548755954733,-727.1097511909466
2024-05-30 19:00:00-04:00,2024-05-30 20:00:00-04:00,18567.75,18529.270753727596,30.783397017922855,38.47924627240357,46.175095526884284,SL,-38.47924627240354,-769.5849254480709
2024-06-02 19:00:00-04:00,2024-06-02 20:00:00-04:00,18577.25,18629.354552931818,34.73636862121309,43.420460776516364,52.10455293181963,TP,52.104552931818034,1042.0910586363607
2024-06-03 19:00:00-04:00,2024-06-04 02:20:00-04:00,18662.75,18623.825560480294,31.13955161576352,38.9244395197044,46.70932742364528,SL,-38.92443951970563,-778.4887903941126
2024-06-04 19:00:00-04:00,2024-06-05 05:40:00-04:00,18731.5,18780.431315442347,32.62087696156574,40.77609620195717,48.93131544234861,TP,48.93131544234711,978.6263088469423
2024-06-05 19:00:00-04:00,2024-06-05 20:20:00-04:00,19098.5,19068.67112764764,23.863097881887942,29.828872352359927,35.794646822831915,SL,-29.828872352358303,-596.5774470471661
2024-06-06 19:00:00-04:00,2024-06-07 08:00:00-04:00,19077.5,19091.0,20.43975562337209,25.549694529215113,30.659633435058133,Force,13.5,270.0
2024-06-09 19:00:00-04:00,2024-06-10 05:20:00-04:00,19030.25,18989.219881896865,32.8240944825091,41.03011810313638,49.23614172376365,SL,-41.030118103135464,-820.6023620627093
2024-06-10 19:00:00-04:00,2024-06-11 06:00:00-04:00,19080.0,19049.854080640423,24.11673548766172,30.14591935957715,36.175103231492585,SL,-30.14591935957651,-602.9183871915302
2024-06-11 19:00:00-04:00,2024-06-12 08:00:00-04:00,19266.25,19269.0,24.498332769671375,30.62291596208922,36.74749915450706,Force,2.75,55.0
2024-06-12 19:00:00-04:00,2024-06-13 03:00:00-04:00,19598.75,19659.22760778495,40.318405189966896,50.398006487458616,60.477607784950344,TP,60.477607784949214,1209.5521556989843
2024-06-13 19:00:00-04:00,2024-06-14 02:00:00-04:00,19610.75,19648.93921045195,25.459473634633078,31.824342043291345,38.18921045194962,TP,38.1892104519502,763.784209039004
2024-06-16 19:00:00-04:00,2024-06-17 00:00:00-04:00,19710.25,19743.43671434113,22.124476227419535,27.65559528427442,33.1867143411293,TP,33.18671434112912,663.7342868225824
2024-06-17 19:00:00-04:00,2024-06-17 21:20:00-04:00,20197.5,20164.68908838554,26.248729291567944,32.81091161445993,39.37309393735192,SL,-32.810911614458746,-656.2182322891749
2024-06-18 19:00:00-04:00,2024-06-19 08:00:00-04:00,20225.0,20234.0,19.293848766070187,24.117310957587733,28.940773149105283,Force,9.0,180.0
2024-06-19 19:00:00-04:00,2024-06-19 20:20:00-04:00,20232.5,20245.790871902984,8.860581268655233,11.07572658581904,13.29087190298285,TP,13.290871902983781,265.8174380596756
2024-06-20 19:00:00-04:00,2024-06-21 03:20:00-04:00,20073.25,20029.418945195244,35.06484384380486,43.83105480475607,52.59726576570729,SL,-43.831054804755695,-876.6210960951139
2024-06-23 19:00:00-04:00,2024-06-23 21:00:00-04:00,20022.0,19993.145875508704,23.08329959303684,28.85412449129605,34.62494938955526,SL,-28.854124491295806,-577.0824898259161
2024-06-24 19:00:00-04:00,2024-06-25 04:00:00-04:00,19764.75,19726.17301482661,30.861588138711657,38.57698517338957,46.29238220806749,SL,-38.5769851733894,-771.5397034677881
2024-06-25 19:00:00-04:00,2024-06-26 01:40:00-04:00,19974.0,20011.21423190715,24.80948793809996,31.01185992262495,37.21423190714994,TP,37.21423190714995,744.284638142999
2024-06-26 19:00:00-04:00,2024-06-27 02:00:00-04:00,19914.0,19962.622311551684,32.41487436778852,40.51859295973565,48.622311551682785,TP,48.622311551684106,972.4462310336821
2024-06-27 19:00:00-04:00,2024-06-27 21:40:00-04:00,20086.75,20126.794584577958,26.696389718639434,33.37048714829929,40.04458457795915,TP,40.04458457795772,800.8916915591544
2024-06-30 19:00:00-04:00,2024-06-30 22:00:00-04:00,19945.75,19996.131013517523,33.5873423450146,41.98417793126825,50.38101351752189,TP,50.38101351752266,1007.6202703504532
2024-07-01 19:00:00-04:00,2024-07-01 20:20:00-04:00,20024.0,19987.45663816637,29.234689466902633,36.54336183362829,43.85203420035395,SL,-36.543361833628296,-730.8672366725659
2024-07-02 19:00:00-04:00,2024-07-03 04:40:00-04:00,20245.5,20281.477783360697,23.985188907130517,29.981486133913148,35.977783360695774,TP,35.977783360696776,719.5556672139355
2024-07-03 19:00:00-04:00,2024-07-04 08:00:00-04:00,20403.25,20404.25,28.19639691633859,35.24549614542324,42.294595374507885,Force,1.0,20.0
2024-07-04 19:00:00-04:00,2024-07-04 20:40:00-04:00,20387.75,20402.598426337117,9.898950891410621,12.373688614263276,14.848426337115932,TP,14.848426337117417,296.96852674234833
2024-07-07 19:00:00-04:00,2024-07-07 21:00:00-04:00,20605.5,20579.92262679113,20.461898567097897,25.577373208872373,30.692847850646846,SL,-25.577373208870995,-511.5474641774199
2024-07-08 19:00:00-04:00,2024-07-08 20:00:00-04:00,20712.75,20747.94898584838,23.465990565587177,29.33248820698397,35.198985848380765,TP,35.19898584837938,703.9797169675876
2024-07-09 19:00:00-04:00,2024-07-10 04:00:00-04:00,20699.25,20727.84843247437,19.065621649580173,23.832027061975218,28.59843247437026,TP,28.598432474369474,571.9686494873895
2024-07-10 19:00:00-04:00,2024-07-10 21:00:00-04:00,20884.0,20859.987998346944,19.20960132244516,24.01200165305645,28.81440198366774,SL,-24.01200165305636,-480.2400330611272
2024-07-11 19:00:00-04:00,2024-07-11 19:40:00-04:00,20458.0,20409.038465426194,39.16922765904498,48.96153457380622,58.75384148856747,SL,-48.96153457380569,-979.2306914761139
2024-07-14 19:00:00-04:00,2024-07-15 00:20:00-04:00,20536.25,20583.480424610105,31.486949740069345,39.35868717508668,47.230424610104016,TP,47.23042461010482,944.6084922020964
2024-07-15 19:00:00-04:00,2024-07-16 03:00:00-04:00,20638.75,20592.874910719856,36.70007142411467,45.875089280143335,55.050107136172,SL,-45.875089280143584,-917.5017856028717
2024-07-16 19:00:00-04:00,2024-07-16 23:40:00-04:00,20567.25,20526.93280423239,32.25375661408891,40.31719576761113,48.380634921133364,SL,-40.31719576760952,-806.3439153521904
2024-07-17 19:00:00-04:00,2024-07-18 02:00:00-04:00,20057.5,20116.694697834064,39.46313188937687,49.32891486172109,59.1946978340653,TP,59.194697834063845,1183.893956681277
2024-07-18 19:00:00-04:00,2024-07-21 13:40:00-04:00,19959.25,19701.5,50.82994741500334,63.537434268754176,76.244921122505,SL,-257.75,-5155.0
2024-07-21 19:00:00-04:00,2024-07-21 20:20:00-04:00,19829.5,19777.88338954747,41.293288362022984,51.61661045252873,61.93993254303447,SL,-51.61661045252913,-1032.3322090505826
2024-07-22 19:00:00-04:00,2024-07-22 20:40:00-04:00,19975.25,19934.139239817025,32.88860814637886,41.11076018297357,49.332912219568286,SL,-41.110760182975355,-822.2152036595071
2024-07-23 19:00:00-04:00,2024-07-24 00:20:00-04:00,19813.25,19756.26151492516,45.590788059870995,56.98848507483874,68.3861820898065,SL,-56.988485074838536,-1139.7697014967707
2024-07-24 19:00:00-04:00,2024-07-24 22:20:00-04:00,19286.25,19232.92231342779,42.66214925776844,53.32768657221055,63.99322388665266,SL,-53.32768657221095,-1066.553731444219
2024-07-25 19:00:00-04:00,2024-07-26 00:40:00-04:00,19004.75,19098.486313485875,62.49087565724983,78.11359457156229,93.73631348587475,TP,93.73631348587514,1874.7262697175029
2024-07-28 19:00:00-04:00,2024-07-28 20:40:00-04:00,19243.25,19300.733396459094,38.32226430606186,47.90283038257733,57.48339645909279,TP,57.483396459094365,1149.6679291818873
2024-07-29 19:00:00-04:00,2024-07-29 21:20:00-04:00,19168.75,19117.374731634998,41.100214692001884,51.375268365002356,61.65032203800283,SL,-51.37526836500183,-1027.5053673000366
2024-07-30 19:00:00-04:00,2024-07-30 22:20:00-04:00,19016.5,19115.00831687987,65.67221125324608,82.0902640665576,98.50831687986911,TP,98.50831687987011,1970.1663375974022
2024-07-31 19:00:00-04:00,2024-08-01 02:40:00-04:00,19666.5,19591.210602122264,60.23151830218911,75.28939787773639,90.34727745328367,SL,-75.28939787773561,-1505.7879575547122
2024-08-01 19:00:00-04:00,2024-08-01 22:20:00-04:00,18886.0,18787.809057902694,78.55275367784512,98.19094209730639,117.82913051676768,SL,-98.1909420973061,-1963.8188419461221
2024-08-04 19:00:00-04:00,2024-08-04 19:20:00-04:00,18328.0,18242.628638830745,68.29708893540422,85.37136116925527,102.44563340310633,SL,-85.37136116925467,-1707.4272233850934
2024-08-05 19:00:00-04:00,2024-08-05 21:00:00-04:00,18211.75,18364.97708541371,102.15139027580572,127.68923784475716,153.22708541370858,TP,153.22708541370957,3064.5417082741915
2024-08-06 19:00:00-04:00,2024-08-06 21:20:00-04:00,18079.0,18202.96692850201,82.64461900134106,103.30577375167633,123.96692850201158,TP,123.96692850200998,2479.3385700401996
2024-08-07 19:00:00-04:00,2024-08-07 19:20:00-04:00,17875.25,17780.449791942054,75.84016644635808,94.8002080579476,113.76024966953713,SL,-94.80020805794629,-1896.0041611589259
2024-08-08 19:00:00-04:00,2024-08-08 20:20:00-04:00,18591.75,18516.693373281727,60.04530137461706,75.05662671827133,90.0679520619256,SL,-75.05662671827304,-1501.1325343654607
2024-08-11 19:00:00-04:00,2024-08-12 03:40:00-04:00,18605.0,18682.55475825549,51.70317217032703,64.62896521290878,77.55475825549054,TP,77.55475825549001,1551.0951651098003
2024-08-12 19:00:00-04:00,2024-08-13 01:00:00-04:00,18647.25,18701.481571585085,36.15438105672273,45.19297632090341,54.23157158508409,TP,54.231571585085476,1084.6314317017095
2024-08-13 19:00:00-04:00,2024-08-14 08:00:00-04:00,19113.25,19101.25,32.16136228414962,40.20170285518702,48.24204342622443,Force,-12.0,-240.0
2024-08-14 19:00:00-04:00,2024-08-14 22:20:00-04:00,19141.75,19199.434473089223,38.456315392815554,48.07039424101944,57.68447308922333,TP,57.68447308922259,1153.6894617844519
2024-08-15 19:00:00-04:00,2024-08-15 20:20:00-04:00,19623.0,19582.999410433244,32.00047165340446,40.00058956675558,48.00070748010669,SL,-40.00058956675639,-800.0117913351278
2024-08-18 19:00:00-04:00,2024-08-18 19:40:00-04:00,19662.75,19626.883733230632,28.69301341549457,35.86626676936821,43.03952012324186,SL,-35.86626676936794,-717.3253353873588
2024-08-19 19:00:00-04:00,2024-08-19 22:20:00-04:00,19866.0,19908.34341550302,28.228943668678195,35.28617958584774,42.34341550301729,TP,42.34341550301906,846.8683100603812
2024-08-20 19:00:00-04:00,2024-08-21 00:40:00-04:00,19800.25,19842.695230090714,28.296820060475945,35.37102507559493,42.44523009071392,TP,42.445230090714176,848.9046018142835
2024-08-21 19:00:00-04:00,2024-08-21 22:20:00-04:00,19927.75,19887.06131121663,32.5509510266986,40.68868878337325,48.8264265400479,SL,-40.68868878337162,-813.7737756674323
2024-08-22 19:00:00-04:00,2024-08-23 00:00:00-04:00,19623.25,19688.381327747666,43.42088516510944,54.2761064563868,65.13132774766416,TP,65.13132774766564,1302.6265549533127
2024-08-26 19:00:00-04:00,2024-08-27 01:00:00-04:00,19561.25,19615.91234004634,36.44156003089264,45.5519500386158,54.662340046338954,TP,54.66234004633952,1093.2468009267905
2024-08-27 19:00:00-04:00,2024-08-28 02:00:00-04:00,19590.0,19637.67612089797,31.78408059864599,39.730100748307486,47.676120897968985,TP,47.67612089796967,953.5224179593934
2024-08-28 19:00:00-04:00,2024-08-29 00:00:00-04:00,19193.0,19292.422052266364,66.28136817757644,82.85171022197055,99.42205226636466,TP,99.42205226636361,1988.4410453272721
2024-08-29 19:00:00-04:00,2024-08-30 03:40:00-04:00,19438.5,19515.693335428696,51.46222361912955,64.32777952391194,77.19333542869433,TP,77.19333542869572,1543.8667085739144
2024-09-03 19:00:00-04:00,2024-09-03 20:20:00-04:00,18972.5,18914.534305638284,46.37255548937113,57.965694361713915,69.55883323405669,SL,-57.96569436171558,-1159.3138872343116
2024-09-04 19:00:00-04:00,2024-09-05 01:00:00-04:00,18943.0,18888.069111241675,43.94471100665836,54.93088875832295,65.91706650998754,SL,-54.93088875832473,-1098.6177751664945
2024-09-05 19:00:00-04:00,2024-09-05 20:40:00-04:00,18898.25,18834.674469566377,50.86042434689816,63.575530433622696,76.29063652034723,SL,-63.5755304336235,-1271.51060867247
2024-09-08 19:00:00-04:00,2024-09-08 20:00:00-04:00,18397.5,18469.768405053117,48.17893670207831,60.22367087759789,72.26840505311746,TP,72.26840505311702,1445.3681010623404
2024-09-09 19:00:00-04:00,2024-09-09 20:00:00-04:00,18718.0,18669.981240705547,38.41500743556379,48.01875929445473,57.622511153345684,SL,-48.01875929445305,-960.375185889061
2024-09-10 19:00:00-04:00,2024-09-10 20:20:00-04:00,18849.5,18807.25359071365,33.79712742907956,42.24640928634945,50.69569114361934,SL,-42.24640928634835,-844.9281857269671
2024-09-11 19:00:00-04:00,2024-09-12 00:00:00-04:00,19248.5,19323.930981512574,50.28732100838235,62.85915126047794,75.43098151257352,TP,75.43098151257436,1508.6196302514873
2024-09-12 19:00:00-04:00,2024-09-13 08:00:00-04:00,19683.25,19700.0,38.0595790284245,47.57447378553063,57.08936854263675,Force,16.75,335.0
2024-09-15 19:00:00-04:00,2024-09-16 02:00:00-04:00,19768.0,19729.637571538,30.689942769597703,38.362428461997126,46.03491415439655,SL,-38.362428461998206,-767.2485692399641
2024-09-16 19:00:00-04:00,2024-09-16 21:20:00-04:00,19679.25,19641.551297270253,30.158962183797442,37.6987027297468,45.23844327569616,SL,-37.69870272974731,-753.9740545949462
2024-09-17 19:00:00-04:00,2024-09-18 08:00:00-04:00,19691.0,19684.75,34.19123973536377,42.73904966920472,51.286859603045656,Force,-6.25,-125.0
2024-09-18 19:00:00-04:00,2024-09-18 20:00:00-04:00,19660.25,19753.64353858811,62.26235905873826,77.82794882342283,93.39353858810739,TP,93.39353858810864,1867.8707717621728
2024-09-19 19:00:00-04:00,2024-09-20 06:00:00-04:00,20050.25,20004.34281438501,36.72574849199077,45.907185614988464,55.08862273798616,SL,-45.90718561498943,-918.1437122997886
2024-09-22 19:00:00-04:00,2024-09-22 20:20:00-04:00,20031.5,20079.865084183457,32.24338945563842,40.304236819548024,48.36508418345763,TP,48.36508418345693,967.3016836691386
2024-09-23 19:00:00-04:00,2024-09-23 21:00:00-04:00,20051.0,20087.44456773513,24.29637849008485,30.370473112606064,36.44456773512728,TP,36.44456773512866,728.8913547025732
2024-09-24 19:00:00-04:00,2024-09-24 20:00:00-04:00,20190.0,20156.84738223661,26.52209421071294,33.15261776339118,39.78314131606941,SL,-33.15261776338957,-663.0523552677914
2024-09-25 19:00:00-04:00,2024-09-25 19:40:00-04:00,20245.75,20283.386642124777,25.09109474985214,31.363868437315176,37.636642124778206,TP,37.6366421247767,752.732842495534
2024-09-26 19:00:00-04:00,2024-09-26 20:00:00-04:00,20362.0,20322.74238576432,31.40609138854481,39.25761423568101,47.10913708281721,SL,-39.2576142356811,-785.1522847136221
2024-09-27 19:00:00-04:00,2024-09-29 19:00:00-04:00,20193.0,20244.85863813518,34.57242542345555,43.215531779319434,51.85863813518333,TP,51.858638135181536,1037.1727627036307
2024-09-30 19:00:00-04:00,2024-09-30 21:20:00-04:00,20233.75,20291.14386636918,38.26257757945423,47.828221974317785,57.393866369181346,TP,57.393866369180614,1147.8773273836123
2024-10-01 19:00:00-04:00,2024-10-02 08:00:00-04:00,19926.0,19947.0,52.94865472706875,66.18581840883594,79.42298209060313,Force,21.0,420.0
2024-10-02 19:00:00-04:00,2024-10-02 20:00:00-04:00,20041.25,20000.612458019245,32.51003358460388,40.637541980754854,48.76505037690582,SL,-40.637541980755486,-812.7508396151097
2024-10-03 19:00:00-04:00,2024-10-03 21:40:00-04:00,19981.25,20040.266196015553,39.34413067703481,49.18016334629351,59.01619601555222,TP,59.01619601555285,1180.323920311057
2024-10-06 19:00:00-04:00,2024-10-06 20:00:00-04:00,20255.0,20211.224775225368,35.02017981970628,43.775224774632846,52.53026972955942,SL,-43.77522477463208,-875.5044954926416
2024-10-07 19:00:00-04:00,2024-10-08 05:00:00-04:00,19989.75,20060.075795521017,46.88386368067747,58.60482960084684,70.3257955210162,TP,70.32579552101743,1406.5159104203485
2024-10-08 19:00:00-04:00,2024-10-08 22:00:00-04:00,20279.75,20244.711941008296,28.030447193361912,35.03805899170239,42.04567079004287,SL,-35.03805899170402,-700.7611798340804
2024-10-09 19:00:00-04:00,2024-10-10 03:20:00-04:00,20458.5,20421.563237563845,29.549409948922833,36.93676243615354,44.32411492338425,SL,-36.93676243615482,-738.7352487230964
2024-10-10 19:00:00-04:00,2024-10-11 01:20:00-04:00,20457.25,20420.158205113727,29.673435909017993,37.09179488627249,44.51015386352699,SL,-37.09179488627342,-741.8358977254684
2024-10-13 19:00:00-04:00,2024-10-13 21:00:00-04:00,20430.75,20403.386813986832,21.890548810535936,27.36318601316992,32.835823215803906,SL,-27.36318601316816,-547.2637202633632
2024-10-14 19:00:00-04:00,2024-10-14 20:40:00-04:00,20624.5,20595.48498698858,23.212010409134454,29.015013011418066,34.81801561370168,SL,-29.015013011419796,-580.3002602283959
2024-10-15 19:00:00-04:00,2024-10-16 08:00:00-04:00,20359.0,20359.0,36.903032681123065,46.128790851403835,55.3545490216846,Force,0.0,0.0
2024-10-16 19:00:00-04:00,2024-10-16 20:00:00-04:00,20321.5,20288.916489169642,26.066808664287727,32.58351083035966,39.100212996431594,SL,-32.583510830358136,-651.6702166071627
2024-10-17 19:00:00-04:00,2024-10-17 20:20:00-04:00,20401.75,20358.772898028114,34.381681577508225,42.97710197188528,51.57252236626233,SL,-42.97710197188644,-859.5420394377288
2024-10-20 19:00:00-04:00,2024-10-20 22:00:00-04:00,20519.75,20493.279965509337,21.17602759252928,26.4700344906616,31.76404138879392,SL,-26.470034490663238,-529.4006898132648
2024-10-21 19:00:00-04:00,2024-10-21 20:00:00-04:00,20517.25,20481.92331238022,28.26135009582602,35.326687619782525,42.39202514373903,SL,-35.326687619781296,-706.5337523956259
2024-10-22 19:00:00-04:00,2024-10-23 06:00:00-04:00,20502.25,20466.78980566832,28.368155465345307,35.460194331681635,42.55223319801796,SL,-35.46019433168112,-709.2038866336225
2024-10-23 19:00:00-04:00,2024-10-23 21:00:00-04:00,20285.0,20338.232731067335,35.48848737822379,44.360609222779736,53.23273106733568,TP,53.23273106733541,1064.6546213467082
2024-10-24 19:00:00-04:00,2024-10-25 03:40:00-04:00,20376.0,20420.614120451588,29.7427469677255,37.17843370965687,44.61412045158825,TP,44.61412045158795,892.282409031759
