direction,signal_time,session_date,exit_time,exit_reason,entry,exit,entry_raw,sl_raw,tp_raw,atr,body_ratio,bar_total_delta,bot_wick_delta,top_wick_delta,zone_low,zone_high,pts,pnl_gross,pnl_net,dev_poc,dev_vah,dev_val,noise_upper_14,noise_lower_14,noise_upper_90,noise_lower_90,prev_week_iso_poc,prev_week_iso_vah,prev_week_iso_val,entry_hour,dev_loc,noise_loc,week_loc,bot_wick_sign,top_wick_sign
long,2023-10-23 11:10:00-04:00,2023-10-23,2023-10-23 12:55:00-04:00,tp,14725.125,14814.125,14725.0,14666.0,14814.25,30.25,0.8571428571428571,450,-63,90,14700.75,14710.25,89.0,1780.0,1775.5,14612.5,14687.5,14577.5,14757.171867911858,14494.671499680326,14741.537228038147,14510.256510858964,15290.0,15460.0,15195.0,11:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-10-23 10:10:00-04:00,2023-10-23,2023-10-23 11:20:00-04:00,tp,14657.375,14748.053571428572,14657.25,14598.035714285714,14748.178571428572,31.714285714285715,0.8548387096774194,1124,0,221,14637.75,14651.0,90.67857142857247,1813.5714285714494,1809.0714285714494,14612.5,14647.5,14555.0,14696.868774648938,14554.783174154474,14711.443756801575,14540.254457048604,15290.0,15460.0,15195.0,10:00,above_vah,inside_both,below_week_val,zero,pos
long,2023-10-23 11:55:00-04:00,2023-10-23,2023-10-23 12:55:00-04:00,tp,14758.625,14825.482142857141,14758.5,14713.44642857143,14825.607142857141,22.053571428571427,0.7653061224489796,259,-98,59,14739.75,14749.0,66.8571428571413,1337.142857142826,1332.642857142826,14612.5,14687.5,14547.5,14778.201410667916,14473.708710541454,14760.970350063153,14490.885074967766,15290.0,15460.0,15195.0,11:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-10-23 15:00:00-04:00,2023-10-23,2023-10-23 15:10:00-04:00,sl,14796.625,14753.55357142857,14796.5,14753.67857142857,14863.392857142859,24.071428571428573,0.8333333333333334,226,-20,56,14782.0,14793.5,-43.07142857142935,-861.428571428587,-865.928571428587,14795.0,14845.0,14627.5,14810.30907981593,14441.70296006471,14777.716180961324,14474.19239999401,15290.0,15460.0,15195.0,15:00,in_va,inside_14_only,below_week_val,neg,pos
long,2023-11-01 10:20:00-04:00,2023-11-01,2023-11-01 15:25:00-04:00,tp,14631.125,14746.803571428572,14631.0,14544.160714285714,14746.928571428572,29.089285714285715,0.8809523809523809,3520,-9,357,14577.25,14584.75,115.67857142857247,2313.5714285714494,2309.0714285714494,14567.5,14582.5,14480.0,14585.990763479247,14386.5682399544,14588.495190494348,14384.07558457848,15127.5,15300.0,14980.0,10:00,above_vah,outside_both,below_week_val,neg,pos
long,2023-10-25 15:20:00-04:00,2023-10-25,2023-10-25 16:55:00-04:00,eod,14482.375,14467.625,14482.25,14440.94642857143,14543.107142857141,19.553571428571427,0.7916666666666666,242,-2,41,14463.0,14474.75,-14.75,-295.0,-299.5,14622.5,14792.5,14562.5,14993.042919496263,14580.183743387612,14969.878463843226,14603.208797616782,15290.0,15460.0,15195.0,15:00,below_val,outside_both,below_week_val,neg,pos
long,2023-10-26 10:45:00-04:00,2023-10-26,2023-10-26 11:15:00-04:00,sl,14365.375,14270.392857142857,14365.25,14270.517857142857,14504.964285714286,44.982142857142854,0.8811881188118812,1126,-59,102,14301.0,14338.0,-94.98214285714312,-1899.6428571428623,-1904.1428571428623,14325.0,14380.0,14275.0,14542.482442888137,14346.757750548597,14548.159587750637,14341.098852285333,15290.0,15460.0,15195.0,10:00,in_va,inside_both,below_week_val,neg,pos
long,2023-10-26 13:00:00-04:00,2023-10-26,2023-10-26 14:50:00-04:00,tp,14191.125,14295.732142857141,14191.0,14114.44642857143,14295.857142857141,28.303571428571427,0.7040358744394619,729,-78,403,14155.25,14168.75,104.6071428571413,2092.142857142826,2087.642857142826,14325.0,14390.0,14255.0,14590.992222512592,14298.403883540308,14579.497536931804,14309.861624684017,15290.0,15460.0,15195.0,13:00,below_val,outside_both,below_week_val,neg,pos
long,2023-10-30 13:25:00-04:00,2023-10-30,2023-10-30 16:55:00-04:00,eod,14398.375,14412.625,14398.25,14342.285714285714,14477.678571428572,23.464285714285715,0.7133757961783439,990,-44,131,14381.5,14397.0,14.25,285.0,280.5,14337.5,14387.5,14325.0,14506.213511920929,14130.472699642436,14486.650065610165,14149.905752483717,15127.5,15300.0,14980.0,13:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-10-30 13:20:00-04:00,2023-10-30,2023-10-30 15:20:00-04:00,tp,14370.625,14456.446428571428,14370.5,14307.839285714286,14456.571428571428,23.410714285714285,0.7682926829268293,756,-63,41,14338.75,14348.0,85.82142857142753,1716.4285714285506,1711.9285714285506,14337.5,14387.5,14325.0,14503.6098996702,14133.058958404974,14483.580600982992,14152.954758642793,15127.5,15300.0,14980.0,13:00,in_va,inside_both,below_week_val,neg,pos
long,2023-10-30 15:20:00-04:00,2023-10-30,2023-10-30 15:50:00-04:00,sl,14471.125,14423.857142857143,14471.0,14423.982142857143,14537.285714285714,19.267857142857142,0.782608695652174,621,-182,49,14440.0,14456.0,-47.26785714285688,-945.3571428571377,-949.8571428571377,14337.5,14405.0,14320.0,14502.482503374611,14134.178840425615,14505.016360172334,14131.661872184939,15127.5,15300.0,14980.0,15:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-10-31 10:05:00-04:00,2023-10-31,2023-10-31 13:40:00-04:00,tp,14370.625,14475.803571428572,14370.5,14293.535714285714,14475.928571428572,28.464285714285715,0.7860696517412935,1527,3,132,14340.25,14348.0,105.17857142857247,2103.5714285714494,2099.0714285714494,14335.0,14410.0,14322.5,14475.40057677809,14356.875591181495,14479.953020223847,14352.325278807777,15127.5,15300.0,14980.0,10:00,in_va,inside_both,below_week_val,pos,pos
long,2023-10-31 13:30:00-04:00,2023-10-31,2023-10-31 16:55:00-04:00,eod,14449.375,14451.875,14449.25,14409.910714285714,14510.678571428572,22.089285714285715,0.8354430379746836,741,-16,174,14435.25,14444.75,2.5,50.0,45.5,14397.5,14437.5,14375.0,14553.457838944618,14278.854868875547,14541.499224823234,14290.807884977214,15127.5,15300.0,14980.0,13:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-10-31 15:00:00-04:00,2023-10-31,2023-10-31 16:15:00-04:00,sl,14499.625,14465.285714285714,14499.5,14465.410714285714,14550.428571428572,16.839285714285715,0.7093023255813954,919,-17,526,14460.75,14487.75,-34.339285714286234,-686.7857142857247,-691.2857142857247,14397.5,14452.5,14367.5,14550.371351705322,14281.939911280495,14552.178671101028,14280.133437920083,15127.5,15300.0,14980.0,15:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-11-01 14:30:00-04:00,2023-11-01,2023-11-01 14:40:00-04:00,sl,14661.625,14587.142857142857,14661.5,14587.267857142857,14761.214285714286,25.482142857142858,0.8761467889908257,1324,-2,180,14631.25,14642.75,-74.48214285714312,-1489.6428571428623,-1494.1428571428623,14600.0,14640.0,14542.5,14641.206725511784,14331.611811291385,14650.613430786692,14322.249320657063,15127.5,15300.0,14980.0,14:00,above_vah,outside_both,below_week_val,neg,pos
long,2023-11-02 13:05:00-04:00,2023-11-02,2023-11-02 16:30:00-04:00,sl_conflict,14966.875,14935.785714285714,14966.75,14935.910714285714,15012.928571428572,15.339285714285714,0.8805970149253731,388,-10,78,14954.75,14962.25,-31.089285714286234,-621.7857142857247,-626.2857142857247,14940.0,14965.0,14902.5,15049.734420996616,14633.394928324367,15039.011701098148,14644.003202115542,15127.5,15300.0,14980.0,13:00,above_vah,inside_both,below_week_val,neg,pos
long,2023-11-02 12:35:00-04:00,2023-11-02,2023-11-02 14:40:00-04:00,tp,14957.375,15006.303571428572,14957.25,14924.910714285714,15006.428571428572,16.839285714285715,0.7466666666666667,597,-6,100,14939.5,14946.75,48.92857142857247,978.5714285714494,974.0714285714494,14940.0,14965.0,14900.0,15039.648993517807,14643.372711667524,15037.522346094962,14645.476660883063,15127.5,15300.0,14980.0,12:00,in_va,inside_both,below_week_val,neg,pos
long,2023-11-02 13:10:00-04:00,2023-11-02,2023-11-02 16:30:00-04:00,sl_conflict,14975.375,14950.107142857143,14975.25,14950.232142857143,15015.535714285714,15.267857142857142,0.7555555555555555,898,18,116,14957.5,14968.75,-25.267857142856883,-505.35714285713766,-509.85714285713766,14940.0,14965.0,14905.0,15050.904716590841,14632.237123569816,15040.863863781551,14642.17080799937,15127.5,15300.0,14980.0,13:00,above_vah,inside_both,below_week_val,pos,pos
long,2023-11-02 15:35:00-04:00,2023-11-02,2023-11-02 16:05:00-04:00,sl,15006.625,14983.857142857143,15006.5,14983.982142857143,15039.785714285714,10.767857142857142,0.84,673,-7,38,14996.0,14999.75,-22.767857142856883,-455.35714285713766,-459.85714285713766,14940.0,14990.0,14895.0,15064.742649319764,14618.54688634621,15070.13956333038,14613.207574866086,15127.5,15300.0,14980.0,15:00,above_vah,inside_both,in_week_va,neg,pos
long,2023-11-03 10:55:00-04:00,2023-11-03,2023-11-03 14:35:00-04:00,tp,15111.375,15208.267857142859,15111.25,15046.55357142857,15208.392857142859,32.44642857142857,0.8723404255319149,631,-1,134,15075.5,15105.0,96.8928571428587,1937.857142857174,1933.357142857174,14960.0,15090.0,14927.5,15124.129825015336,14897.76130852488,15139.023476221491,14882.947315741556,15127.5,15300.0,14980.0,10:00,above_vah,inside_both,in_week_va,neg,pos
long,2023-11-03 14:25:00-04:00,2023-11-03,2023-11-03 16:55:00-04:00,eod,15206.125,15186.125,15206.0,15170.089285714286,15257.321428571428,15.410714285714286,0.8352941176470589,508,-124,6,15192.5,15194.0,-20.0,-400.0,-404.5,15182.5,15197.5,15062.5,15174.55820448823,14847.602644323231,15182.8591373438,14839.3461088562,15127.5,15300.0,14980.0,14:00,above_vah,outside_both,in_week_va,neg,pos
long,2023-11-07 13:05:00-05:00,2023-11-07,2023-11-07 15:55:00-05:00,sl,15388.875,15356.535714285714,15388.75,15356.660714285714,15437.928571428572,17.089285714285715,0.71875,404,-10,44,15360.25,15377.25,-32.339285714286234,-646.7857142857247,-651.2857142857247,15380.0,15402.5,15262.5,15409.895297328907,15052.890654530147,15397.266762796331,15065.445198990834,14325.0,14680.0,14145.0,13:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-07 15:35:00-05:00,2023-11-07,2023-11-07 15:50:00-05:00,sl,15406.875,15384.517857142857,15406.75,15384.642857142857,15441.464285714286,12.607142857142858,0.7209302325581395,353,-59,118,15398.0,15402.75,-22.357142857143117,-447.14285714286234,-451.64285714286234,15380.0,15412.5,15282.5,15425.840594823097,15037.038779887584,15427.083762104774,15035.802896272613,14325.0,14680.0,14145.0,15:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-08 15:40:00-05:00,2023-11-08,2023-11-08 16:55:00-05:00,eod,15388.875,15359.375,15388.75,15356.57142857143,15434.107142857141,13.178571428571429,0.7474747474747475,962,6,149,15380.0,15387.0,-29.5,-590.0,-594.5,15355.0,15380.0,15340.0,15538.915883264965,15225.70629878922,15543.055106638281,15221.57043768592,14325.0,14680.0,14145.0,15:00,above_vah,inside_both,above_week_vah,pos,pos
long,2023-11-08 14:05:00-05:00,2023-11-08,2023-11-08 14:55:00-05:00,sl,15379.875,15353.607142857143,15379.75,15353.732142857143,15420.285714285714,14.517857142857142,0.8431372549019608,419,-25,132,15346.25,15369.5,-26.267857142856883,-525.3571428571377,-529.8571428571377,15355.0,15382.5,15337.5,15532.045948733607,15232.570652907825,15522.223313514796,15242.385309250189,14325.0,14680.0,14145.0,14:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-08 12:35:00-05:00,2023-11-08,2023-11-08 15:40:00-05:00,tp,15331.875,15393.017857142859,15331.75,15289.67857142857,15393.142857142859,19.321428571428573,0.7040816326530612,635,6,158,15317.25,15322.5,61.1428571428587,1222.857142857174,1218.357142857174,15355.0,15385.0,15340.0,15508.307776691054,15256.2895425544,15509.076185684116,15255.521757736038,14325.0,14680.0,14145.0,12:00,below_val,inside_both,above_week_vah,pos,pos
long,2023-11-09 11:00:00-05:00,2023-11-09,2023-11-09 13:00:00-05:00,sl,15401.625,15361.964285714286,15401.5,15362.089285714286,15465.321428571428,24.410714285714285,0.7246376811594203,309,-135,31,15380.5,15393.75,-39.660714285713766,-793.2142857142753,-797.7142857142753,15375.0,15395.0,15362.5,15474.70159536817,15289.503479239353,15501.58739753245,15262.696216534152,14325.0,14680.0,14145.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-11-14 10:00:00-05:00,2023-11-14,2023-11-14 12:05:00-05:00,sl,15884.625,15835.214285714286,15884.5,15835.339285714286,15958.571428571428,24.910714285714285,0.8571428571428571,446,-17,186,15853.5,15862.5,-49.410714285713766,-988.2142857142753,-992.7142857142753,15812.5,15862.5,15777.5,15860.471944890653,15509.558995405383,15870.233649297614,15499.954563588712,14417.5,14915.0,14307.5,10:00,above_vah,outside_both,above_week_vah,neg,pos
long,2023-11-14 11:10:00-05:00,2023-11-14,2023-11-14 11:50:00-05:00,sl,15890.125,15848.25,15890.0,15848.375,15950.75,19.125,0.7422680412371134,571,-19,59,15873.0,15877.25,-41.875,-837.5,-842.0,15812.5,15882.5,15777.5,15859.602857627035,15510.414080646458,15915.588052027086,15455.330873868052,14417.5,14915.0,14307.5,11:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2023-11-14 12:35:00-05:00,2023-11-14,2023-11-14 14:05:00-05:00,sl,15860.125,15830.839285714286,15860.0,15830.964285714286,15904.321428571428,15.285714285714286,0.7678571428571429,316,-57,17,15841.0,15853.0,-29.285714285713766,-585.7142857142753,-590.2142857142753,15865.0,15892.5,15802.5,15869.411145383316,15500.76381599326,15935.765493436036,15435.47851487745,14417.5,14915.0,14307.5,12:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-20 13:00:00-05:00,2023-11-20,2023-11-20 16:55:00-05:00,eod,16053.625,16089.375,16053.5,15998.0,16121.25,12.25,0.9234972677595629,2484,-16,469,15995.5,16049.5,35.75,715.0,710.5,16012.5,16032.5,15927.5,15953.411929382522,15816.164911215585,16022.325160463173,15747.342724808825,15372.5,15417.5,15330.0,13:00,above_vah,outside_both,above_week_vah,neg,pos
long,2023-11-16 12:05:00-05:00,2023-11-16,2023-11-16 16:55:00-05:00,eod,15859.375,15898.625,15859.25,15819.25,15919.5,20.25,0.9,545,-28,11,15842.25,15850.0,39.25,785.0,780.5,15840.0,15875.0,15827.5,15902.145688524737,15794.62428028284,15975.425668787635,15721.373193176843,14417.5,14915.0,14307.5,12:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-16 11:45:00-05:00,2023-11-16,2023-11-16 15:45:00-05:00,tp,15837.625,15903.517857142859,15837.5,15795.05357142857,15903.642857142859,23.696428571428573,0.8536585365853658,553,-17,78,15818.25,15828.75,65.8928571428587,1317.857142857174,1313.357142857174,15840.0,15875.0,15827.5,15903.697989001714,15793.072591853806,15971.116541310017,15725.680621632493,14417.5,14915.0,14307.5,11:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-16 14:40:00-05:00,2023-11-16,2023-11-16 16:55:00-05:00,eod,15882.625,15898.625,15882.5,15854.625,15925.75,15.375,0.8727272727272727,665,-17,14,15867.25,15875.5,16.0,320.0,315.5,15860.0,15877.5,15832.5,15925.857774148111,15770.921543966164,15990.022422602386,15706.782194635181,14417.5,14915.0,14307.5,14:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-11-20 09:30:00-05:00,2023-11-20,2023-11-20 13:00:00-05:00,tp,15960.875,16053.910714285714,15960.75,15881.107142857143,16054.035714285714,13.642857142857142,0.9703703703703703,1631,-19,38,15915.0,15920.25,93.03571428571377,1860.7142857142753,1856.2142857142753,15910.0,15930.0,15867.5,15899.815384604562,15869.69064695057,15899.967746547454,15869.538486300566,15372.5,15417.5,15330.0,09:00,above_vah,outside_both,above_week_vah,neg,pos
long,2023-11-20 12:10:00-05:00,2023-11-20,2023-11-20 13:05:00-05:00,tp,16029.375,16065.589285714286,16029.25,16004.392857142857,16065.714285714286,11.607142857142858,0.78125,567,-1,172,16018.75,16021.25,36.214285714286234,724.2857142857247,719.7857142857247,16010.0,16022.5,15920.0,15951.263848846667,15818.310153816126,16021.199090627853,15748.467306937657,15372.5,15417.5,15330.0,12:00,above_vah,outside_both,above_week_vah,neg,pos
long,2023-11-21 12:45:00-05:00,2023-11-21,2023-11-21 13:10:00-05:00,sl,15982.375,15959.69642857143,15982.25,15959.82142857143,16015.357142857141,10.678571428571429,0.8518518518518519,381,-1,83,15972.0,15975.75,-22.67857142857065,-453.571428571413,-458.071428571413,15937.5,16010.0,15922.5,16152.779641347117,15950.021231430972,16214.892328747157,15888.203868347167,15372.5,15417.5,15330.0,12:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-29 09:30:00-05:00,2023-11-29,2023-11-29 10:05:00-05:00,sl,16187.625,16132.482142857143,16187.5,16132.607142857143,16256.285714285714,13.892857142857142,0.9583333333333334,1899,-16,38,16149.75,16173.5,-55.14285714285688,-1102.8571428571377,-1107.3571428571377,16145.0,16165.0,16075.0,16152.477285733388,16046.303711037517,16151.882164219995,16046.895303597998,15865.0,15942.5,15820.0,09:00,above_vah,outside_both,above_week_vah,neg,pos
long,2023-11-22 11:40:00-05:00,2023-11-22,2023-11-22 14:35:00-05:00,sl,16077.625,16041.410714285714,16077.5,16041.535714285714,16134.428571428572,20.964285714285715,0.7846153846153846,437,-38,98,16065.25,16073.75,-36.214285714286234,-724.2857142857247,-728.7857142857247,16057.5,16110.0,16007.5,16135.647636444271,15903.017562030502,16187.051609958942,15851.93746737632,15372.5,15417.5,15330.0,11:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-22 11:55:00-05:00,2023-11-22,2023-11-22 14:35:00-05:00,sl,16083.875,16047.0,16083.75,16047.125,16139.75,19.375,0.7631578947368421,359,-91,86,16076.5,16081.0,-36.875,-737.5,-742.0,16057.5,16105.0,16007.5,16129.437910124556,15909.188162987977,16193.575495840974,15845.454686268511,15372.5,15417.5,15330.0,11:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-22 13:05:00-05:00,2023-11-22,2023-11-22 14:35:00-05:00,sl,16082.625,16053.089285714286,16082.5,16053.214285714286,16126.571428571428,14.785714285714286,0.8115942028985508,343,-2,107,16066.5,16077.25,-29.535714285713766,-590.7142857142753,-595.2142857142753,16057.5,16097.5,16020.0,16149.243919514463,15889.506944490942,16195.125490087072,15843.914458006164,15372.5,15417.5,15330.0,13:00,in_va,inside_both,above_week_vah,neg,pos
long,2023-11-27 10:05:00-05:00,2023-11-27,2023-11-27 16:55:00-05:00,eod,16044.125,16004.625,16044.0,15992.44642857143,16114.357142857141,18.803571428571427,0.8,1084,-83,31,16018.0,16036.25,-39.5,-790.0,-794.5,15997.5,16017.5,15980.0,16055.854123745388,15953.930194099585,16075.730446896046,15934.069078303784,15865.0,15942.5,15820.0,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2023-11-27 12:40:00-05:00,2023-11-27,2023-11-27 13:55:00-05:00,sl,16067.375,16045.839285714286,16067.25,16045.964285714286,16100.321428571428,11.785714285714286,0.8043478260869565,476,-9,68,16060.5,16064.25,-21.535714285713766,-430.7142857142753,-435.2142857142753,16015.0,16047.5,15990.0,16056.673876856476,15953.11106818078,16131.710474468906,15878.131880993731,15865.0,15942.5,15820.0,12:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2023-11-28 11:30:00-05:00,2023-11-28,2023-11-28 12:30:00-05:00,sl,16064.125,16017.839285714286,16064.0,16017.964285714286,16130.821428571428,20.785714285714285,0.831858407079646,1134,-33,97,16053.5,16058.0,-46.285714285713766,-925.7142857142753,-930.2142857142753,15987.5,16010.0,15967.5,16051.777514585747,15927.561370421281,16112.961041471566,15866.493484310124,15865.0,15942.5,15820.0,11:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2023-11-28 14:50:00-05:00,2023-11-28,2023-11-28 15:20:00-05:00,sl,16025.375,16000.69642857143,16025.25,16000.82142857143,16061.857142857141,12.178571428571429,0.8421052631578947,554,-2,86,16001.5,16014.75,-24.67857142857065,-493.571428571413,-498.071428571413,15987.5,16020.0,15967.5,,,16148.503026382818,15831.018676021036,15865.0,15942.5,15820.0,14:00,above_vah,inside_90_only,above_week_vah,neg,pos
